# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Imports
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Imports";"HStartsNT";"COMMP";"ExrateMYR";"HStartsTAS"
-1.793193953;17.75035263;4.547003006;-57.08130991;19.07962263
9.516280621;-37.79032137;-58.17157487;28.80630188;13.73525503
-5.366970802;-36.07428713;30.73715078;-19.16319755;-86.08205949
-2.693839628;-73.89364128;-21.21169109;24.70311764;-55.54447413
0.944908901;28.88332325;-3.250982505;16.97199819;30.84379006
-24.89290348;37.71528301;45.84032805;-59.07040095;-2.232563935
10.33960374;-81.36042903;-32.27416387;24.15480679;30.17588304
-10.37547657;-17.41632342;6.687655164;2.531950782;-5.808989667
19.46481319;-11.68741819;-11.03068445;16.13057148;-10.91408162
9.321597117;-15.38651244;14.68718619;3.404783276;49.69721983
19.79892976;6.666820994;13.77477667;-10.42436111;44.1994588
8.580850016;-21.50447064;-2.376785697;23.9904221;0
7.791154354;98.45322779;-13.88613159;36.16477969;59.28928901
27.34495973;50.33254736;-16.23113099;17.10791269;-4.121198607
43.66793099;-40.45550251;-6.139329782;30.39528139;-24.60211647
19.97302524;65.31787278;16.81464875;-0.768682267;-12.34721158
12.69568361;-40.39036694;28.19660941;-39.81746373;-25.70638199
5.562136829;-109.5555;-25.35893429;-3.940727318;-86.89040677
-10.05869347;39.61568314;-4.323107211;13.57254235;5.025492368
2.443878646;22.20111383;2.011805198;-10.97984472;46.63730698
-26.77852246;42.70719017;-6.638858681;4.273510659;-18.62816299
14.79719398;7.523732783;-13.88120496;18.81017868;16.29331952
-20.81119527;33.35264358;25.43135945;-16.05826873;5.49691528
-2.96364465;-1.526719487;-31.8360321;6.560827014;24.43507679
1.136511161;0.764088255;23.52359526;-0.706310757;31.33273731
10.06070035;31.54704769;-4.580496751;9.355162841;33.61557084
12.04104296;9.756581319;9.448737772;-9.981258762;23.79520216
-6.743945126;24.69508017;16.48017903;-30.82677585;27.51275151
15.81714586;64.42462295;-28.53110476;-14.35184035;17.48517489
8.218011471;82.81462647;22.2730751;-20.06712905;-3.693208069
8.83068689;40.43844666;-9.76882163;-11.34127452;-39.09563977
-5.780347574;-5.708557561;-1.239187059;12.8872413;38.23849658
6.693850683;34.22233399;-14.82484887;-10.96448814;21.03182407
10.55802874;-33.40182096;26.9005652;-14.5492953;-2.313325053
0.3553187;31.89095979;-15.73287033;7.402302297;30.97644246
17.71507208;17.40209642;-4.632707371;43.27656321;8.744882829
15.25025863;21.51245563;-4.543463785;-6.237251876;1.356979065
24.44219341;-33.65131819;13.22753503;0.378250619;-43.6797169
19.03869764;-86.3733517;3.752426809;9.033948345;-1.927714588
4.503545989;47.16471088;6.018981987;-11.75268164;-35.18116318
-3.825688405;41.4432835;1.119643685;-28.20181225;18.98461865
0.859409258;29.00599239;-16.35481328;22.09319661;26.95463977
6.108649365;11.91070562;-4.522553443;9.121296774;-14.08451774
10.91291319;-44.27336106;5.34268498;7.622710134;-18.80688261
11.30433106;-84.32540508;-12.09461097;6.414300353;-27.78475118
0.765029878;30.69877252;9.768349433;-2.364445593;96.63232936
17.17101697;40.68544682;-1.347287982;11.77067491;-61.47609586
6.023407657;-9.790013964;15.98510786;-19.66916699;-55.69001184
20.31131047;40.31644907;-7.379050397;-1.159069114;10.23821888
7.859213888;-30.1397749;4.626519546;45.36945238;-17.37978286
-1.017051101;9.546992525;6.174116179;51.83096061;-3.53463272
17.1916628;5.248435223;-18.70773122;25.2787916;8.365005773
1.274730288;3.707162735;12.86460699;-21.24895443;9.003858806
-0.243174145;14.85005309;-8.657331446;-12.95964069;-44.83320106
1.471088727;42.78369478;-21.41536658;-3.386696097;25.4304338
13.5672735;44.12014849;10.47929144;1.688535433;55.00242636
7.481446761;28.96818678;-6.779014204;18.31604408;-26.00303727
19.94478404;39.50076017;31.92944545;-5.112543929;0
5.685452728;-48.92563243;1.178205617;-1.546592982;-5.409788138
15.7707353;9.158649314;3.781029637;-16.44933938;-19.8686439
2.892047351;-100.94448;12.08865627;-20.99349491;55.99260218
-0.327039853;-26.93665854;-9.783963733;-14.48735522;66.46120257
-12.32986972;-38.85801712;5.590028468;-26.44861899;5.783826106
-9.573798354;-16.49718337;-25.38130841;-7.841292942;-40.87019024
-5.567997107;53.51780632;19.99134633;-8.893650437;3.100268272
0.622507664;19.76153971;-21.44466713;1.129457957;-13.10250203
5.559398437;-6.36055805;-13.11820205;1.379939065;43.97145209
18.54177734;-4.29726604;15.30325014;5.148006094;21.53528783
13.21273884;-25.26373378;-18.07461402;28.7897756;-24.02906161
5.824293212;-67.9738191;28.97941461;-6.608467841;0.125058497
27.98940961;0;-3.270109028;8.636936694;21.65979242
2.58424676;60.61995926;-21.48826287;26.92380792;-16.56576476
3.807969119;105.1860182;-30.3342355;31.07669726;34.8559877
12.12357386;-59.46410965;42.95514017;6.210094289;49.23237491
16.81362854;31.15848333;-7.344839074;39.02809071;-35.87925736
21.77059699;28.90577651;10.18576008;21.28239161;-59.22356825
11.14763914;11.81769849;44.61813723;-30.58917872;7.791637877
6.000407542;70.05564186;-27.59595211;-2.030977902;-8.299574707
13.81432253;12.27163911;-28.81419023;34.10406549;-12.12604938
9.4617894;-14.72262722;14.53878507;5.894704999;32.31922083
10.03976906;32.56514486;47.43262521;-6.25601507;20.83129899
-1.062527862;57.13456336;-23.89063558;-9.496420926;-16.38614148
10.8888188;14.0907211;-8.455232797;-6.880995714;-2.998065182
7.786055951;-10.37522142;5.15261089;-9.390408281;36.66599665
14.91774835;-11.05151699;-1.237849037;1.791847232;-2.423582077
-4.596514838;-29.90494379;-22.12969152;6.108534611;19.62128708
20.13368552;-69.02322181;-9.384680503;3.847419651;-25.07263019
16.91294799;-20.50383135;4.255138242;-8.951556464;-10.32534982
8.313001869;4.025528776;1.496255172;14.84100263;44.34503712
10.97413963;16.99046656;-3.386138438;13.33112324;3.686662042
12.37092721;-19.40091912;12.79721305;5.102585111;17.74524708
18.13184745;-69.66460886;18.627049;-6.922354442;3.591821441
19.74533227;-0.960384615;31.64971081;16.58388308;-81.97926915
-0.154014752;-50.85663785;7.1582662;-18.64904939;-45.42638468
-35.48971924;75.10648657;-10.07017985;-81.19515046;31.54657927
-31.21559031;28.52116852;-107.797148;3.050008571;62.72906501
-0.091010125;17.31634179;-61.48548992;52.05113662;-34.40389265
17.23908629;-37.47899725;84.54554655;33.0877358;-27.34387803
28.95041019;-60.48033004;22.45316897;16.56983207;-24.11204679
14.92628261;-22.25739663;35.37300181;-10.05767272;-92.0649079
13.82074851;-61.11568369;51.0621916;-25.69784788;-12.98491046
-5.424049679;-0.847457987;-58.87913154;6.422450495;-10.28334268
16.21461854;-42.47425865;-41.49805433;25.36635257;-8.776130904
7.81189581;21.5772329;56.64748329;2.355392977;28.25912641
14.65193895;-4.042707068;-15.28329875;18.73494644;-5.494363181
19.44126636;11.56921583;-15.12933338;-6.390701651;-1.848354442
1.163655662;33.22981766;-31.39079046;3.284925855;-15.10260901
9.858233364;32.17229634;-4.479354973;1.578646838;-25.08149534
-0.59946629;-26.95918989;33.45120644;-7.46304322;2.413560333
1.059603269;25.84030804;-40.46113822;10.10500362;23.19229602
0.948289079;17.53705515;11.3461737;-8.990076071;-1.575149706
-13.10770729;-9.037890095;54.65451707;4.989444078;-17.38235415
11.07502427;-15.27898838;-31.27225158;-24.87351294;22.08931629
-5.833613616;2.650269951;17.0301058;-6.387032505;23.8826704
-1.992249492;-20.12029535;-18.12831768;-2.281208201;44.01736453
-9.361639652;26.8557211;7.148116308;0.95546116;-19.63308463
11.30357468;8.081083;-49.97606163;7.558205622;13.59134146
-5.089159385;25.70175591;22.04420941;-11.90317191;-0.297066497
-7.230196721;-19.56721987;20.69719885;-7.547523787;-17.30820291
