# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Emp-TotalPer";"RGDP";"Unum.Total";"ResInv";"LabForce";"HCE.UTF"
2.464112824;8.902859911;-3.406307071;-1.580509136;1.963440694;4.559453137
5.483923863;5.039001579;-10.17293826;36.91051157;4.185857054;-9.418161949
4.783777812;-1.002234306;-10.14030429;-17.2122436;3.590961638;3.047532738
4.47565011;2.792993979;8.011388071;11.27184044;4.756763368;7.396955016
5.340271399;-0.698911704;-2.614977776;-12.53009879;4.713191087;-3.226441358
0.297889012;1.141007731;24.17800085;-7.376997638;2.208072429;5.426409706
1.818795237;6.397614815;7.842561751;-6.731550452;2.317885094;-7.277249225
1.816237354;3.800186011;-0.856867038;2.213187094;1.597391408;1.227239091
2.787888074;6.804427543;-4.100658893;9.620473348;2.217749343;1.151442346
3.25518367;6.93384971;-6.327526687;11.86289534;2.483358419;-4.075515925
1.680799773;7.617116317;-1.247446951;23.99645276;1.45121773;-0.067034659
6.335811132;1.963446833;-16.55863746;32.15967286;4.563907661;4.950407579
2.710060877;1.33775959;8.134065497;20.83261714;3.120632701;-0.248521982
3.458627802;2.976199147;-37.73926095;54.65396793;0.465583724;5.654543465
4.184230226;5.428100389;-5.35450646;31.7309454;3.531123134;-8.544497434
5.287600447;4.492786408;-5.427157001;22.42240379;4.569442169;-2.385218755
5.062574531;8.289254686;-24.42529856;26.98323614;3.180850077;3.305006827
3.973865453;2.767492594;-4.94095803;5.313307347;3.433344521;3.113217065
2.993475379;-0.49532158;-9.165349783;-19.13821281;2.26835497;-2.410284858
1.141868495;3.314024154;26.71007246;0.672834473;2.68603318;-2.26349667
1.979891555;0.212730884;18.37421158;-8.531039599;3.020942965;0.928779284
-0.800607883;-2.16235186;45.64723907;-10.67142354;2.379368538;5.871229152
-2.501835254;2.051745919;35.36002322;-4.968028377;0.345713551;7.202828185
-4.330037269;-5.000573525;40.86109694;1.188472698;-0.578452709;-13.76890337
-2.951149271;-1.123859826;40.0977225;-10.98815961;0.996053208;7.134490818
-2.20940689;1.261698029;8.482136729;-4.086672245;-1.165975408;-9.224989773
-1.206473905;0.899089459;13.63082076;16.57517909;0.281590969;2.57379323
1.229169718;3.608223656;10.98209595;14.92970358;2.234673347;-0.978978597
-0.669193058;2.79651682;9.474302693;5.654603638;0.400137612;-2.635345395
1.330296877;3.398147678;7.978795026;18.50590553;2.044446109;-0.873746716
-2.154784982;8.019944257;9.27088048;21.97285074;-0.902506378;-0.016091219
0.528848143;3.710301959;-8.180766147;9.692177741;-0.428625202;9.881523129
-0.187293391;1.807871367;-0.616410235;8.235585031;-0.229308163;-7.552150104
1.689465408;0.222878481;2.459961972;18.14900717;1.768660601;-3.251931459
4.579838827;7.68577341;1.948621523;3.385937878;4.293997196;1.587201877
