# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp.HoursPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Emp.HoursPer";"Cons.FurEqu";"Unum.Total";"Imports";"Unum.LFT"
3.527630443;9.122854527;-3.406307071;-1.793193953;-7.109359106
6.089810948;-0.883327558;-10.17293826;9.516280621;-11.21286533
5.771202084;1.373223516;-10.14030429;-5.366970802;-17.41771767
7.171166061;-13.6450427;8.011388071;-2.693839628;7.031027141
2.345174679;11.09100651;-2.614977776;0.944908901;-5.642618916
0.33485441;-0.690420588;24.17800085;-24.89290348;26.80171741
0.769663088;-7.372562382;7.842561751;10.33960374;12.68084638
-0.180107794;2.505959831;-0.856867038;-10.37547657;-1.6862264
6.294911543;-3.714419965;-4.100658893;19.46481319;-1.668038052
2.872041874;15.72319588;-6.327526687;9.321597117;-12.08395772
4.818726604;2.224108232;-1.247446951;19.79892976;-3.039448687
5.545089168;8.302815095;-16.55863746;8.580850016;-21.61519887
-0.141541605;-1.324504521;8.134065497;7.791154354;0.832004737
2.969144989;0.851970503;-37.73926095;27.34495973;-27.75945175
9.003839386;9.715564022;-5.35450646;43.66793099;-15.06872079
6.742670614;-1.942874179;-5.427157001;19.97302524;-9.45404953
0.301365762;7.988329303;-24.42529856;12.69568361;-28.3217313
4.54101378;0.908059414;-4.94095803;5.562136829;-7.042916921
2.094733335;6.03139592;-9.165349783;-10.05869347;-7.625911058
-1.783554004;-4.582775052;26.71007246;2.443878646;29.92935314
2.355509522;0.992892307;18.37421158;-26.77852246;22.11419131
-1.113515296;-12.54537988;45.64723907;14.79719398;49.93269046
-7.291988619;0.278972463;35.36002322;-20.81119527;39.40497511
-3.659634643;-5.899673845;40.86109694;-2.96364465;41.9837
-2.71715554;0.471420208;40.0977225;1.136511161;47.16507718
0.170355089;19.85245455;8.482136729;10.06070035;14.3395657
0.663240169;-8.518672657;13.63082076;12.04104296;16.22967185
-0.440785739;10.93235749;10.98209595;-6.743945126;11.88304386
