# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; HStartsNSW
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=3, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
HStartsNSW;0;1;2
-6.874321211;0.0;0.0;0.0
10.25151292;0.0;0.00320285650475;0.0
-56.59413376;0.0;0.000520882822421;0.0
-61.81240864;0.0;0.0864145310598;0.0
43.18843738;0.0;0.039464451998;0.0
-2.623345366;0.0;0.0600622456015;0.0
23.14261445;0.0;-0.0283266568624;0.0
-13.24880259;0.0;0.0191561745756;0.0
23.69603122;0.0;-0.0466528174327;0.0
87.77741831;0.0;-0.035537378508;0.0
12.82860941;0.0;-0.00226882364161;0.0
28.16690729;0.0;0.0266140545901;0.0
63.12164985;0.0;0.0168872204129;0.0
-68.47122547;0.0;-0.00158877717557;0.0
-16.65778965;0.0;0.0481801378098;0.0
-30.91000229;0.0;-0.0348793917701;0.0
-66.784965;0.0;-0.0250999542046;0.0
-53.28899402;0.0;-0.00829443335305;0.0
14.80990742;0.0;-0.0274793924527;0.0
55.87350702;0.0;0.0283784213378;0.0
-57.00246158;0.0;0.0372321653412;0.0
3.763729408;0.0;-0.0315535504825;0.0
33.75562661;0.0;-0.0103235611603;0.0
-30.35233259;0.0;-0.0115405530064;0.0
56.68982796;0.0;-0.0247867981258;0.0
55.11002612;0.0;0.0835824501251;0.0
-18.98942998;0.0;-0.0399918578012;0.0
16.59347415;0.0;-0.00325805817127;0.0
32.37095635;0.0;0.050918218114;0.0
20.16859815;0.0;0.0392546581234;0.0
-16.02611426;0.0;0.00645083479139;0.0
50.73486496;0.0;0.0940074133512;0.0
-4.368282549;0.0;0.0549439153458;0.0
12.20712328;0.0;-0.0574294169021;0.0
31.70073304;0.0;0.0259432868458;0.0
26.77098505;0.0;0.0421246088851;0.0
14.41096998;0.0;-0.144012018312;0.0
-43.02138103;0.0;-0.0903819737968;0.0
-23.43674701;0.0;0.0586891194227;0.0
-31.68763307;0.0;-0.00501168812397;0.0
6.755667379;0.0;0.0999136558659;0.0
3.401116387;0.0;-0.0669890179413;0.0
11.28723158;0.0;0.10119064392;0.0
5.377709833;0.0;0.0143814299947;0.0
0.811301131;0.0;-0.0842062574229;0.0
52.86425207;0.0;-0.00400145062809;0.0
-14.87614779;0.0;0.0725918832877;0.0
22.69088881;0.0;0.0225731745867;0.0
