# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Unum-Total
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=11)
# prediction_type; rolling
Unum-Total;HSexfinNum;UrateLabForce;IP-Min;HStartsWA;RHDI;ExrateSGD;DomSales;ExrateMYR;ExrateHKD;HCE-Pet;Exrateavg
-3.406307071;2.088518489;-15.666667000000002;45.02191652;-23.07382576;-5.337857215;-49.07031776;16.50822084;-57.08130991;-50.61674495;8.695994655;-54.46786474
-10.17293826;1.0327815340000002;41.666667;27.42506857;-27.791941100000003;1.332827059;26.40854143;18.86585307;28.80630188;31.75646621;-0.18503527600000003;11.58323254
-10.14030429;-59.30819233;-11.333333;-24.85271244;-81.83446384;8.73017571;-29.89874165;6.0611643939999995;-19.16319755;-12.15257365;-8.510959378999999;-30.58416614
8.011388071;-57.46759811;22.666666;-7.767234342999999;-46.21011673;0.9211132120000001;19.3198125;-0.579945587;24.70311764;12.10444117;13.45534366;-3.038538778
-2.614977776;31.55830611;0.333334;-32.67121241;46.33166021;-0.247372575;11.08954579;9.769167307;16.97199819;0.5724010429999999;-7.3946216510000005;-11.49250319
24.17800085;14.47703963;-47.000001;-12.9741103;60.86957760000001;-4.913438082;-67.02580212;7.128912679;-59.07040095;-60.39611928;1.8799854130000002;-65.37703810000001
7.842561751;12.14710511;2.666668;24.16365112;37.9579934;1.859210975;29.01057753;15.41086543;24.15480679;25.27595277;1.7685071209999998;30.00134999
-0.856867038;-5.320413015;-13.666668;13.56062067;3.731943315;-3.438561444;6.779116062999999;-2.674876695;2.531950782;16.53298855;-7.795335293;-2.457010158
-4.100658893;19.70296345;12.333333999999999;13.11592913;5.973742949;5.3895465389999995;16.74826559;13.63678131;16.13057148;19.86849974;3.773420352;11.17934243
-6.327526687000001;36.19526803;4.6666669999999995;3.852357224;8.343185849;5.76085771;-5.058415903999999;5.473088943;3.4047832760000003;-1.615523733;-3.809361879;-0.47961631600000004
-1.247446951;44.44414087;-19.333334;59.27985749;76.78880674;-7.986071794;-18.82452974;15.10412328;-10.42436111;-6.300831783;7.381735025;-26.53591303
-16.55863746;4.703090999;61.666667000000004;-12.30866347;17.72372296;11.70527706;8.795632806;9.194682872000001;23.990422100000004;13.9696203;-5.615000606000001;8.624303617999999
8.134065497;75.10166417;-27.0;-5.72255826;77.81197832;3.04637422;34.88085618;5.359795878;36.16477969;33.17997364;12.3574617;34.82546205
-37.73926095;-32.66100428;-55.666666000000006;1.151079931;-19.45562058;0.41143815100000003;9.651809427;8.328126343;17.10791269;5.971161033;-12.53139624;19.96489502
-5.35450646;-14.23452082;63.999999;20.17234145;-15.97939034;12.54601144;11.15705115;19.31799794;30.39528139;26.71478548;8.445037111;11.21972157
-5.427157001;-37.62268499;21.0;-5.502150027000001;-48.58591795;10.50769452;-12.54401811;12.4567683;-0.768682267;-8.798189677;-12.75522938;1.0624175809999998
-24.42529856;-55.90363711;-27.666665999999996;7.681991934;-109.3059003;4.6972806;-31.70822417;16.88356569;-39.81746373;-35.87376313;-2.536092796;-22.47659672
-4.94095803;-58.64221748;5.666666;19.10177252;-31.78207362;-7.898993352000001;0.15126078199999998;9.864532366;-3.940727318;0.7735605529999999;5.9098748379999995;-1.349073791
-9.165349783;9.691773714;-22.999999;-2.077926751;17.86847333;18.07172348;5.600674436;-1.358537645;13.57254235;11.11470173;-4.222093597;10.22846169
26.71007246;52.146241499999995;8.666666000000001;29.12201615;3.8918960639999995;0.7489794590000001;-25.34899327;6.985884965;-10.97984472;-12.58709326;26.28567886;-8.879387894
18.37421158;-38.71066438;7.666666;14.27024105;-47.74491761;-3.337618032;0.401686088;-4.691995029;4.273510658999999;3.112925712;-13.61683088;7.11920908
45.64723907;4.653897774;-12.999999;-0.935672941;21.24583488;-2.094452383;4.179669294;-0.024162614;18.81017868;19.75728973;-4.83892653;4.386008813
35.36002322;3.636260552;-43.333334;9.259672747;-5.060689538;2.8545947989999996;-30.09904153;-2.699272795;-16.05826873;-15.29120728;-6.904786542;-27.06782147
40.86109694;3.798115585;-19.999999;-11.13761047;17.18517496;-10.02083156;9.022568836;-11.39162635;6.560827014;1.9901902930000002;-1.534025719;8.542893297
40.097722499999996;47.11136125;34.999999;11.13761047;48.69677205;3.856518012;-2.177872877;-6.866688034;-0.706310757;-7.661498947999999;3.0636754789999996;7.468392341
8.482136729;21.18582211;-49.0;8.15430277;68.66905272;1.094233168;-2.7120080310000003;7.033518057999999;9.355162841;8.557904432;-0.001467979;6.229269362999999
13.63082076;-15.49937131;33.333334;11.49250322;10.36201402;-3.448987307;-19.11350765;-0.07506489999999999;-9.981258762000001;-4.9950792580000005;2.282083318;-15.75893165
10.98209595;19.133575699999998;40.666666;-3.5011164439999996;65.08511228;6.4931759179999995;-13.24798461;4.503888912;-30.82677585;-10.40363747;-5.331179478999999;-6.948640284
9.474302693;33.81956627;-38.999999;0.0;42.81522635;0.673129045;-3.6297497780000003;0.667525264;-14.35184035;-1.5030388019999998;12.83029602;-2.813610663
7.978795026;10.55823618;36.333332;-2.6460956469999997;-0.818544575;5.885309283;-25.61480621;4.438212127;-20.06712905;-17.91431063;-5.375856536000001;-29.28136161
9.27088048;-4.989582778;-64.666666;2.6460956469999997;-14.29493894;-2.02598174;-12.21486798;15.18841154;-11.34127452;-19.71183696;-4.437621368;-4.839282253
-8.180766147;12.79757975;10.666667;-4.419934475;35.98874058;0.712414268;5.066640382;-1.3979437769999998;12.8872413;2.58459756;-4.413151192;2.808821015
-0.616410235;22.20612752;4.666666;9.660184093;35.05648979;2.9224243910000003;-10.34243887;4.148115753;-10.96448814;-3.6698078339999998;13.17804192;-15.566166500000001
2.459961972;2.37973508;43.000001;-2.611543553;22.87017584;-4.950521335;-14.97137693;-1.247734621;-14.5492953;-11.38366849;-0.9264065779999999;-9.910115159
1.9486215230000001;30.07964686;53.666666000000006;-12.41784867;19.32306205;5.3044659130000005;3.9470329889999998;11.45640985;7.402302297;-1.814167646;-9.987687264;4.851811506000001
-13.34490931;30.56576559;-73.333334;26.15310371;46.71588519;8.718734283;16.02731968;7.340069466;43.27656321;25.96922652;18.76470354;26.93574022
-20.63624195;1.069066363;-3.333332;1.684213015;-2.77758374;8.066825572;-2.822154212;11.05363471;-6.237251876;8.910970987999999;-23.50800491;1.25039179
-15.54434515;-43.56879882;58.33333199999999;9.959020649;-63.44664514;-1.656460817;-2.10873647;12.03860676;0.378250619;7.918160971;-7.163647162999999;2.48911815
-18.28542497;-34.96908981;-59.33333199999999;3.2653242560000004;-18.39295518;4.697334126;2.395432017;8.346034636;9.033948345;11.93035445;27.33481974;8.834714962
-9.405795142999999;-53.39371101;43.333332;2.431618431;-69.40769008;2.1823277219999997;-17.33911837;0.185952017;-11.75268164;-10.71095487;-13.32406418;-16.60194928
-13.63659021;-11.17411801;11.000001;2.416925782;-15.41140471;-1.948590435;-27.05772292;12.56626554;-28.20181225;-13.27148261;2.051860386;-30.48092633
1.262307388;17.69490555;-19.666667;15.75006609;45.41713634;6.504295964;22.80776521;0.7999069440000001;22.09319661;17.13311912;5.3686490110000005;31.99607966
2.036168476;-4.488360191;-1.333333;1.541427726;-0.187410037;4.364489538;0.780660157;-0.7999069440000001;9.121296774;0.154152757;-8.108385749;8.23228308
2.060997624;6.800945763;-28.333334000000004;20.97859015;22.03682204;3.5698891460000004;6.525307944;10.83495568;7.622710134;6.826349458999999;8.602482088;12.1589909
2.9583732410000003;-19.0642992;5.6666669999999995;6.515981192000001;-16.79581723;4.944575422;13.41043664;-1.287931643;6.414300353;14.88031677;-13.21158658;16.19464358
7.549838674;11.4716614;-10.333333;-7.246575002;3.3164630330000002;2.281495912;-2.557223387;-1.4424543859999999;-2.364445593;-2.967666351;20.19549191;-2.306811515
2.23573912;14.859566699999998;-1.666667;-0.731930671;7.375874436;4.9729107489999995;5.597340551;2.451035993;11.77067491;7.193996447999999;-18.14230665;11.40328082
0.34023735299999996;11.58272717;16.666666;-12.65221755;21.95451662;1.855456227;-6.103517178;10.62608075;-19.66916699;-11.94144659;8.915353667;0.0
-5.858275319;2.72760194;-43.999999;14.84400386;-15.57235297;5.814988088;-4.157928068;6.559118872999999;-1.159069114;-6.351916369;-2.591745661;-5.661005871
-6.400971501;0.050806554000000004;24.0;5.786719367000001;-2.464203964;1.377117224;3.795980767;4.6666886530000005;45.36945238;-15.95142756;-10.70245663;-2.7460062080000003
-16.15495812;-0.330358012;24.999999;8.52607768;-1.76217364;0.45741765100000004;-2.178588702;15.73419555;51.83096061;-31.10001081;18.22078298;-4.618988993
-6.348609402999999;-0.004237089;-16.333332000000002;-7.092384387999999;6.952284165;-1.955526811;2.202728835;8.174543774;25.2787916;-5.482566492999999;-16.26275117;22.359757899999998
-4.645466266000001;17.38719315;17.999999;4.270503197;34.14371088;3.81468826;-23.88490846;-2.261124519;-21.24895443;-24.48041073;5.60222484;-19.58196895
4.979201337;-35.05062334;15.666667000000002;8.406614145;-41.76202141;8.022892668999999;-6.861852354;10.425317199999999;-12.95964069;-24.4971909;-0.0009765639999999999;-19.37768128
-20.96333625;8.383166494;-55.333332999999996;-19.89753;8.999397279;-3.135166022;1.6519004369999999;9.079367644;-3.3866960969999997;21.30801878;5.567561887999999;-5.853763007
-16.48669889;27.48611603;4.666666;17.81238192;11.63583667;5.4044929889999995;18.40440033;-0.794682007;1.6885354330000002;1.857262641;-10.51644056;8.508373004
-12.06578409;35.67304925;12.0;-3.4995848769999998;18.25257914;14.13308791;17.08427434;3.764890003;18.31604408;18.61399559;-5.739057412999999;19.71073238
3.7786351089999997;4.166531656;45.000001;7.659067766000001;3.750895742;0.992918145;-9.909414692999999;11.03300834;-5.112543929;-4.590814865;2.9949668289999996;-10.67348707
-13.05152208;23.94749499;-6.666668;4.116674415;31.02845309;3.71170225;-5.690031016;6.777165486;-1.546592982;-1.199846964;12.22150736;-6.400136539
4.14312302;-18.22027241;-16.666666;14.74203696;-7.42575605;3.914307667;-7.089976256;6.046930903;-16.44933938;-15.86825391;-23.48686487;-9.184693579
-21.76383119;-52.87204713;31.666666999999997;14.85239223;-55.41626374;-7.44116173;-18.7888374;10.05326631;-20.99349491;-20.51615308;30.215876300000005;-15.96221764
-14.66838639;11.83420916;10.0;4.412968321;26.92117746;23.98524457;-12.28231214;-2.025140889;-14.48735522;-14.18380262;-26.45320929;-6.153967536000001
8.95190535;7.121684983;-113.000001;1.87646943;-16.04117616;-10.55746651;-22.58213422;-17.61143553;-26.44861899;-26.37571379;9.821303755;-15.27506206
15.77405252;14.56082084;77.666668;6.806042002000001;22.49759472;5.935709189;-4.888869535;8.111391253999999;-7.841292942000001;-7.865371718;8.1483349;-3.234518972
32.75013359;44.53914573;69.333332;0.61302694;35.91634717;5.482929678;3.1888846969999998;6.507065824;-8.893650437;-8.875703156;-1.373170349;1.081081712
2.9121711039999996;18.88314839;-83.999999;-7.419068942000001;-3.41396098;8.087197683;-9.49608134;4.688907471;1.129457957;1.130764111;13.81833446;-5.434866246
6.687492967000001;3.56293835;9.333333;1.246106927;-7.757274927;10.89918874;16.42340518;12.13174407;1.379939065;1.311301134;-0.603716745;8.392862946000001
-17.31314946;-0.032072934;-11.333333;5.559935076;11.61166065;-0.371925047;5.285954818;9.999914028;5.148006093999999;5.21582068;-10.90217329;11.09714499
-16.29454977;-18.43102662;-21.000001;-3.698023258;-11.87068607;-12.84035377;17.66805512;16.81424651;28.7897756;28.800067300000002;4.802007903;11.30454164
-4.2606244989999995;-18.76845451;56.000001;2.469143643;-7.4976313999999995;4.5011627260000004;-11.85715165;7.0352313010000005;-6.608467841;-6.606250596000001;-21.37314246;-12.34824744
-5.906015905;-8.258128382999999;6.666666;-1.850427356;-3.7577641089999996;1.3281143690000001;7.058765305;16.06403388;8.636936694;8.613429785;17.17170368;6.735910497000001
-1.936730034;23.2742039;24.666667;-2.480628105;25.63353377;6.452330385;24.90417108;3.666838111;26.92380792;26.93185688;11.29229192;17.59077413
-2.034839909;8.884932931;-106.0;-3.750027466;27.42908397;5.552128065;33.00184954;-1.51621387;31.07669726;31.04599196;-19.18703291;25.01559276
-9.196322991;9.596070241;22.666667;1.879408313;12.9741103;2.298588954;4.642398711;8.839219081;6.210094289;5.287633798;-4.229415332;3.449288405
-11.32216185;-18.172603100000003;31.333333000000003;-8.847122101;14.71379273;7.351011576;32.75147305;15.35807742;39.02809071;38.19346894;-1.981882584;26.35882853
-11.60393944;-55.72577671;-27.66667;1.275918147;-37.23395596;7.2903544579999995;15.18041668;7.309888965;21.28239161;22.28547947;4.816457316;14.52408962
-6.369908486;-1.697538681;34.33334;-5.128275372;-10.00405095;14.94932298;-27.89264939;1.806788466;-30.58917872;-29.89810805;13.006917300000001;-23.84953229
