# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;PEXP
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"PEXP";"HStartsSA";"ExrateJPY"
-49.90572641;-27.52798427;-56.0810178
11.90121964;15.79388653;-2.706710383
-25.53765868;-84.60645956;-60.41539571
-0.953644025;-85.03983554;-29.95758125
-6.621401101;47.29246598;-36.20431554
-56.69709165;16.30968154;-93.76554559
24.22163962;9.147143299;42.60379346
7.219982996;24.21467609;-11.18720254
12.25449724;-15.71079733;0.69054241
7.994362106;14.86572659;4.929309572
-19.77230099;57.67248569;-48.52692194
1.827562276;-10.07391997;-0.726506807
29.20645106;68.46000578;34.99962622
28.50430687;11.59200082;26.72296958
7.968770945;8.96750875;-3.630925269
9.861901201;-28.92701202;8.782539524
-22.11752996;-33.34327715;-5.46333036
0.666938928;-69.16473909;2.623286571
10.8894664;18.89258906;17.19677921
0.136908712;52.43226614;6.651222509
7.682438957;9.7208033;16.01953089
7.942132417;25.85447465;-9.281895835
-27.31680567;-5.254767313;-48.54212117
3.141440242;-28.34577168;8.172058515
8.45139186;4.379185313;4.369833684
5.960885373;27.406081;2.953428428
-10.88331047;-3.061856083;-27.00000018
-17.7204958;21.82550237;-7.853293987
1.663274202;56.83165293;-1.704073576
-25.80912004;-2.978949977;-35.41731105
-12.53149115;-9.620516801;-17.46669362
-1.890521712;17.31136146;-13.76875693
-13.74298767;35.8210975;-41.9021976
-16.48655104;33.97979099;-24.02253879
0.215232964;1.101524471;17.77325832
29.50907717;39.59138967;9.142021086
-1.410402608;-8.220731434;-6.402719258
-1.985926107;-57.74134545;-1.249406869
4.538950245;-39.09656422;9.285651142
-9.99722853;-32.88536796;-26.21488731
-32.66476788;-5.951928426;-63.09126483
23.82354289;56.78320539;66.21966715
13.3792911;8.376627646;29.64184796
9.334059292;7.372003613;22.47096499
18.66827887;-42.69153481;19.28607528
1.027317885;-4.396868787;3.315368077
6.585602419;0.312482534;26.7885657
4.624064207;16.86391499;12.9829422
-4.978830031;-2.747381567;-15.45204074
-8.205372591;0.172265377;-15.50894539
9.856295787;-3.068792447;-9.886566798
21.96780264;-4.450307685;4.45682738
-23.03415675;20.64891835;-0.927644201
-11.55138732;-31.63532082;-14.61241743
-14.3399486;-13.76282548;-47.8664818
7.582855492;25.31918471;4.981294883
17.70949127;29.79337198;23.12341066
-3.062930915;26.9676715;-38.75879976
-11.53170587;33.38913695;-30.29558689
-1.516808381;3.204475445;0.300578628
-21.92075046;-43.37960924;-25.7072554
-1.105097468;45.90414974;-8.244154763
-19.01217861;-4.367461066;-12.46882965
9.11124164;1.217974685;17.49598139
-2.025218961;23.08722382;2.083282091
-0.172818617;16.44947495;-3.528611942
4.306167183;4.538212257;16.98782559
15.18774044;-0.467089695;27.91737391
12.96250209;13.78073977;-0.463857802
-13.12250969;-10.15182332;-20.024995
10.03360334;-16.2902045;13.67039518
15.97392513;28.69335642;18.58121225
25.89263071;23.7653387;32.87895047
10.39629344;0.81716068;-4.936832055
21.23883356;-4.187927389;12.45015594
19.99712969;-37.33122991;14.28901776
-20.53783261;-20.76557554;-20.06122229
-3.403165095;10.51752549;2.87943655
15.20655433;14.53447094;8.66642849
5.901161689;16.64133495;10.39233711
0.844034123;-8.203880351;4.259753189
3.547341659;9.476211904;9.755998914
-1.163903468;0.53140461;10.12201333
-5.101109758;-2.337544072;-4.067674975
0.933838765;15.82636797;-2.314165161
7.634636839;12.66203914;12.88975726
3.872613542;-16.99260659;15.54555724
7.191319626;2.357514163;9.192839813
18.04935676;9.405532515;29.53481483
4.843454604;-10.95647867;-6.398224968
11.45554985;2.495794664;4.537111874
-0.092749186;-19.18446651;-22.9801191
15.42964985;-64.62653875;19.36523636
-11.8634591;-27.13646261;-27.86233418
-89.44175649;26.18319856;-153.4718111
4.861397172;69.63953911;-5.095071641
45.80872464;3.93072732;71.61440936
26.70028152;-18.04681675;18.74786684
25.11125645;-46.7134449;16.46117565
2.263431733;-75.67662982;-0.750040967
-5.0051329;-19.69575921;-7.296136424
1.317239217;0.964383985;-12.40684305
21.91976496;-1.096071229;15.25548045
4.593687291;-7.489278723;12.42966725
15.38777938;-2.018054619;19.30041437
-9.930624308;13.52615064;-32.9366193
-5.993060446;-2.179129425;-2.723923677
15.99634528;5.942743412;21.5417953
-12.45508863;-13.53092725;-19.41421911
11.85468549;-4.388758805;4.844349868
-3.524516759;1.662643477;22.09468097
10.06662791;20.83781713;42.84409729
-10.41435593;33.46500417;4.279448765
-27.50750947;5.018788788;-32.88933554
3.940006154;-0.232041;18.7568594
-9.753341325;-8.128454855;-6.909380472
14.5634188;7.625237021;13.81366536
-2.154749668;-5.028080823;4.768600815
-14.80043237;5.492611989;9.451199848
