# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-InsFin
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Cons-InsFin";"HSexfinVal";"Cons.EGF";"DomSales"
17.23161345;11.09550276;12.77697;16.50822084
44.09384457;8.73966356;10.32135367;18.86585307
16.0123031;-76.30424091;4.10962519;6.061164394
15.69547203;-69.09729128;-9.51604955;-0.579945587
26.80982937;66.66988287;8.560906677;9.769167307
30.97313532;21.81537257;3.536235204;7.128912679
17.99023823;21.65613463;21.48432667;15.41086543
8.773248828;7.888529461;-5.036386147;-2.674876695
4.243559993;22.60551444;-13.34558135;13.63678131
-0.479961661;56.51745417;10.34540424;5.473088943
5.437717894;67.17147485;0.392605953;15.10412328
4.897059399;18.51344162;0.914584753;9.194682872
8.061426424;102.0718468;-2.618667291;5.359795878
0.04586367;-17.69335676;-9.033927651;8.328126343
12.81698098;3.39885627;9.559034389;19.31799794
12.33288901;-24.39990987;18.83454396;12.4567683
3.387851933;-55.13795777;11.9595902;16.88356569
0.640034272;-45.75749787;9.126784412;9.864532366
4.746824089;4.62230514;-4.417296048;-1.358537645
3.815742547;64.22347306;-0.720937414;6.985884965
4.316737962;-43.98303508;4.66303293;-4.691995029
9.50531699;6.821868258;2.724725477;-0.024162614
0.282101669;8.634008745;7.253781701;-2.699272795
5.997713329;12.03004248;-6.663898096;-11.39162635
1.426167699;68.83741651;4.688011469;-6.866688034
-0.989854502;19.67126675;-8.716481538;7.033518058
-3.104184318;-13.01906573;2.137772309;-0.0750649
0.079896135;26.62461704;9.596715421;4.503888912
-0.119850188;44.60723545;6.310183924;0.667525264
-2.123296087;24.60782703;7.666525549;4.438212127
-2.902653334;-1.267908895;4.773193867;15.18841154
-5.951398892;19.04555608;-10.16956576;-1.397943777
-5.166695445;20.71224457;3.493471988;4.148115753
-11.73575102;24.33379652;-14.50965876;-1.247734621
-5.043985573;37.13648994;22.06753851;11.45640985
-2.393262511;36.14629935;-1.876124284;7.340069466
1.350690244;9.323164234;-5.569569236;11.05363471
6.043715233;-39.09013136;7.225429197;12.03860676
-0.17141633;-31.7968135;17.56511163;8.346034636
-3.22773283;-43.10767357;-11.11776538;0.185952017
-2.079502138;2.673243142;9.427324411;12.56626554
-3.271020791;11.48696028;5.676836412;0.799906944
0.481426832;-1.852834626;4.050404595;-0.799906944
4.566507873;13.63021657;-14.09188844;10.83495568
6.179054432;-13.31351569;15.63888018;-1.287931643
7.842561751;13.38722244;3.076149485;-1.442454386
7.650788938;23.85135049;-2.664626815;2.451035993
7.024491541;28.177318;1.232033828;10.62608075
8.443164923;9.970747088;2.452741461;6.559118873
9.463518847;15.51482666;14.9980078;4.666688653
5.580063738;8.439612613;6.521619094;15.73419555
6.662115892;-2.766939902;6.41699384;8.174543774
7.653082472;21.12348655;-7.383644866;-2.261124519
7.796810922;-14.43904771;13.51222674;10.4253172
9.335354274;23.32848898;-4.13829226;9.079367644
12.19701494;39.28008225;15.21166376;-0.794682007
11.43941435;44.03820021;5.334015079;3.764890003
9.186787684;15.42928782;0.179573516;11.03300834
7.872883957;37.13043925;-5.877804418;6.777165486
5.257641316;-14.47768562;1.999095483;6.046930903
4.756964074;-64.00003887;36.11669495;10.05326631
-8.149210553;-14.82999564;-22.30839812;-2.025140889
4.173405186;5.995979006;2.531377788;-17.61143553
0.093636612;42.96064841;4.843302415;8.111391254
-0.312207322;61.35633776;12.35815601;6.507065824
-2.003918086;35.6059235;-11.15643836;4.688907471
-4.006500628;13.24758769;2.98859326;12.13174407
0.316932114;10.6625762;2.881978986;9.999914028
4.2855302;-13.73786441;0.253298161;16.81424651
1.688953952;-7.64853719;8.35277793;7.035231301
-2.818898206;6.296364249;9.637052491;16.06403388
7.442509672;30.3273274;-16.38932286;3.666838111
0.462516914;31.72016156;9.717077028;-1.51621387
13.24513933;27.42767938;11.40507955;8.839219081
14.69290145;-12.33229808;8.989142341;15.35807742
5.678306291;-45.64696906;6.189678633;7.309888965
5.179523461;17.63633732;-3.857310509;1.806788466
0.81025418;10.40605942;4.930724992;7.8130479
3.141632136;15.78957249;3.886114955;14.22929811
4.871899208;31.70438789;-6.343879984;-1.17793805
