# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;UrateLabForce
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"UrateLabForce";"SPASXAllOrds";"HStartsWA";"IP.NMM";"HStartsNT";"HSexfinVal"
-15.666667;34.16670584;-23.07382576;35.82427093;17.75035263;11.09550276
41.666667;36.86769673;-27.7919411;18.66790891;-37.79032137;8.73966356
-11.333333;21.84685965;-81.83446384;-18.00947255;-36.07428713;-76.30424091
22.666666;29.55428616;-46.21011673;-2.640273613;-73.89364128;-69.09729128
0.333334;43.99165727;46.33166021;6.568292085;28.88332325;66.66988287
-47.000001;-6.485070679;60.8695776;-27.64368457;37.71528301;21.81537257
2.666668;67.53747324;37.9579934;19.08368713;-81.36042903;21.65613463
-13.666668;50.57166552;3.731943315;-29.69438886;-17.41632342;7.888529461
12.333334;38.56849564;5.973742949;36.94932805;-11.68741819;22.60551444
4.666667;78.21307037;8.343185849;-27.03731645;-15.38651244;56.51745417
-19.333334;-195.3849137;76.78880674;34.16301096;6.666820994;67.17147485
61.666667;-2.084582604;17.72372296;14.501194;-21.50447064;18.51344162
-27;61.80881324;77.81197832;-17.72441853;98.45322779;102.0718468
-55.666666;13.2990455;-19.45562058;34.69666138;50.33254736;-17.69335676
63.999999;-16.20100564;-15.97939034;13.99559674;-40.45550251;3.39885627
21;-4.423942789;-48.58591795;10.74269513;65.31787278;-24.39990987
-27.666666;4.890018934;-109.3059003;-30.71747645;-40.39036694;-55.13795777
5.666666;48.13532527;-31.78207362;8.346055386;-109.5555;-45.75749787
-22.999999;-18.04290126;17.86847333;0.589535847;39.61568314;4.62230514
8.666666;-9.803678323;3.891896064;-2.363374674;22.20111383;64.22347306
7.666666;-27.73144181;-47.74491761;-7.778853974;42.70719017;-43.98303508
-12.999999;1.117692138;21.24583488;-16.65622282;7.523732783;6.821868258
-43.333334;-52.7116189;-5.060689538;-3.797496877;33.35264358;8.634008745
-19.999999;24.16175457;17.18517496;-22.22794046;-1.526719487;12.03004248
34.999999;34.8045467;48.69677205;-13.6765459;0.764088255;68.83741651
-49;10.79706314;68.66905272;6.212376812;31.54704769;19.67126675
33.333334;22.07111671;10.36201402;-9.004709269;9.756581319;-13.01906573
40.666666;-10.15183431;65.08511228;6.944618878;24.69508017;26.62461704
-38.999999;13.20889807;42.81522635;34.91927903;64.42462295;44.60723545
36.333332;-27.27301421;-0.818544575;-12.82161052;82.81462647;24.60782703
-64.666666;-19.93865073;-14.29493894;-1.95918759;40.43844666;-1.267908895
10.666667;33.07151311;35.98874058;26.59206804;-5.708557561;19.04555608
4.666666;28.27086648;35.05648979;18.55231534;34.22233399;20.71224457
43.000001;44.93375673;22.87017584;-24.72527735;-33.40182096;24.33379652
53.666666;34.83921712;19.32306205;14.65812867;31.89095979;37.13648994
-73.333334;15.50447483;46.71588519;-9.712161483;17.40209642;36.14629935
-3.333332;-25.80237895;-2.77758374;4.278115647;21.51245563;9.323164234
58.333332;4.995406506;-63.44664514;6.033296885;-33.65131819;-39.09013136
-59.333332;-22.78648549;-18.39295518;5.35323975;-86.3733517;-31.7968135
43.333332;-14.72508469;-69.40769008;-13.21441491;47.16471088;-43.10767357
11.000001;29.34150995;-15.41140471;-22.61198518;41.4432835;2.673243142
-19.666667;19.14444448;45.41713634;-3.896134699;29.00599239;11.48696028
-1.333333;3.144948801;-0.187410037;3.249408609;11.91070562;-1.852834626
-28.333334;22.27833912;22.03682204;8.960374676;-44.27336106;13.63021657
5.666667;1.22679642;-16.79581723;-31.59536453;-84.32540508;-13.31351569
-10.333333;-5.048596586;3.316463033;3.410080329;30.69877252;13.38722244
-1.666667;24.40554539;7.375874436;6.734165786;40.68544682;23.85135049
16.666666;7.331113595;21.95451662;11.19414617;-9.790013964;28.177318
-43.999999;27.97380427;-15.57235297;33.01483864;40.31644907;9.970747088
24;13.59981729;-2.464203964;-15.85573436;-30.1397749;15.51482666
24.999999;-28.07037562;-1.76217364;9.831524106;9.546992525;8.439612613
-16.333332;28.23339638;6.952284165;-1.215806407;5.248435223;-2.766939902
17.999999;2.358966422;34.14371088;-32.32161297;3.707162735;21.12348655
15.666667;-18.79416711;-41.76202141;29.26583034;14.85005309;-14.43904771
-55.333333;23.08231452;8.999397279;8.498043445;42.78369478;23.32848898
4.666666;23.89648985;11.63583667;1.797755835;44.12014849;39.28008225
12;10.35792748;18.25257914;47.84332315;28.96818678;44.03820021
45.000001;-5.265155561;3.750895742;-89.39006851;39.50076017;15.42928782
-6.666668;10.20212862;31.02845309;44.52516567;-48.92563243;37.13043925
-16.666666;12.29157462;-7.42575605;74.01517728;9.158649314;-14.47768562
31.666667;0.78088358;-55.41626374;-2.473724644;-100.94448;-64.00003887
10;14.15924452;26.92117746;-1.990053856;-26.93665854;-14.82999564
-113.000001;-5.835780477;-16.04117616;-43.14295834;-38.85801712;5.995979006
77.666668;3.404883502;22.49759472;-17.6039764;-16.49718337;42.96064841
69.333332;14.24074737;35.91634717;26.39553909;53.51780632;61.35633776
-83.999999;-22.01146794;-3.41396098;-52.17224598;19.76153971;35.6059235
9.333333;14.32372854;-7.757274927;95.40193459;-6.36055805;13.24758769
-11.333333;12.18463149;11.61166065;7.250953837;-4.29726604;10.6625762
-21.000001;-13.58391814;-11.87068607;11.33487885;-25.26373378;-13.73786441
56.000001;-32.03002218;-7.4976314;3.708021919;-67.9738191;-7.64853719
6.666666;-1.725992724;-3.757764109;12.7138966;0;6.296364249
24.666667;-19.74646659;25.63353377;-25.84520472;60.61995926;30.3273274
-106;17.69132351;27.42908397;-12.10013619;105.1860182;31.72016156
22.666667;23.2748403;12.9741103;35.2547478;-59.46410965;27.42767938
31.333333;12.38507252;14.71379273;-6.349339663;31.15848333;-12.33229808
-27.66667;11.62013356;-37.23395596;-0.915332207;28.90577651;-45.64696906
34.33334;12.6025415;-10.00405095;13.51479903;11.81769849;17.63633732
-6;14.65108063;27.97957146;-2.220994046;70.05564186;10.40605942
43.66666;35.45877646;9.187150855;-9.921590946;12.27163911;15.78957249
19.66667;19.27317488;21.00929126;14.35131507;-14.72262722;31.70438789
-12.33333;-3.914345358;9.38961093;46.91737583;32.56514486;-11.79658064
-36.00001;34.6956457;18.68640562;-17.62046645;57.13456336;18.59124864
-24.33332;10.41676432;16.00600732;19.96422315;14.0907211;22.24731459
16.66666;31.97959326;24.19588283;17.15365268;-10.37522142;8.665341423
22.66666;9.781206352;17.53529888;-4.880398412;-11.05151699;21.82653457
27.66668;-1.670443056;-12.578606;1.13154248;-29.90494379;2.299096065
-64.33334;33.1465408;-36.6562881;-7.604791795;-69.02322181;-13.08778384
40;25.74583947;-10.86335268;15.43720988;-20.50383135;21.40586428
3.33333;27.68038635;25.91889331;-10.85700716;4.025528776;42.91927876
-0.66666;4.356673473;-17.57757631;8.263204648;16.99046656;-2.838613441
8.66666;16.01847603;-19.95094356;7.366690714;-19.40091912;-8.941989509
-15.66666;-66.03702466;-13.41721315;7.233470173;-69.66460886;-22.89364676
19.33333;-0.419746194;-77.61707686;9.562208341;-0.960384615;-72.15594595
-33;-47.16034035;-2.232244428;0.349803258;-50.85663785;-9.560478064
-9;-110.0872705;-16.02936913;4.519822102;75.10648657;26.77612533
58.33333;-37.30014961;35.93062942;-27.17756382;28.52116852;90.74648935
-65.33333;43.9995494;28.64431242;-13.16526921;17.31634179;35.30598759
-22.33333;63.13159716;-5.006899414;9.821078802;-37.47899725;-2.554973287
26.66666;22.29309661;-7.580671696;11.04025923;-60.48033004;-24.4087994
7;-2.931014722;-64.15673392;-14.78911516;-22.25739663;-48.51787528
-20.99999;-15.24467063;-47.41646444;22.33990117;-61.11568369;-21.05290393
49.66666;-0.858974852;-3.919550567;-13.4009817;-0.847457987;-5.285709074
14.66666;19.36024269;17.99642547;-4.44449017;-42.47425865;1.571326212
-56.99999;12.30808195;-2.518265658;1.115760835;21.5772329;-12.21836696
-44.33334;-9.763010263;31.95878168;-10.91832491;-4.042707068;6.045715179
75.33334;-41.2910808;11.65298301;-5.766558305;11.56921583;-7.357629894
-44.33334;-8.885879677;17.05121673;-9.006743714;33.22981766;7.818483883
26.33334;14.81674132;27.91684136;5.115662447;32.17229634;-6.009036541
-12.66667;-12.29000639;-2.497787022;-26.6765498;-26.95918989;7.34455614
4;9.260377305;15.62089944;24.32360184;25.84030804;11.45567516
1.66667;20.43753182;-1.039649478;-11.57187932;17.53705515;5.053933163
33.66666;35.77120472;19.86665382;13.14204817;-9.037890095;21.56035764
-43.66666;-3.83936406;30.07149086;-18.85060581;-15.27898838;14.88382297
-28.66667;13.77800279;-6.131793838;-1.646092858;2.650269951;10.40757382
0.33333;18.02861555;2.071906639;15.76757954;-20.12029535;21.31257135
51.66667;-1.59943676;-6.479518444;2.765443114;26.8557211;8.936840507
-12.33333;7.495704367;-19.45733285;14.3079536;8.081083;1.411150213
12.33333;5.303225907;-3.358920082;6.406166129;25.70175591;-11.16867653
-27.33334;-8.621977198;2.498423113;7.407619107;-19.56721987;13.70189412
