# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov-Nat
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"Gov-Nat";"IP.TCO";"Cap.IntPro";"ExrateNZD";"Cons.PurVeh";"ExrateUSD";"HCE.ITA"
-13.95538379;-8.721430312;29.76811729;-48.33868156;-17.13685898;-49.11022272;19.73095503
19.63609568;13.53194581;14.87555217;-31.65525742;3.193139462;31.5963894;-15.91427047
5.364407624;12.68648535;-27.52265376;-19.26290451;16.53424962;-13.72063236;3.276361783
9.246937022;4.804862579;65.78893105;24.55488849;-67.6120002;11.92068557;-16.96631723
10.01718619;13.88553014;-31.54342996;-25.91233197;-0.278067443;0.807228151;7.944385192
8.816911256;-9.334405106;7.115816625;-8.177785974;2.219145775;-60.41508393;8.258974183
-13.96557216;-6.946341768;16.28849351;11.69970823;-91.96364995;25.70088221;-14.06239083
-1.680033016;4.973951184;20.73491273;-13.52540146;16.70460033;17.07753392;2.738551765
10.46082746;8.025715773;23.62803792;-1.145304356;-55.03760409;18.74161464;-1.38505546
4.005596755;11.83857292;47.3055682;-17.02622018;23.07616546;-1.724301799;3.353814267
14.78027424;5.790434995;24.97317623;-20.78556756;14.90855792;-4.9516346;3.220365613
3.258673827;2.956133547;10.34386663;-4.71005714;24.98702514;12.91098564;24.105902
-9.495359309;11.25301072;13.16136044;20.22929596;21.35114528;32.72464246;-29.71284352
7.621322732;-1.613990085;-1.365189038;38.29832406;8.595879522;6.178703881;-5.415818283
-17.56971884;8.357716807;12.78494028;20.43754908;48.29260941;26.64151899;4.812044584
29.75162973;-7.998489122;5.916295201;6.626106371;-2.429977099;-8.083634909;-9.057725081
14.05193892;0.538237354;10.62436702;-19.96946362;19.03862315;-35.23975919;26.28389562
-35.73804013;-14.97891912;18.92559261;2.538581627;6.658284337;-0.365941344;-9.316434875
11.76608009;-6.757551611;13.11592913;8.975709835;0.761180058;10.81821012;-9.750386834
2.249171275;-12.30274775;28.57347322;-11.22570614;57.73010931;-12.56539539;17.65724152
13.98093595;34.03921848;-11.63516934;10.11218391;-7.978103808;4.284449024;-14.46167157
-8.13633727;-36.19239226;6.690051417;1.363888299;4.008942243;20.89133047;2.078578697
5.419858239;7.774783151;-3.888919521;-14.40247306;-26.56958158;-16.84088129;3.53590942
18.54140632;-23.58870149;9.379740126;8.685281161;-62.13420564;2.172012777;-9.890561263
0.974659352;-39.90444475;5.147378854;2.813349754;6.039922582;-5.928070873;-7.292532855
18.39112851;33.52406764;-13.96923883;16.36066342;-3.008561192;8.749412844;14.58307122
-11.82569027;-2.080087891;19.84776815;7.318710156;8.152456106;-5.714261225;-13.02553345
-7.605159406;-13.79081166;2.116407054;-3.666596857;19.17006151;-9.650334395;-9.270214359
9.579371342;-9.170707361;17.80364804;3.495473859;-22.95387351;-1.022071837;-2.334784421
4.830557147;1.323044205;40.52579465;-18.16902822;49.00959438;-17.19725938;13.84075533
9.458904917;9.14076773;23.25592592;-3.277232601;-11.94846533;-19.9980284;1.702225445
-3.571177419;-13.34550908;5.767790189;-2.223373825;-16.16381534;2.778726982;-0.01344278
6.715631696;25.21707463;9.017419885;-16.1190955;-2.326339352;-3.748095622;6.386536532
-3.20575696;-13.38059456;-0.622568219;-19.51081391;5.662900244;-12.05943264;-3.484164059
12.31516571;-8.072267403;3.926665478;-0.80588422;10.84213871;-0.740870534;5.145773734
9.632651087;46.54960955;13.54691007;12.90662495;0;25.99324206;-4.587805726
-11.03213887;-22.59804086;4.153312963;-4.054288368;0.248678901;8.878110098;9.48781441
15.24635017;-8.814627413;20.51731776;-1.36422826;-2.243695506;7.911686295;-11.17467193
-2.217029249;5.688797492;3.350415121;-5.944003174;29.3931107;11.59038346;-3.892385182
1.095654113;8.281869345;7.346395658;-17.89730743;51.57909318;-10.74485066;6.67290819
11.66246824;4.685564145;19.36004928;-30.48798275;4.063011063;-13.43174551;7.106254052
-8.250628033;8.020318818;13.132708;21.87724235;-59.37608702;17.09895252;-9.334672072
16.77277372;-36.12411726;6.820710075;3.046562227;27.62840958;0.391563438;3.781257058
3.733124273;-6.57188934;13.14253283;-4.047608194;13.13004619;6.878476376;9.958534948
-11.91981673;-8.93392804;6.177117411;9.623298212;12.71271362;14.62761162;-29.63592347
9.116416692;18.5361349;13.44534538;-8.987049588;8.323061003;-2.757406449;13.18425667
-11.27381344;-5.427491682;10.79525789;-1.072781651;0.602258583;7.183454374;-0.018511234
3.579942788;7.578034497;-1.333581528;-2.997777438;24.50936686;-12.66989926;-4.457091389
10.71419043;20.28132322;13.2834684;-3.800106255;21.84529957;-6.313821215;6.629207962
12.90950821;-12.42335881;-9.002194828;10.54594666;27.6090585;-15.77990816;8.851586571
3.917759037;8.324962298;11.72086027;-7.889242802;32.95227654;-30.76113768;-7.200420261
-14.04488223;-9.588786415;12.90887193;18.89307964;-7.908767038;-5.816413871;-0.547566164
15.36822683;16.32879781;8.064513719;1.770919002;32.76332949;-24.70098007;1.086214739
-4.716513393;8.813576391;-15.45019646;-1.702661557;14.03652792;-24.49767346;-9.303013442
15.12331342;-10.23381628;10.41183197;2.822460951;-8.163548652;21.41214168;7.117834706
-7.927613315;-0.610221324;1.231401691;-0.678291998;-5.00811407;1.68403329;10.94382787
4.582010235;-25.20518713;0.409626252;11.58628658;13.17166272;18.3149247;3.404275867
-4.994142411;3.883525651;7.570351002;9.621747907;-10.15927624;-5.112544446;-9.128182902
17.8916193;-7.805125689;2.536300839;3.429645595;19.25057667;-1.546592983;1.979232739
15.82475293;37.38696486;9.987378227;1.433636197;7.82223174;-16.44933939;-37.73423495
0.710017345;-2.199455679;18.63750195;-4.252128121;-62.61856974;-20.99349435;35.9900694
-1.824917993;-3.423126857;28.67755048;22.53765216;102.2574507;-14.48487893;3.666576598
-10.37144154;-8.791562688;15.82574307;-10.30918806;-29.74554896;-26.45109557;-4.876408745
7.917226845;-32.05153761;17.45771032;-18.19751575;-37.25205895;-7.842642016;10.74303333
15.26428507;4.897111806;6.420345703;4.810283645;-14.26643207;-8.889542443;-14.43455591
0.666609355;-0.664268074;-0.208877289;-8.228688035;7.778634414;1.12532352;7.026529487
4.998495902;-1.109570753;8.271165726;6.365489394;24.52335301;1.382685479;2.316243112
0.97414598;0;3.058118871;-4.701784601;20.25749313;5.14934148;30.4127848
6.06310379;15.26070639;6.746541302;-13.71093001;7.977105801;28.78832859;-31.91216884
2.886816505;-6.686594098;15.08873481;-4.661527487;-9.670092213;-6.609726803;-1.847558948
3.48077319;4.971693293;9.689383761;-17.13872035;-2.618667291;8.638188985;-3.876057821
6.00860324;-23.90091396;8.450691557;-12.73413587;-4.62432896;26.92372639;4.172964181
3.078014489;-22.51473489;4.477488214;17.02025147;19.95878846;31.07444231;-7.126069602
4.943859216;32.20262044;2.084518142;-0.307164998;28.53998934;6.21117843;-16.64414007
0.465657794;1.776793593;7.965359974;4.723076667;1.76185867;39.0261549;20.51601246
9.097717869;-6.478778886;-1.420329943;-1.568170645;-3.53151205;21.28799798;-15.77986857
2.165344395;-11.65463763;15.78062334;-2.835931449;-4.398914894;-30.58987766;10.95161766
11.47453503;-7.72631572;2.386540214;-16.834944;15.24664194;-2.037932515;4.471286447
2.510218418;-21.86336502;8.408970597;2.357860199;3.323325233;34.10713381;-3.127256786
5.85534988;-27.65065672;10.7548808;0.048974839;14.45737979;5.897421136;4.439060091
-2.3948641;-24.55096538;8.495610872;-4.729119123;0.220082537;-6.262392594;-6.206996968
-2.904792314;20.78749676;9.714539351;8.276030456;7.951248877;-5.673605606;3.543260487
2.668455527;-30.57920239;9.937449748;-13.37529405;-3.248528954;-8.339946613;-10.27856022
-0.532268874;14.31792083;9.401663915;24.3509536;-10.24144038;-2.927900296;27.08358905
11.2042336;-6.808675028;19.22097159;23.73281239;-1.005165962;10.03142466;-17.27073873
8.389792235;-25.70097561;24.46891697;-4.970816019;5.221571162;2.715101927;-3.027268025
