# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-HoursFt
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Emp-HoursFt";"Cap.IntPro";"Cons.Food";"HSexfinNum";"ExrateCNY"
3.751502446;29.76811729;4.654129298;2.088518489;-43.87239131
5.523923853;14.87555217;8.522199281;1.032781534;39.91092076
5.23278534;-27.52265376;0.800592009;-59.30819233;23.35812134
7.197356392;65.78893105;-2.966725349;-57.46759811;12.98794137
1.796810043;-31.54342996;6.739195448;31.55830611;-0.398272117
0.102563462;7.115816625;-5.235631459;14.47703963;-1.591183198
0.290174225;16.28849351;-2.766722933;12.14710511;27.28717904
-0.962957108;20.73491273;1.333217619;-5.320413015;17.07765001
6.270166839;23.62803792;9.210135962;19.70296345;18.73675291
2.709813581;47.3055682;2.728988924;36.19526803;-1.722122075
4.893920585;24.97317623;-0.23804464;44.44414087;-4.955761631
5.84410369;10.34386663;-2.901903224;4.703090999;12.91480641
-0.250612946;13.16136044;-8.274127723;75.10166417;32.72310286
2.575042878;-1.365189038;1.675541328;-32.66100428;6.178672021
8.778442967;12.78494028;3.50286194;-14.23452082;26.6468671
5.967745887;5.916295201;3.985602464;-37.62268499;-8.089052768
0.339160221;10.62436702;-1.129799185;-55.90363711;-35.23873483
3.669609906;18.92559261;1.129799185;-58.64221748;-0.369856801
2.135282689;13.11592913;2.453995427;9.691773714;45.41978927
-2.311182386;28.57347322;7.272927633;52.1462415;48.02458991
2.110640569;-11.63516934;-3.317018631;-38.71066438;4.282099861
-1.146378504;6.690051417;2.682548406;4.653897774;20.89152477
-8.369165158;-3.888919521;1.634220808;3.636260552;10.31849624
-4.432481657;9.379740126;-1.166618885;3.798115585;15.27291825
-3.517798735;5.147378854;0.966868568;47.11136125;1.94839428
-0.045564939;-13.96923883;4.766689973;21.18582211;11.7161848
0.135635545;19.84776815;-2.409347604;-15.49937131;-2.857290797
-1.0395902;2.116407054;8.613047171;19.1335757;-5.241507274
-2.234845619;17.80364804;4.70252618;33.81956627;0.724069467
-1.176365659;40.52579465;-0.769231006;10.55823618;-20.5630097
-1.655842796;23.25592592;-0.288843435;-4.989582778;-3.283136374
4.572886232;5.767790189;-6.016610281;12.79757975;7.70284771
0.156530817;9.017419885;10.80364683;22.20612752;-4.582213877
0.833102368;-0.622568219;-3.600900638;2.37973508;-8.853872836
6.625460618;3.926665478;1.118792434;30.07964686;0.553527929
1.219855339;13.54691007;4.380996175;30.56576559;188.5559409
4.824042814;4.153312963;1.449733702;1.069066363;7.138425975
5.539225403;20.51731776;9.205101859;-43.56879882;3.486283855
1.209678271;3.350415121;5.162150221;-34.96908981;8.157054049
2.474418502;7.346395658;-2.801899686;-53.39371101;-13.83246892
5.362029796;19.36004928;9.930711899;-11.17411801;-17.82449385
0.672378404;13.132708;-0.507141061;17.69490555;15.7775792
1.137055088;6.820710075;5.013228883;-4.488360191;0.488107787
1.452508474;13.14253283;-1.003542439;6.800945763;7.314058234
-1.861500403;6.177117411;-0.798728217;-19.0642992;14.73105623
-0.070676673;13.44534538;-3.599206288;11.4716614;-3.704248136
-1.124639748;10.79525789;-1.556771668;14.8595667;6.872617496
2.386235023;-1.333581528;2.690593104;11.58272717;-12.89950397
0.616695772;13.2834684;-0.775425235;2.72760194;-6.435206484
-1.346418314;-9.002194828;8.067947403;0.050806554;-16.00600628
2.82576626;11.72086027;4.682838432;-0.330358012;-31.08428086
1.193006337;12.90887193;2.421629018;-0.004237089;-5.927910444
-0.054869255;8.064513719;1.291295644;17.38719315;-24.6901417
-0.707106987;-15.45019646;-5.538816323;-35.05062334;-24.48707402
2.400013577;10.41183197;-0.261523383;8.383166494;21.35631481
0.937704617;1.231401691;5.16956042;27.48611603;1.717497825
2.04305538;0.409626252;0.573476801;35.67304925;18.31322972
6.538350678;7.570351002;4.700071879;4.166531656;-5.180392379
5.893037075;2.536300839;8.656103047;23.94749499;-1.494658342
0.167602024;9.987378227;-3.367327779;-18.22027241;-16.45131668
2.636632652;18.63750195;-0.811274188;-52.87204713;-21.00021523
