# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-LFT
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"Unum-LFT";"Hstarts.PDA";"ResInv";"Cons.PurVeh";"Gov.Nat";"HStartsSA";"Cap.MacEqu";"HStartsTAS";"HStartsQLD";"HCE.Post"
-7.109359106;9.82314031;-1.580509136;-17.13685898;-13.95538379;-27.52798427;20.69426976;19.07962263;18.15595854;11.37427574
-11.21286533;-10.92964193;36.91051157;3.193139462;19.63609568;15.79388653;3.505998541;13.73525503;-32.70531707;-23.86028348
-17.41771767;-29.89897037;-17.2122436;16.53424962;5.364407624;-84.60645956;-14.37667364;-86.08205949;-54.36161478;2.663716836
7.031027141;-44.13922299;11.27184044;-67.6120002;9.246937022;-85.03983554;-11.51278636;-55.54447413;-149.3142071;-2.663716836
-5.642618916;-30.46454437;-12.53009879;-0.278067443;10.01718619;47.29246598;20.13626454;30.84379006;65.78131035;0
26.80171741;-1.44144303;-7.376997638;2.219145775;8.816911256;16.30968154;6.387361271;-2.232563935;35.85655561;15.62020595
12.68084638;-2.898563379;-6.731550452;-91.96364995;-13.96557216;9.147143299;80.05940278;30.17588304;8.839457343;5.91708686
-1.6862264;-4.387612548;2.213187094;16.70460033;-1.680033016;24.21467609;-41.50352081;-5.808989667;17.15259063;-21.53729281
-1.668038052;4.387612548;9.620473348;-55.03760409;10.46082746;-15.71079733;30.19255839;-10.91408162;19.24142442;0
-12.08395772;32.12895551;11.86289534;23.07616546;4.005596755;14.86572659;-11.98363298;49.69721983;45.89857574;10.34883593
-3.039448687;50.38096372;23.99645276;14.90855792;14.78027424;57.67248569;38.49877921;44.1994588;119.4922178;-10.34883593
-21.61519887;38.3391834;32.15967286;24.98702514;3.258673827;-10.07391997;9.743043725;0;-24.42483016;0
0.832004737;40.85179793;20.83261714;21.35114528;-9.495359309;68.46000578;33.35508036;59.28928901;60.1511181;0
-27.75945175;38.82953949;54.65396793;8.595879522;7.621322732;11.59200082;-42.10061734;-4.121198607;7.01167059;0
-15.06872079;-8.009166352;31.7309454;48.29260941;-17.56971884;8.96750875;62.15809402;-24.60211647;-17.66136954;17.67818912
-9.45404953;-3.611762598;22.42240379;-2.429977099;29.75162973;-28.92701202;9.012832708;-12.34721158;-34.86954732;-10.22918428
-28.3217313;-12.90434498;26.98323614;19.03862315;14.05193892;-33.34327715;5.07515871;-25.70638199;-74.24423931;-1.588094124
-7.042916921;-85.29583839;5.313307347;6.658284337;-35.73804013;-69.16473909;-22.16472295;-86.89040677;-52.6343298;-0.084637053
-7.625911058;-14.16077082;-19.13821281;0.761180058;11.76608009;18.89258906;-12.31716233;5.025492368;55.80260345;8.309688855
29.92935314;-8.498043323;0.672834473;57.73010931;2.249171275;52.43226614;-15.1479128;46.63730698;53.66794174;-11.32733089
22.11419131;-22.71903935;-8.531039599;-7.978103808;13.98093595;9.7208033;-14.83629493;-18.62816299;-29.01697355;-1.386417585
49.93269046;-17.2497708;-10.67142354;4.008942243;-8.13633727;25.85447465;-1.51435026;16.29331952;-3.605034486;4.745152429
39.40497511;2.702712999;-4.968028377;-26.56958158;5.419858239;-5.254767313;-16.22513451;5.49691528;1.849155201;-3.42828071
41.9837;-1.349073778;1.188472698;-62.13420564;18.54140632;-28.34577168;-41.0292083;24.43507679;33.07893894;-2.689085758
47.16507718;10.66729869;-10.98815961;6.039922582;0.974659352;4.379185313;-3.587467993;31.33273731;36.0568346;2.671128457
14.3395657;42.40727788;-4.086672245;-3.008561192;18.39112851;27.406081;-2.97873717;33.61557084;50.07368455;-2.671128457
16.22967185;-5.961362319;16.57517909;8.152456106;-11.82569027;-3.061856083;-1.354845756;23.79520216;2.603957096;0
11.88304386;19.91626592;14.92970358;19.17006151;-7.605159406;21.82550237;12.65483398;27.51275151;29.39043655;20.75019504
12.28174328;25.45810584;5.654603638;-22.95387351;9.579371342;56.83165293;-4.59375155;17.48517489;24.808892;-20.11878213
4.233206441;17.8273279;18.50590553;49.00959438;4.830557147;-2.978949977;-15.34121851;-3.693208069;27.83470544;-0.631412917
6.459935768;15.09613119;21.97285074;-11.94846533;9.458904917;-9.620516801;117.6287482;-39.09563977;3.294156258;0
-2.186716951;8.791562688;9.692177741;-16.16381534;-3.571177419;17.31136146;-23.55591245;38.23849658;9.871270691;0
-4.341417086;1.927714671;8.235585031;-2.326339352;6.715631696;35.8210975;-0.805755668;21.03182407;13.04939841;0
3.378843004;16.94370953;18.14900717;5.662900244;-3.20575696;33.97979099;-3.181276258;-2.313325053;-4.771045097;0
-1.422765728;6.400136446;3.385937878;10.84213871;12.31516571;1.101524471;18.94046229;30.97644246;29.64318883;0
-16.15279513;8.968985534;12.19533033;0;9.632651087;39.59138967;35.23356462;8.744882829;25.40628575;0
-23.4842729;23.2573572;28.56718198;0.248678901;-11.03213887;-8.220731434;0.101419879;1.356979065;4.077164496;0
-24.63059194;6.639156647;1.712591526;-2.243695506;15.24635017;-57.74134545;17.07243368;-43.6797169;-50.00392716;0
-18.0760705;-44.34503712;0.110238391;29.3931107;-2.217029249;-39.09656422;15.62661498;-1.927714588;-35.31752887;0
-12.10546308;-59.36800205;-15.62215681;51.57909318;1.095654113;-32.88536796;4.460494589;-35.18116318;-69.63291572;0
-7.811053153;-40.37036744;-15.72037824;4.063011063;11.66246824;-5.951928426;21.14752452;18.98461865;0.861538795;0
-2.770307341;-30.64284846;2.969134773;-59.37608702;-8.250628033;56.78320539;-14.27607748;26.95463977;40.72167051;1.259843561
5.325668349;-31.80482528;-23.89133469;27.62840958;16.77277372;8.376627646;-13.06445823;-14.08451774;-1.799256418;-1.259843561
-3.828199059;-2.768177152;-13.28134774;13.13004619;3.733124273;7.372003613;63.7597335;-18.80688261;-12.2319837;0
-3.887385671;16.32879781;-1.365743949;12.71271362;-11.91981673;-42.69153481;-3.012213642;-27.78475118;-66.08695077;0
8.824371483;6.611720912;1.690234922;8.323061003;9.116416692;-4.396868787;-20.85270482;96.63232936;66.16361582;0
-0.369254144;12.90434476;9.487624269;0.602258583;-11.27381344;0.312482534;-0.297413578;-61.47609586;0.459682104;0
4.193726222;28.18930278;22.65918152;24.50936686;3.579942788;16.86391499;-2.344547662;-55.69001184;6.324167343;3.132357432
-5.412509493;18.50040694;16.41977818;21.84529957;10.71419043;-2.747381567;75.79703644;10.23821888;-16.85594011;-3.132357432
-3.832810534;12.24017629;16.0483203;27.6090585;12.90950821;0.172265377;-20.6141403;-17.37978286;7.823544134;0
-14.9319585;3.274233834;31.86845285;32.95227654;3.917759037;-3.068792447;4.518148213;-3.53463272;-20.88772339;0
-2.061269949;10.72450287;6.571612488;-7.908767038;-14.04488223;-4.450307685;18.00159781;8.365005773;-25.20535222;0
-3.899543491;26.60827304;6.317360682;32.76332949;15.36822683;20.64891835;-28.48580569;9.003858806;17.95179827;0
3.600924544;-28.73029403;7.722625013;14.03652792;-4.716513393;-31.63532082;3.050431391;-44.83320106;-40.75664982;0
-30.42701887;-4.27811554;8.714733016;-8.163548652;15.12331342;-13.76282548;-3.731475824;25.4304338;15.05288256;0.623538708
-19.01674932;-3.238884093;6.483580991;-5.00811407;-7.927613315;25.31918471;4.106464133;55.00242636;35.54803008;-0.623538708
-13.94367184;26.221706;3.202802142;13.17166272;4.582010235;29.79337198;-8.791562688;-26.00303727;18.35482774;0
-7.035118333;40.51653363;19.44561057;-10.15927624;-4.994142411;26.9676715;17.87064994;0;10.85437384;0
-5.351804;14.41597477;17.28065347;19.25057667;17.8916193;33.38913695;9.557880747;-5.409788138;27.09798592;15.28069689
-7.20184787;12.20138154;44.53686724;7.82223174;15.82475293;3.204475445;1.071812002;-19.8686439;3.73296502;-14.68144584
-17.57254095;-91.19342841;27.20202221;-62.61856974;0.710017345;-43.37960924;28.20323633;55.99260218;-57.10546597;-0.599251048
-13.88882289;-127.1120416;-74.78716838;102.2574507;-1.824917993;45.90414974;7.771070887;66.46120257;39.82638383;11.21844747
11.51809433;31.33273729;-68.1800403;-29.74554896;-10.37144154;-4.367461066;-24.92504733;5.783826106;14.33398423;-11.21844747
8.847772243;-18.21680817;13.23458804;-37.25205895;7.917226845;1.217974685;9.669594817;-40.87019024;19.79166104;0
26.02612413;75.54845929;14.64804095;-14.26643207;15.26428507;23.08722382;2.263423969;3.100268272;64.59119133;0
11.65104844;85.2013167;33.9575913;7.778634414;0.666609355;16.44947495;-2.873697015;-13.10250203;32.15652258;0
5.413656014;8.541249788;33.33019044;24.52335301;4.998495902;4.538212257;6.361896213;43.97145209;4.509835897;5.780447415
-16.16677544;-11.42934898;22.85233041;20.25749313;0.97414598;-0.467089695;7.148957457;21.53528783;9.62763522;-5.780447415
-19.66422117;28.88332325;39.41471968;7.977105801;6.06310379;13.78073977;11.82925342;-24.02906161;0.705890077;0
-12.70408403;2.6875801;0.679405684;-9.670092213;2.886816505;-10.15182332;-1.915406693;0.125058497;-13.4603149;9.639020632
-6.506623953;0.891862309;10.61727672;-2.618667291;3.48077319;-16.2902045;57.84787584;21.65979242;11.87030713;-9.639020632
7.507360369;-21.97348752;19.85903386;-4.62432896;6.00860324;28.69335642;-11.20427047;-16.56576476;36.04387005;17.00050242
-4.166550434;0.940070844;-15.55243791;19.95878846;3.078014489;23.7653387;-2.084304655;34.8559877;17.47614857;-14.32490716
-9.955026854;28.09761776;17.77928335;28.53998934;4.943859216;0.81716068;22.97308593;49.23237491;36.50795695;-0.547930669
