# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;COMMP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"COMMP";"Cons.OpeVeh";"ExrateHKD";"Currency"
4.547003006;3.606763344;-50.61674495;-0.471828625
-58.17157487;2.511782194;31.75646621;-6.918881082
30.73715078;4.79122163;-12.15257365;-0.106636503
-21.21169109;-3.603627977;12.10444117;3.046385126
-3.250982505;10.59338278;0.572401043;-0.221514612
45.84032805;5.493182233;-60.39611928;2.773644061
-32.27416387;0.479328997;25.27595277;-4.709698242
6.687655164;-0.779201565;16.53298855;2.723934522
-11.03068445;0.898944119;19.86849974;-0.2483009
14.68718619;2.26832424;-1.615523733;1.117265382
13.77477667;4.557273532;-6.300831783;4.936541887
-2.376785697;8.155226415;13.9696203;-4.375335218
-13.88613159;-8.037544744;33.17997364;2.123937197
-16.23113099;1.936765577;5.971161033;3.074118039
-6.139329782;-1.348875994;26.71478548;-6.328657032
16.81464875;10.66575289;-8.798189677;-2.491489499
28.19660941;4.097346966;-35.87376313;-0.152957968
-25.35893429;2.708431846;0.773560553;-2.303486489
-4.323107211;-0.337552763;11.11470173;-2.212095002
2.011805198;4.978040897;-12.58709326;4.20696784
-6.638858681;1.664126655;3.112925712;-1.170686747
-13.88120496;6.152277283;19.75728973;3.964289916
25.43135945;-21.67231673;-15.29120728;5.612918529
-31.8360321;9.608876522;1.990190293;-2.477256276
23.52359526;3.356663054;-7.661498948;-2.254573222
-4.580496751;2.00055988;8.557904432;-5.669564821
9.448737772;7.142065855;-4.995079258;-3.644504897
16.48017903;-0.272349708;-10.40363747;4.431513371
-28.53110476;4.335498344;-1.503038802;-1.838445756
22.2730751;4.448957086;-17.91431063;1.676464962
-9.76882163;1.86133421;-19.71183696;-0.93901313
-1.239187059;-1.86133421;2.58459756;1.60872607
-14.82484887;7.18455659;-3.669807834;-0.933790929
26.9005652;0.523217864;-11.38366849;0.727546884
-15.73287033;5.349686959;-1.814167646;-0.104916555
-4.632707371;5.940449726;25.96922652;-0.101598351
-4.543463785;-3.010410281;8.910970988;-0.098435797
13.22753503;5.139692875;7.918160971;0.664315818
3.752426809;-0.65785327;11.93035445;-3.112946342
6.018981987;1.163159047;-10.71095487;2.933139634
1.119643685;6.908807544;-13.27148261;-1.567912416
-16.35481328;-1.043673326;17.13311912;-2.233299729
-4.522553443;-1.445754674;0.154152757;0.697773873
5.34268498;7.961199812;6.826349459;-0.032233688
-12.09461097;-4.975740002;14.88031677;-0.031662239
9.768349433;-1.340700157;-2.967666351;-2.134529375
-1.347287982;3.762403977;7.193996448;1.393660735
15.98510786;-3.613215189;-11.94144659;3.431779442
-7.379050397;4.990491513;-6.351916369;0.580582387
4.626519546;12.61507317;-15.95142756;-0.11415049
6.174116179;-3.68049439;-31.10001081;-0.110389489
-18.70773122;9.11503956;-5.482566493;1.817812011
12.86460699;5.083727264;-24.48041073;-1.42898132
-8.657331446;7.756539299;-24.4971909;1.730754376
-21.41536658;8.766858367;21.30801878;-0.788469024
10.47929144;1.774822657;1.857262641;-0.153816573
-6.779014204;0.61933213;18.61399559;-1.310747753
31.92944545;-6.461456158;-4.590814865;0.470093474
1.178205617;4.289585345;-1.199846964;-0.117904977
3.781029637;-0.533689205;-15.86825391;2.642772385
12.08865627;2.705560018;-20.51615308;-3.452698421
-9.783963733;1.720243044;-14.18380262;5.209455943
5.590028468;-14.70358281;-26.37571379;-1.844968574
-25.38130841;12.18687933;-7.865371718;-7.823786096
19.99134633;4.580034625;-8.875703156;7.574868107
-21.44466713;-4.757241406;1.130764111;-7.116811
-13.11820205;5.457230647;1.311301134;13.15396794
15.30325014;4.304155436;5.21582068;-8.021161734
-18.07461402;4.856880173;28.8000673;-2.91234831
28.97941461;6.357412907;-6.606250596;2.256164544
-3.270109028;-0.252365939;8.613429785;-5.557749207
-21.48826287;2.809088637;26.93185688;4.989462145
-30.3342355;4.610882355;31.04599196;-1.867670487
42.95514017;-3.401098881;5.287633798;1.283413984
-7.344839074;8.24516465;38.19346894;1.23235611
10.18576008;4.180869155;22.28547947;-1.387024446
44.61813723;-0.20194881;-29.89810805;-0.065892355
-27.59595211;18.66676552;-1.945416146;2.430577702
-28.81419023;4.104567304;32.95523565;-5.05225648
14.53878507;-8.251690348;7.0431488;6.884948484
47.43262521;2.408241883;-7.150382615;-6.957066334
-23.89063558;-5.576497825;-6.412281427;2.759261256
-8.455232797;-1.652732307;-9.061029037;-0.846369724
5.15261089;2.006002533;-2.675112017;4.564841686
-1.237849037;-3.190720547;10.08895272;-0.941438688
-22.12969152;6.472950549;3.768956933;-2.364632468
-9.384680503;7.249788737;11.6690845;1.377806056
4.255138242;9.516166735;5.513572799;-4.423897921
1.496255172;-1.121076967;22.07436297;6.384199611
-3.386138438;1.978446477;8.547680051;-2.270584381
12.79721305;3.854022774;18.8840114;-1.47615711
18.627049;-1.033973988;9.738685356;-0.404243383
31.64971081;7.218626722;14.75948394;-0.056119214
7.1582662;-16.23045916;-36.31465549;3.565121155
-10.07017985;-17.43018352;-104.5871275;16.8026119
-107.797148;1.104537191;-8.179525578;-13.85201418
-61.48548992;3.334496827;65.51583613;-4.40305293
84.54554655;12.38560487;35.83910231;-3.60028023
22.45316897;1.285688382;27.85989051;-4.683736164
35.37300181;-3.678971556;-4.366063249;7.275511679
51.0621916;4.659364204;-9.041854036;-2.365758659
-58.87913154;3.823117559;18.12106976;-0.313261547
-41.49805433;8.306329576;27.47250637;-4.27220778
56.64748329;9.745135963;13.07818855;5.666590698
-15.28329875;-0.321041619;23.83929336;-0.607818606
-15.12933338;-4.233223367;-10.73893248;0.237882906
-31.39079046;-1.553821006;-10.47490809;6.993908879
-4.479354973;0.723458327;14.06618167;-10.88520539
33.45120644;-4.689470715;-19.03389048;9.530383746
-40.46113822;0.840144595;11.6902488;-2.796770596
11.3461737;2.147118834;-1.459897842;-2.401109828
54.65451707;-2.841024509;-0.824783538;2.701999707
-31.27225158;0;-23.81799161;-1.112531772
17.0301058;0.365363562;-28.56774934;3.519056887
