# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Final
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cons-Final";"IP.TCO";"Emp.JobVac";"Emp.HoursPt";"ExrateCNY"
4.506666313;-8.721430312;8.2;0.84358592;-43.87239131
9.297643731;13.53194581;-1.4;12.8370157;39.91092076
5.490534674;12.68648535;-1;12.07842973;23.35812134
-5.433982251;4.804862579;-1.4;6.866692119;12.98794137
8.458177366;13.88553014;1.3;8.664815182;-0.398272117
2.854938419;-9.334405106;-5;2.979348961;-1.591183198
-0.738214853;-6.946341768;5.2;6.169541557;27.28717904
1.369887888;4.973951184;3.2;8.468259127;17.07765001
2.157544359;8.025715773;-2.6;6.564980356;18.73675291
5.946772434;11.83857292;3.2;4.637722343;-1.722122075
4.000278617;5.790434995;-3.2;4.001378224;-4.955761631
4.044139922;2.956133547;3.3;2.276833709;12.91480641
-0.030750476;11.25301072;4.2;1.053612336;32.72310286
6.237628784;-1.613990085;6.4;7.257189479;6.178672021
5.83933172;8.357716807;4.3;11.43372925;26.6468671
8.097109374;-7.998489122;-0.4;14.9758467;-8.089052768
3.26973897;0.538237354;9;-0.096034733;-35.23873483
3.637550973;-14.97891912;-17.1;13.59263917;-0.369856801
2.867659717;-6.757551611;2.6;1.678228395;45.41978927
3.974845375;-12.30274775;-7.3;3.595940758;48.02458991
2.542577481;34.03921848;-7.9;4.825166477;4.282099861
0.372784739;-36.19239226;-7.3;-0.783327067;20.89152477
-2.185534343;7.774783151;-15.1;3.36821639;10.31849624
1.130415858;-23.58870149;-7.8;3.8002564;15.27291825
1.379519138;-39.90444475;-2.2;4.852175406;1.94839428
5.127280914;33.52406764;-1.8;2.184867981;11.7161848
0.414780031;-2.080087891;1.1;5.538962081;-2.857290797
3.932789768;-13.79081166;2.4;5.014340512;-5.241507274
3.518764664;-9.170707361;-1.4;6.707871197;0.724069467
0.766587855;1.323044205;1.1;7.039748795;-20.5630097
1.748354055;9.14076773;3.9;-2.559070585;-3.283136374
0.01925493;-13.34550908;0.1;-3.114277323;7.70284771
3.405059099;25.21707463;5;-2.189582607;-4.582213877
-0.450807585;-13.38059456;4.2;8.909592697;-8.853872836
6.942329285;-8.072267403;2.3;2.763146429;0.553527929
2.300040988;46.54960955;9.1;9.742044925;188.5559409
2.390868219;-22.59804086;11.9;7.319682441;7.138425975
7.740457104;-8.814627413;12.7;9.743383622;3.486283855
2.920979076;5.688797492;3.4;7.605984664;8.157054049
4.479523371;8.281869345;-12.9;5.613794843;-13.83246892
4.762130236;4.685564145;4.6;4.579528901;-17.82449385
0.688295184;8.020318818;-2.7;3.922501702;15.7775792
4.269111246;-36.12411726;-2.1;2.134611011;0.488107787
3.716175479;-6.57188934;8.5;1.76181038;7.314058234
2.694262505;-8.93392804;-4.3;-0.158165108;14.73105623
0.874654667;18.5361349;0.8;3.474718029;-3.704248136
2.963001797;-5.427491682;5;5.072053159;6.872617496
3.919078325;7.578034497;-1.2;9.098684689;-12.89950397
6.368114186;20.28132322;1.5;1.438129536;-6.435206484
6.075749725;-12.42335881;2.1;3.414245385;-16.00600628
4.880166961;8.324962298;5.5;5.39251737;-31.08428086
0.650935864;-9.588786415;7.9;-1.025027881;-5.927910444
6.274287668;16.32879781;5.7;5.643832861;-24.6901417
7.492349327;8.813576391;-14.2;0.63324552;-24.48707402
3.977668252;-10.23381628;12.2;5.53619022;21.35631481
7.333887198;-0.610221324;-14.8;2.904117871;1.717497825
3.336815966;-25.20518713;13;3.394775644;18.31322972
3.772937053;3.883525651;6.7;3.854846915;-5.180392379
5.150887522;-7.805125689;2.7;8.11314916;-1.494658342
1.259151845;37.38696486;8.5;5.295871719;-16.45131668
3.200261675;-2.199455679;-2.2;2.767507713;-21.00021523
4.533574125;-3.423126857;-1.5;4.144718782;-14.43226839
1.816838897;-8.791562688;0.4;-5.522394617;-26.52696265
3.9823652;-32.05153761;-15.2;12.02905385;-7.824510248
2.928703691;4.897111806;-5.6;12.9482817;-8.932499694
1.260611179;-0.664268074;-3.8;9.711572965;1.097142854
2.870532357;-1.109570753;-1.7;-0.380589048;1.390023029
4.857811753;0;2;6.26832091;5.142805136
6.665551306;15.26070639;5.7;2.036354266;28.79893445
5.301534301;-6.686594098;6.8;9.204973638;-6.615912098
1.737539097;4.971693293;-5.4;8.775863337;8.648561325
