# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-PRM
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=3)
# prediction_type; rolling
IP-PRM;HStartsSA;HStartsNSW;HStartsTotal
10.83056158;-27.52798427;-6.874321211;2.088518489
1.391305751;15.79388653;10.25151292;1.0327815340000002
-18.47575299;-84.60645956;-56.59413376;-59.30819233
-19.87986742;-85.03983554;-61.81240864;-57.46759811
-1.531590895;47.29246598;43.18843738;31.55830611
-4.630276783;16.30968154;-2.623345366;14.47703963
39.39219956;9.147143299;23.14261445;12.14710511
1.871348442;24.21467609;-13.24880259;-5.320413015
16.45946491;-15.71079733;23.69603122;19.70296345
6.66311909;14.86572659;87.77741831;36.19526803
10.00595947;57.67248569;12.82860941;44.44414087
11.85271904;-10.07391997;28.16690729;4.703090999
-19.22420137;68.46000578;63.12164985;75.10166417
5.649197645;11.59200082;-68.47122547;-32.66100428
-0.863931221;8.96750875;-16.65778965;-14.23452082
-29.60992621;-28.92701202;-30.91000229;-37.62268499
121.53948249999999;-33.34327715;-66.784965;-55.90363711
-42.75559347;-69.16473909;-53.28899402;-58.64221748
-19.19114987;18.89258906;14.80990742;9.691773714
-10.98187939;52.43226614;55.87350702;52.146241499999995
-3.3126483330000003;9.720803300000002;-57.00246158;-38.71066438
9.856761575;25.85447465;3.763729408;4.653897774
-1.626018499;-5.254767313;33.75562661;3.636260552
7.2655882510000005;-28.34577168;-30.35233259;3.798115585
-37.72427179;4.379185313;56.68982796;47.11136125
-2.6460956469999997;27.406081;55.11002612;46.44667058
-3.5555789669999998;-3.0618560830000003;-18.98942998;-7.5816287760000005
0.8918621309999999;21.82550237;16.59347415;24.31921055
10.98366648;56.83165293;32.37095635;38.49941927
4.73888149;-2.978949977;20.16859815;15.50709959
8.05538617;-9.620516801;-16.02611426;-2.3922830000000004
18.45534906;17.31136146;50.73486496;23.03639513
-12.62191234;35.8210975;-4.368282549;22.83788502
-23.42340215;33.97979099;12.20712328;10.10562873
26.71899237;1.1015244709999998;31.70073304;26.90914797
20.00416823;39.59138967;26.77098505;30.83621747
-2.34834334;-8.220731434;14.41096998;3.351648874
