# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-Fuel
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"HCE-Fuel";"Hstarts.PDA";"IP.WPP";"EXrateKRW"
29.57519634;9.82314031;17.02384577;-35.33784635
-33.96518689;-10.92964193;24.9029101;37.94851688
-19.91302846;-29.89897037;0.977597228;-10.85723192
24.46834242;-44.13922299;5.173879733;9.787432212
-54.27342923;-30.46454437;-11.73678331;1.308789427
65.79316671;-1.44144303;-14.14288733;-63.13915109
2.207262254;-2.898563379;5.108626272;19.25884877
-15.07337353;-4.387612548;-0.338552707;10.45153593
-14.10879714;4.387612548;7.715123869;3.986550199
-0.074252004;32.12895551;2.318847074;-8.887209017
18.53168873;50.38096372;6.876960216;-10.23340131
-13.04463424;38.3391834;14.66299634;-3.33452123
-15.26070639;40.85179793;8.975231475;17.24615195
7.406316579;38.82953949;15.01677848;-0.223710405
-3.6406541;-8.009166352;25.40989715;8.432321462
7.981112085;-3.611762598;-49.71501867;-17.78943239
48.00418587;-12.90434498;26.36319295;-40.40804936
-46.60107688;-85.29583839;-34.59133117;0.96548447
18.69350831;-14.16077082;-25.41060403;14.05845594
7.069523819;-8.498043323;-10.00483376;-1.265161928
-12.33069883;-22.71903935;-9.903246768;14.66135302
-0.311641109;-17.2497708;19.56721983;22.14703868
65.37287657;2.702712999;-34.89756324;-16.68264779
-143.8165728;-1.349073778;6.642219046;6.917709871
53.01785223;10.66729869;17.19154467;-5.217067749
26.16823235;42.40727788;-12.46206711;14.03232443
-11.75225776;-5.961362319;4.316588653;5.696411218
-2.681574289;19.91626592;0;-2.693735831
9.792872697;25.45810584;-17.92709708;7.076616046
-0.124221192;17.8273279;9.977422593;-15.28243549
-6.987077216;15.09613119;38.91956439;-21.58117017
-8.7530845;8.791562688;-1.99170536;7.807331038
12.27733637;1.927714671;-10.11005798;-0.763000761
-9.712220582;16.94370953;6.432639687;-8.1142361
13.25216997;6.400136446;-0.3359933;-1.112471126
-19.5096496;8.968985534;1.342283139;26.05987841
28.37675752;23.2573572;0.334868165;8.077317022
-18.54285273;6.639156647;16.71689399;4.929039947
-4.437096987;-44.34503712;-9.419842544;7.995699294
19.30342832;-59.36800205;-2.307381759;-15.86063293
-9.676905608;-40.37036744;9.150725862;-25.54240457
10.89707622;-30.64284846;6.410393606;20.74487737
-17.63732686;-31.80482528;10.9767766;2.297432735
7.495721088;-2.768177152;-4.354630877;13.98054287
3.251158198;16.32879781;-1.880881209;19.09192803
-16.50237427;6.611720912;-25.96207058;10.24292378
22.27724007;12.90434476;16.42266777;14.40730015
-1.158644801;28.18930278;1.285141668;6.165137367
-22.40146364;18.50040694;0.641025778;1.130246895
5.480511763;12.24017629;-9.724952258;-10.55903723
12.25097737;3.274233834;-1.314709483;101.8936624
-18.03052263;10.72450287;-20.60396348;73.3306779
8.991920109;26.60827304;31.32324074;-68.05581479
-9.407929515;-28.73029403;-6.462176089;-39.88021656
8.445037111;-4.27811554;-18.32890402;-0.961834087
-0.030378834;-3.238884093;18.65450437;-12.13598339
15.62325624;26.221706;-27.96928492;7.683928953
19.82933185;40.51653363;8.632186529;3.585448534
