# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-RenDwe
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"Cons-RenDwe";"Cons.RecCul";"Cons.Final";"Cons.Alc";"IP.ME";"Cons.HCR";"Emp.HoursPer";"AveComp";"X5yrT.bond";"Credit.Total";"X10yrNSWT.bond"
3.259824627;-4.122230079;4.506666313;2.414273447;9.327776938;4.959094512;3.527630443;8.978967978;0.28333333;0.86853552;0.36
3.576839175;-1.185625173;9.297643731;-5.286420557;-12.9741103;4.002006187;6.089810948;2.6029654;0.15;2.86129465;-0.1
3.672689016;11.70101713;5.490534674;5.505179107;15.80097719;7.060151321;5.771202084;7.708782219;1.31666667;1.132265815;1.07333333
3.365366308;-7.19953987;-5.433982251;-0.656634894;-21.70514342;-9.817812612;7.171166061;9.555910224;-1.35;-5.636165555;-0.60666667
3.650694106;10.07208363;8.458177366;-8.412042169;-17.4766638;5.329298382;2.345174679;1.134350282;-1.08333333;0.945939038;-1.07666666
3.576279151;1.642419517;2.854938419;-6.540884398;43.38499826;-10.90232001;0.33485441;11.17001028;1.81666666;4.444801773;1.43666666
4.159625645;-3.651032059;-0.738214853;-2.280507888;-36.4550848;2.05626613;0.769663088;2.539255332;-0.55;-8.726300278;-0.07
3.792270619;-2.452667739;1.369887888;-1.14514822;26.57803976;0.853667536;-0.180107794;4.354525059;0.48333334;0.353518493;0.19666667
3.475120353;6.103699798;2.157544359;-5.775439634;-2.148617521;1.192082057;6.294911543;5.444089749;-1.01666667;2.805913506;-0.56333333
3.026142342;11.51967234;5.946772434;12.59766299;9.228448361;5.68423213;2.872041874;9.824939653;-0.76666667;-0.2131799;-0.69666667
3.498506623;8.49492451;4.000278617;3.367968256;-0.702370681;3.61590669;4.818726604;5.434338801;0.2;2.809850582;0.02
3.899587754;5.987833621;4.044139922;-3.367968256;9.72270089;3.363913119;5.545089168;2.881164918;-1.01666666;6.827586847;-0.61333333
3.687201469;4.647355182;-0.030750476;-9.122402212;21.37403258;3.281396581;-0.141541605;9.519005667;0.11666666;-7.299360584;-0.33
4.076640691;7.260439703;6.237628784;-2.545568325;-3.265324256;3.146632258;2.969144989;0.933344127;0.43333334;1.223048588;0.14
3.883247064;7.830802082;5.83933172;5.075039243;14.80458599;0.270106027;9.003839386;14.28505232;0.76666666;0.89591;0.50333333
3.789342473;10.35270712;8.097109374;15.51191842;-5.72802151;8.019514803;6.742670614;8.485076746;1.15;-4.737855424;1.16666667
3.903202298;5.413801497;3.26973897;8.508638244;30.83189702;3.792995628;0.301365762;6.233287135;0.13333334;1.569128235;-0.13
3.8654826;11.38545351;3.637550973;1.508216169;-23.84204481;4.32831288;4.54101378;5.966834681;-0.28333334;-4.026070626;-0.15666667
3.131780379;2.899635451;2.867659717;-1.076716666;-2.527654541;0.466532807;2.094733335;4.473749473;-0.15;-2.992992932;-0.14
3.653327067;5.736963554;3.974845375;-2.37902837;4.412968321;0.672921543;-1.783554004;10.22988347;-0.29333333;-0.610486354;-0.05
3.67431711;1.797755835;2.542577481;1.731604436;-10.15927624;-1.606531926;2.355509522;8.848837481;0.38;2.1838115;0.07
3.747981962;1.501589982;0.372784739;6.427561976;-3.228427534;0.259554873;-1.113515296;7.077946931;-0.65666667;-6.237975076;-0.23
3.5893804;-4.288653079;-2.185534343;-7.292427177;-5.877656776;-5.275949815;-7.291988619;-0.633496239;-0.99;-2.506565905;-0.87666667
3.469782441;3.36526499;1.130415858;-6.766873522;-12.69947933;-3.591731514;-3.659634643;3.838346903;-0.96333333;-0.812905276;-0.74666666
3.370389502;3.222575336;1.379519138;-0.440528679;12.04104296;-1.914642666;-2.71715554;1.149576232;-0.56;-4.848131632;-0.59666667
3.117978718;8.450020053;5.127280914;-2.653409398;-5.306877178;5.453787577;0.170355089;5.955959071;-0.34333333;-0.428965177;-0.34
3.247928828;-0.449185898;0.414780031;-3.341706988;-10.82976471;1.888775807;0.663240169;7.788982983;-1.78666667;0.535239246;-1.05666667
3.119887953;5.745061458;3.932789768;9.068677063;-16.10016105;6.38684303;-0.440785739;0.100819156;0.7;0.462458307;0.30666667
2.809166684;5.718310444;3.518764664;-5.948884089;-5.031512883;0.051509884;-1.335215375;4.460919613;-1.126666667;-1.716093554;-0.906666667
2.571815638;-7.661274503;0.766587855;-3.119792974;19.06804081;-14.58139685;-0.333750649;5.248899284;-0.366666666;1.98398729;-0.516666666
2.738478657;8.969355788;1.748354055;6.655727602;-5.555644864;2.343548648;-1.749234646;5.423646276;0.41;1.484261356;0.263333333
3.083314065;4.921308613;0.01925493;6.330282185;9.672319279;-4.647177864;3.785636023;2.901366686;-0.9;1.589277958;-0.933333333
3.12527291;9.507185904;3.405059099;12.15769406;-4.806924802;3.849782424;-0.081035849;4.026879647;-0.566666667;0.944457647;-0.643333334
3.978023412;2.407123957;-0.450807585;2.721811078;2.067188063;3.338430984;1.656238631;-2.00837242;-0.556666667;-1.060422135;-0.746666666
3.649601418;15.9550743;6.942329285;3.945009916;27.23042842;15.83033432;6.229971623;1.38781021;-0.133333333;3.083059804;-0.136666667
3.377573743;7.351504578;2.300040988;8.584897738;14.501194;9.721134831;2.097071766;7.712108311;0.6;0.850540619;0.486666667
3.79164796;-1.380501802;2.390868219;14.49649836;9.181734428;8.473959231;5.084107326;5.95359828;1.593333333;2.732313496;1.893333333
4.256278257;18.24640654;7.740457104;18.85614522;-1.21212214;15.35633349;5.980659055;-7.455947464;0.796666667;-0.523574738;0.80333333
3.112371756;6.830575338;2.920979076;-1.117839572;4.226454415;0.326359363;1.889278149;2.812291875;0.96;1.099134161;0.64333334
3.31900868;5.802542462;4.479523371;1.489759636;8.321251052;4.725558783;2.811530525;5.934276667;-0.10333333;-1.753471613;-0.33333334
2.772948159;12.29065234;4.762130236;4.803752884;-10.12712319;10.05112288;5.277779685;-0.829206792;-1.223333337;1.436343837;-0.84333333
2.238002299;4.584577408;0.688295184;-1.103448976;3.603627977;10.2865345;1.023288552;6.948746174;-0.406666666;0.171639566;-0.303333333
2.919444956;6.736726843;4.269111246;-7.060099677;24.35534787;6.598803874;1.245266939;7.897945609;-0.42;4.453015758;-0.643333334
4.168109981;10.29625024;3.716175479;-5.853302464;-10.25697225;-2.072096151;1.486120533;3.142478127;0.063333333;0.217285663;0.126666667
2.260733318;10.73361476;2.694262505;-0.380589943;4.020134341;-5.885985545;-1.676064602;4.210103552;0.543333333;-3.293710588;0.343333333
2.336507069;4.553820275;0.874654667;1.70981025;9.598202222;-14.2169636;0.317638056;8.332285524;-0.746666666;-0.320908186;-0.873333333
2.821051952;4.94205473;2.963001797;9.553252015;-19.43239241;-2.465198399;-0.438606913;3.488270538;-0.856666667;-2.394341427;-0.713333333
2.641333178;5.000065106;3.919078325;9.872530389;20.54659926;5.728672592;3.140089084;1.943597359;0.19;-0.71477016;0.433333333
3.533310452;10.62370923;6.368114186;3.41651886;1.665512469;10.77776178;0.709713748;10.85249249;-0.133333333;2.089536266;-0.276666667
3.345137311;9.524711271;6.075749725;2.498892554;0.553633306;4.934829772;-0.803876098;-0.656882012;-1.01;3.574655436;-1.126666666
3.430809153;5.955260274;4.880166961;9.321151609;9.836561255;7.779754179;3.120629357;1.148836568;-0.25;-1.225248766;-0.173333334
4.300131292;-2.037135752;0.650935864;1.907655903;5.894279462;-8.86629801;0.938084767;0.859467257;-0.266666667;-1.963100956;-0.153333333
3.18459675;2.812222499;6.274287668;8.558306786;2.650771795;14.40403507;0.602592683;4.229400932;-0.163333333;-0.435755945;-0.326666667
3.394018527;9.077628128;7.492349327;2.36387349;0.528052882;11.13655372;-0.551273984;8.009879179;-0.026666667;2.317785731;-0.076666666
3.474878927;6.684396649;3.977668252;5.018886421;18.56003024;10.8348768;2.766477922;1.148231424;-0.63;-1.111690807;-0.433333334
3.404275867;10.42655027;7.333887198;10.66292378;-21.20729338;14.20914426;1.168782631;1.420820438;0.38;-0.084479379;0.266666667
3.684671678;-0.829732363;3.336815966;-1.297123147;-34.94945208;4.727466388;2.202474061;5.82752913;0.416666667;-0.772338671;0.433333333
4.542011865;7.032469633;3.772937053;14.98183087;31.74943502;1.399859551;6.222317935;0.504438152;0.413333333;-0.344986021;0.543333334
3.162176396;3.284952637;5.150887522;5.129271761;-7.567793298;3.983497785;6.154343981;7.491215346;0.463333333;0.635983157;0.326666666
2.980434265;3.826495573;1.259151845;2.00270012;-0.54607517;1.082948895;0.776154249;4.127065813;0.453333334;0.144550368;0.313333334
2.191571865;5.836614913;3.200261675;-1.539647782;18.68251496;-6.84548912;2.652222414;-2.190751463;-0.533333334;1.580387988;-0.513333334
2.024335221;16.00471594;4.533574125;1.539647782;12.32446656;9.076807662;2.578443619;4.893718107;-0.106666666;0.686210778;-0.176666666
2.374583518;-14.19810232;1.816838897;12.55538884;-0.506008923;-0.111270806;-7.238390236;7.377068365;-0.366666667;-3.396658844;-0.306666667
2.55239511;4.950800111;3.9823652;3.115165012;-6.637038037;7.496774328;-1.461821263;6.123684388;-0.81;1.881512549;-0.71
3.018689994;3.641222228;2.928703691;0.443049704;-2.064520712;-4.834780955;0.262429829;3.708564303;0.416666667;-2.298960182;0.396666667
3.021267425;1.664535052;1.260611179;3.234122727;4.630276783;1.948264661;-0.224841797;2.500901323;0.053333333;-1.48795419;-0.026666667
3.186068461;6.526877485;2.870532357;-3.234122727;-3.596684477;-12.40149602;0.344360275;3.086626696;-0.443333333;3.448390993;-0.42
3.309608604;10.69789742;4.857811753;5.278668982;3.596684477;0.529200606;4.258047978;3.623754939;0.653333333;-0.623178576;0.546666667
3.552727975;14.12830964;6.665551306;1.454018322;20.92631575;12.86117107;-0.256415451;6.909594142;0.236666667;8.010945666;0.313333333
3.314446201;8.503808602;5.301534301;12.15029989;-19.39472485;10.86170205;3.011302469;3.56410857;-0.503333334;-6.022622092;-0.423333333
3.395915003;4.571149758;1.737539097;-3.819657672;20.8483909;-3.037491704;3.230421213;-0.888054331;-0.27;-4.500419757;-0.226666667
3.367326943;-1.145066265;1.901560332;4.804013943;24.39208106;10.7239336;5.854183008;2.250453468;-0.313333333;3.435576665;-0.323333333
3.600405805;8.087963109;4.345586983;3.356663054;12.54302097;0.837258286;-1.049647657;7.745001622;-0.1;-1.516519289;-0.186666667
3.4977033;11.05524913;5.175816747;-5.468972135;-5.327492736;0.243870582;0.609433075;3.585681382;0.41;-1.169445755;0.373333333
3.444055717;13.75278147;8.216166005;5.468972135;1.783726479;12.54816643;2.839817014;6.003311109;0.53;5.970361235;0.376666667
3.541850085;4.985632636;6.119111563;11.53134076;3.984537652;4.464069827;2.540236986;5.336646775;-0.173333333;-1.124973583;-0.153333333
3.224152409;7.389436343;3.900853069;4.708310625;2.196600797;-3.284475932;1.242173393;2.881164918;0.12;0.085209541;0.253333333
3.744105871;2.755288654;5.303823523;6.894436507;-20.67876153;0.100946373;-0.334898278;7.708341528;-0.173333334;-0.200842081;-0.28
3.270127547;4.449827826;3.829376698;10.76414443;5.498368362;2.214399214;5.199275864;2.557513586;-0.23;0.071699786;-0.223333333
2.896936085;6.632741426;0.233313997;-3.598996002;19.97086958;-11.74757662;4.60561214;3.528615315;0.22;0.881727139;0.186666666
2.976063218;6.402884254;5.404922828;9.316101425;8.565637802;14.38212698;2.758468936;0.800431268;-0.153333333;-3.239692396;-0.163333333
3.020218185;2.885647991;2.754253805;3.766506173;13.33456811;-5.657234764;2.199305212;6.830475472;-0.11;1.379622177;-0.113333333
2.877236214;0.941205297;2.154680085;-2.255645075;-11.22151512;6.984596195;0.296687114;3.162071803;0.186666667;1.053821897;0.186666666
3.128209194;8.585043978;3.423062252;1.755488711;-12.8490705;2.015783522;-1.965798578;6.072900752;-0.116666667;0.881055019;-0.12
2.877632424;4.014235985;4.806048562;6.330620889;-4.816697502;5.69474518;6.708808311;1.415617492;0.436666667;0.585297917;0.416666667
2.760743036;1.86426204;3.701804759;9.131426829;4.381204808;6.06316535;3.811982403;2.670099773;0.14;-0.973682446;0.093333333
3.018157841;11.00671336;5.3097325;0.240673894;12.86284465;5.34146718;2.493535927;11.84225936;0.016666666;-1.812605136;-0.08
2.953371009;1.985451648;8.382409828;0.120282665;-1.691334444;4.116135453;-1.856733641;5.722235636;0.156666667;1.653295808;0.133333334
2.711803533;4.431558309;3.575477029;1.680170487;-3.831854743;1.497661656;6.261627746;7.705872018;0.183333333;2.458402801;0.223333333
2.537436883;9.371304118;5.469490193;6.415343929;-4.733783059;0.591278748;0.994803829;3.797972452;0.04;0.583828306;0.213333333
2.593840957;5.399066959;5.965596282;1.17681756;1.727864458;3.066810764;4.722845736;3.115175058;0.21;-0.863163562;0.16
2.52574904;4.521991315;1.83758818;5.253249297;21.80833555;-2.72489055;3.348026383;4.053862007;-0.11;-2.377108301;0.093333334
2.499687992;-6.543500994;-2.100186002;-10.81464638;22.99939682;-2.931329872;3.231211417;7.855576969;0.09;-5.333481763;0.136666666
2.474014275;-4.182846341;-1.226324483;1.546010547;-16.12011751;2.340556707;3.691391638;-0.052386877;-0.5;-0.749643839;-0.313333333
2.640340387;6.418810239;-1.097966474;5.774146517;-21.42633699;-12.03454505;-2.463436846;-0.183408119;-1.626666666;-1.167337581;-1.056666667
2.753226304;-3.272177981;0.887543631;9.251641091;-22.19166093;8.345866201;-1.448126319;0.261985862;-0.67;-5.227982334;-0.3
2.883560549;6.305084437;3.962386861;5.90081623;-8.592755526;7.466966459;-4.276080175;-2.416767055;0.933333333;-0.316204452;0.696666667
2.951750512;-2.818567153;0.786528331;0.112628468;23.52313857;-7.969755432;-1.364577826;6.481683804;0.706666667;1.460630683;0.073333333
2.910533982;1.881249793;4.07393607;-3.847271526;47.11321426;16.05577013;3.774803683;3.356157549;0;-1.33284067;0.016666667
