# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Edu
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"Cons-Edu";"Gov.NatLoc";"IP.Man";"FedFunds";"HCE.OthMot";"HCE.ITA";"TotComp";"Credit.Per";"Credit.Bus"
-9.488954976;13.39643473;11.23669395;4.42333334;-1.430497544;19.73095503;10.78809055;3.280903827;1.474219872
19.23494427;-12.34831118;-3.89703848;-0.58666667;1.357647088;-15.91427047;8.213946896;0.901144297;4.043824662
2.470903557;6.073132693;0;1.73666667;-0.042514747;3.276361783;12.78641946;-7.053028526;4.158767383
-39.91871238;-0.595238205;-6.770260353;0.39;6.636299948;-16.96631723;14.20785002;-4.584270705;-6.584770081
40.58135601;10.63908135;-2.855115619;-2.36;-10.73890001;7.944385192;4.165777115;-7.775042776;4.687950515
14.76319357;2.544096463;12.4128437;0.83333333;13.03046817;8.258974183;10.74030744;-10.65925689;7.773191948
0.455529032;1.840141256;-2.22841802;-0.56666667;-9.202687767;-14.06239083;4.946161402;14.25705682;-16.87521325
-3.383263969;-1.801718509;4.996595158;0.26333334;2.471562381;2.738551765;6.296327223;1.095274479;-0.316720117
-6.666820994;4.01398695;12.49252925;-2.34666667;9.629254887;-1.38505546;10.44549449;-6.456486531;4.131682164
3.439881746;2.35138631;4.784110185;-1.95;2.843175214;3.353814267;13.10890499;2.900665416;-0.318839752
2.031398641;7.176676877;9.915706698;-0.7;-15.34807153;3.220365613;7.287545293;1.125249173;3.994372549
-2.772654355;5.367970067;5.630291294;-0.71333333;-14.95187677;24.105902;7.867896956;-0.607090357;9.557166716
-8.151119389;-1.156043652;-2.038220971;1.6;13.86054354;-29.71284352;11.70629958;-3.418824231;-11.38511286
-4.282186728;3.567450297;6.083767465;0.58;-8.188988121;-5.415818283;5.22665751;5.633895897;-0.91592378
10.29451223;4.635633594;18.67661101;1.21333333;11.71323999;4.812044584;19.13850064;11.34332722;0.010089916
