# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;UrateLabForce
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"UrateLabForce";"Cap.BioRes";"HStartsNT";"HStartsWA"
-15.666667;-11.47854947;17.75035263;-23.07382576
41.666667;-18.46940131;-37.79032137;-27.7919411
-11.333333;-24.51670602;-36.07428713;-81.83446384
22.666666;-11.17574748;-73.89364128;-46.21011673
0.333334;1.995016604;28.88332325;46.33166021
-47.000001;-4.670611865;37.71528301;60.8695776
2.666668;-12.26671936;-81.36042903;37.9579934
-13.666668;16.27343065;-17.41632342;3.731943315
12.333334;40.41289009;-11.68741819;5.973742949
4.666667;57.00002504;-15.38651244;8.343185849
-19.333334;21.79132839;6.666820994;76.78880674
61.666667;26.70836907;-21.50447064;17.72372296
-27;29.77498458;98.45322779;77.81197832
-55.666666;45.68310906;50.33254736;-19.45562058
63.999999;16.83277817;-40.45550251;-15.97939034
21;8.695994655;65.31787278;-48.58591795
-27.666666;0;-40.39036694;-109.3059003
5.666666;4.632568483;-109.5555;-31.78207362
-22.999999;-8.594780079;39.61568314;17.86847333
8.666666;-15.87656486;22.20111383;3.891896064
7.666666;-25.26337274;42.70719017;-47.74491761
-12.999999;-42.72414279;7.523732783;21.24583488
-43.333334;-42.83925422;33.35264358;-5.060689538
-19.999999;-30.98322362;-1.526719487;17.18517496
34.999999;-18.68471543;0.764088255;48.69677205
-49;-19.01005675;31.54704769;68.66905272
33.333334;-37.71130561;9.756581319;10.36201402
40.666666;-13.85134274;24.69508017;65.08511228
-38.999999;9.942516842;64.42462295;42.81522635
36.333332;30.85715034;82.81462647;-0.818544575
-64.666666;-7.957416208;40.43844666;-14.29493894
10.666667;1.850427356;-5.708557561;35.98874058
4.666666;9.125871106;34.22233399;35.05648979
43.000001;17.64992196;-33.40182096;22.87017584
53.666666;-9.316287202;31.89095979;19.32306205
-73.333334;1.176471436;17.40209642;46.71588519
-3.333332;8.139815766;21.51245563;-2.77758374
