# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-RecCul
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Cons-RecCul";"RGDP";"Cons.FurEqu";"ResInv";"Urate";"IP.PCCR"
-4.122230079;8.902859911;9.122854527;-1.580509136;-0.033333334;11.26835079
-1.185625173;5.039001579;-0.883327558;36.91051157;-0.2;-6.106988852
11.70101713;-1.002234306;1.373223516;-17.2122436;8.88e-16;0.512492062
-7.19953987;2.792993979;-13.6450427;11.27184044;0.333333333;-9.326847422
10.07208363;-0.698911704;11.09100651;-12.53009879;-0.166666666;-8.477138461
1.642419517;1.141007731;-0.690420588;-7.376997638;0.566666666;10.04679384
-3.651032059;6.397614815;-7.372562382;-6.731550452;-0.266666666;19.86404307
-2.452667739;3.800186011;2.505959831;2.213187094;-0.233333334;-7.01772386
6.103699798;6.804427543;-3.714419965;9.620473348;-0.066666666;16.83416743
11.51967234;6.93384971;15.72319588;11.86289534;-0.033333334;10.99889978
8.49492451;7.617116317;2.224108232;23.99645276;0.1;8.401709108
5.987833621;1.963446833;8.302815095;32.15967286;-0.333333333;10.03473377
4.647355182;1.33775959;-1.324504521;20.83261714;0.466666667;-27.50063514
7.260439703;2.976199147;0.851970503;54.65396793;-0.733333334;6.223943643
7.830802082;5.428100389;9.715564022;31.7309454;0.466666667;7.529634098
10.35270712;4.492786408;-1.942874179;22.42240379;0.066666667;17.33452539
5.413801497;8.289254686;7.988329303;26.98323614;-0.333333334;17.4700254
11.38545351;2.767492594;0.908059414;5.313307347;0.400000001;-26.04339364
2.899635451;-0.49532158;6.03139592;-19.13821281;-0.166666668;-20.58934008
5.736963554;3.314024154;-4.582775052;0.672834473;0.633333334;19.2186934
1.797755835;0.212730884;0.992892307;-8.531039599;-0.133333333;-11.13761047
1.501589982;-2.16235186;-12.54537988;-10.67142354;0.433333333;14.78228261
-4.288653079;2.051745919;0.278972463;-4.968028377;-0.033333333;16.87264561
3.36526499;-5.000573525;-5.899673845;1.188472698;0.199999999;-49.94933195
3.222575336;-1.123859826;0.471420208;-10.98815961;0.033333334;45.13790161
8.450020053;1.261698029;19.85245455;-4.086672245;-0.666666666;-3.092229646
-0.449185898;0.899089459;-8.518672657;16.57517909;0.099999999;-14.90855792
5.745061458;3.608223656;10.93235749;14.92970358;-0.133333333;-28.12355104
5.718310444;2.79651682;0.089116632;5.654603638;0.1;5.395544714
-7.661274503;3.398147678;1.955559451;18.50590553;-0.2;15.76323373
8.969355788;8.019944257;2.915529197;21.97285074;0.2;-1.407626086
4.921308613;3.710301959;9.309827529;9.692177741;-0.5;16.12192881
9.507185904;1.807871367;-3.281538267;8.235585031;0.16666667;-10.52090381
2.407123957;0.222878481;-4.797789501;18.14900717;0.06666666;5.52367811
15.9550743;7.68577341;14.13940314;3.385937878;-0.1;18.75343436
7.351504578;7.049187196;-0.08471884;12.19533033;-0.29999999;-3.504951232
