# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateCNY
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"ExrateCNY";"HSexfinNum";"HCE.Pet";"HCE.AVCE";"Cap.MacEqu";"IP.ME";"IP.PRM";"HCE.TelEqu"
-43.87239131;2.088518489;8.695994655;19.66120967;20.69426976;9.327776938;10.83056158;-5.751021934
39.91092076;1.032781534;-0.185035276;-4.795925404;3.505998541;-12.9741103;1.391305751;-5.517328853
23.35812134;-59.30819233;-8.510959379;-10.06935886;-14.37667364;15.80097719;-18.47575299;8.379850525
12.98794137;-57.46759811;13.45534366;8.900255734;-11.51278636;-21.70514342;-19.87986742;-4.013524574
-0.398272117;31.55830611;-7.394621651;0.749139954;20.13626454;-17.4766638;-1.531590895;-4.366325951
-1.591183198;14.47703963;1.879985413;2.554301488;6.387361271;43.38499826;-4.630276783;0
27.28717904;12.14710511;1.768507121;3.171203366;80.05940278;-36.4550848;39.39219956;5.272694681
17.07765001;-5.320413015;-7.795335293;1.85572678;-41.50352081;26.57803976;1.871348442;-2.425707573
18.73675291;19.70296345;3.773420352;-5.196244783;30.19255839;-2.148617521;16.45946491;-1.431056425
-1.722122075;36.19526803;-3.809361879;-10.48424365;-11.98363298;9.228448361;6.66311909;21.47360858
-4.955761631;44.44414087;7.381735025;0.659562209;38.49877921;-0.702370681;10.00595947;-14.5237968
12.91480641;4.703090999;-5.615000606;-5.380437595;9.743043725;9.72270089;11.85271904;-11.4275398
32.72310286;75.10166417;12.3574617;5.694865375;33.35508036;21.37403258;-19.22420137;3.061797344
6.178672021;-32.66100428;-12.53139624;1.762187383;-42.10061734;-3.265324256;5.649197645;4.800930519
26.6468671;-14.23452082;8.445037111;-2.4975725;62.15809402;14.80458599;-0.863931221;4.207493112
-8.089052768;-37.62268499;-12.75522938;-2.317213679;9.012832708;-5.72802151;-29.60992621;-15.42224357
-35.23873483;-55.90363711;-2.536092796;-2.291811307;5.07515871;30.83189702;121.5394825;-4.067129019
-0.369856801;-58.64221748;5.909874838;-2.892327507;-22.16472295;-23.84204481;-42.75559347;9.595012826
45.41978927;9.691773714;-4.222093597;4.877964361;-12.31716233;-2.527654541;-19.19114987;3.097108153
48.02458991;52.1462415;26.28567886;-3.713270935;-15.1479128;4.412968321;-10.98187939;-1.330114396
4.282099861;-38.71066438;-13.61683088;-0.235211675;-14.83629493;-10.15927624;-3.312648333;-0.881057625
20.89152477;4.653897774;-4.83892653;6.929055428;-1.51435026;-3.228427534;9.856761575;8.705457855
10.31849624;3.636260552;-6.904786542;-0.066647508;-16.22513451;-5.877656776;-1.626018499;-8.275118921
15.27291825;3.798115585;-1.534025719;-0.850442101;-41.0292083;-12.69947933;7.265588251;-0.430338933
1.94839428;47.11136125;3.063675479;-2.603213266;-3.587467993;12.04104296;-37.72427179;0
11.7161848;21.18582211;-0.001467979;1.225803106;-2.97873717;-5.306877178;-2.646095647;18.07979842
-2.857290797;-15.49937131;2.282083318;8.677547563;-1.354845756;-10.82976471;-3.555578967;-18.49110951
-5.241507274;19.1335757;-5.331179479;-6.561977466;12.65483398;-16.10016105;0.891862131;0.82262218
0.724069467;33.81956627;12.83029602;-2.177983455;-4.59375155;-5.031512883;10.98366648;-3.29941028
-20.5630097;10.55823618;-5.375856536;3.899347181;-15.34121851;19.06804081;4.73888149;2.059083349
-3.283136374;-4.989582778;-4.437621368;0.912608079;117.6287482;-5.555644864;8.05538617;2.071896178
7.70284771;12.79757975;-4.413151192;1.73342719;-23.55591245;9.672319279;18.45534906;-0.829443608
-4.582213877;22.20612752;13.17804192;1.382605212;-0.805755668;-4.806924802;-12.62191234;-3.732957855
-8.853872836;2.37973508;-0.926406578;-4.884339639;-3.181276258;2.067188063;-23.42340215;0.81167592
0.553527929;30.07964686;-9.987687264;4.404032185;18.94046229;27.23042842;26.71899237;1.668390543
188.5559409;30.56576559;18.76470354;-7.972040413;35.23356462;14.501194;20.00416823;5.019221013
7.138425975;1.069066363;-23.50800491;11.54004864;0.101419879;9.181734428;-2.34834334;-4.17976635
3.486283855;-43.56879882;-7.163647163;-7.540256264;17.07243368;-1.21212214;13.88760507;0
8.157054049;-34.96908981;27.33481974;4.398833313;15.62661498;4.226454415;-1.519470013;5.369208133
-13.83246892;-53.39371101;-13.32406418;-6.602064719;4.460494589;8.321251052;-32.90611344;-5.369208133
-17.82449385;-11.17411801;2.051860386;-5.421553264;21.14752452;-10.12712319;38.19919635;-0.821355525
15.7775792;17.69490555;5.368649011;-2.097155292;-14.27607748;3.603627977;-10.27160577;0.821355525
0.488107787;-4.488360191;-8.108385749;3.918707851;-13.06445823;24.35534787;-8.175467071;0
7.314058234;6.800945763;8.602482088;2.792323592;63.7597335;-10.25697225;-1.181684759;-4.132268155
14.73105623;-19.0642992;-13.21158658;-3.939559045;-3.012213642;4.020134341;18.12358179;4.132268155
-3.704248136;11.4716614;20.19549191;4.746979083;-20.85270482;9.598202222;5.615440843;0
6.872617496;14.8595667;-18.14230665;-0.039872572;-0.297413578;-19.43239241;16.74493814;-2.082253531
-12.89950397;11.58272717;8.915353667;-6.144281042;-2.344547662;20.54659926;15.38651233;2.499572296
-6.435206484;2.72760194;-2.591745661;4.980536706;75.79703644;1.665512469;-4.831810262;-0.417318765
-16.00600628;0.050806554;-10.70245663;-1.678014694;-20.6141403;0.553633306;2.077926751;0.416883831
-31.08428086;-0.330358012;18.22078298;1.51884596;4.518148213;9.836561255;-1.730855146;0.41558265
-5.927910444;-0.004237089;-16.26275117;2.111864198;18.00159781;5.894279462;-37.05005976;-0.416882029
