# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsTotal
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"HStartsTotal";"PEXP";"HStartsSA";"Cons.PurVeh";"ExrateMYR";"Unum.LPT";"HStartsTAS";"IP.FBT";"HStartsQLD";"IP.WPP"
2.088518489;-49.90572641;-27.52798427;-17.13685898;-57.08130991;16.69539192;19.07962263;13.00927668;18.15595854;17.02384577
1.032781534;11.90121964;15.79388653;3.193139462;28.80630188;-4.699432064;13.73525503;-19.67609768;-32.70531707;24.9029101
-59.30819233;-25.53765868;-84.60645956;16.53424962;-19.16319755;25.7111197;-86.08205949;-4.054088758;-54.36161478;0.977597228
-57.46759811;-0.953644025;-85.03983554;-67.6120002;24.70311764;12.70355362;-55.54447413;5.396371896;-149.3142071;5.173879733
31.55830611;-6.621401101;47.29246598;-0.278067443;16.97199819;11.08587198;30.84379006;11.88206177;65.78131035;-11.73678331
14.47703963;-56.69709165;16.30968154;2.219145775;-59.07040095;12.21930807;-2.232563935;8.367159465;35.85655561;-14.14288733
12.14710511;24.22163962;9.147143299;-91.96364995;24.15480679;-15.30241246;30.17588304;5.063358749;8.839457343;5.108626272
-5.320413015;7.219982996;24.21467609;16.70460033;2.531950782;3.574203537;-5.808989667;-8.90338824;17.15259063;-0.338552707
19.70296345;12.25449724;-15.71079733;-55.03760409;16.13057148;-16.27767658;-10.91408162;23.71989691;19.24142442;7.715123869
36.19526803;7.994362106;14.86572659;23.07616546;3.404783276;21.51925687;49.69721983;3.018882254;45.89857574;2.318847074
44.44414087;-19.77230099;57.67248569;14.90855792;-10.42436111;7.20091454;44.1994588;7.744098914;119.4922178;6.876960216
4.703090999;1.827562276;-10.07391997;24.98702514;23.9904221;5.316870484;0;-0.590406011;-24.42483016;14.66299634
75.10166417;29.20645106;68.46000578;21.35114528;36.16477969;37.61157986;59.28928901;-0.591278748;60.1511181;8.975231475
-32.66100428;28.50430687;11.59200082;8.595879522;17.10791269;-78.73986294;-4.121198607;3.53463272;7.01167059;15.01677848
-14.23452082;7.968770945;8.96750875;48.29260941;30.39528139;34.62022661;-24.60211647;14.40040322;-17.66136954;25.40989715
-37.62268499;9.861901201;-28.92701202;-2.429977099;-0.768682267;9.781014419;-12.34721158;-3.980132341;-34.86954732;-49.71501867
-55.90363711;-22.11752996;-33.34327715;19.03862315;-39.81746373;-10.37794048;-25.70638199;-11.59501475;-74.24423931;26.36319295
-58.64221748;0.666938928;-69.16473909;6.658284337;-3.940727318;2.38237762;-86.89040677;10.45052184;-52.6343298;-34.59133117
9.691773714;10.8894664;18.89258906;0.761180058;13.57254235;-14.388736;5.025492368;-2.875641429;55.80260345;-25.41060403
52.1462415;0.136908712;52.43226614;57.73010931;-10.97984472;14.98211964;46.63730698;9.130210937;53.66794174;-10.00483376
-38.71066438;7.682438957;9.7208033;-7.978103808;4.273510659;4.363894322;-18.62816299;-11.44570221;-29.01697355;-9.903246768
4.653897774;7.942132417;25.85447465;4.008942243;18.81017868;29.39174808;16.29331952;15.93382783;-3.605034486;19.56721983
3.636260552;-27.31680567;-5.254767313;-26.56958158;-16.05826873;18.42465992;5.49691528;0;1.849155201;-34.89756324
3.798115585;3.141440242;-28.34577168;-62.13420564;6.560827014;36.19859712;24.43507679;5.540254774;33.07893894;6.642219046
47.11136125;8.45139186;4.379185313;6.039922582;-0.706310757;8.373821134;31.33273731;-9.464602999;36.0568346;17.19154467
46.44667058;5.960885373;27.406081;-3.008561192;9.355162841;-20.34093795;33.61557084;-2.826866889;50.07368455;-12.46206711
-7.581628776;-10.88331047;-3.061856083;8.152456106;-9.981258762;0.097955088;23.79520216;-1.136364401;2.603957096;4.316588653
24.31921055;-17.7204958;21.82550237;19.17006151;-30.82677585;6.026845582;27.51275151;15.07505693;29.39043655;0
38.49941927;1.663274202;56.83165293;-22.95387351;-14.35184035;-6.026845582;17.48517489;-0.548320854;24.808892;-17.92709708
15.50709959;-25.80912004;-2.978949977;49.00959438;-20.06712905;28.4450904;-3.693208069;-11.12728219;27.83470544;9.977422593
-2.392283;-12.53149115;-9.620516801;-11.94846533;-11.34127452;24.07273509;-39.09563977;14.94983688;3.294156258;38.91956439
23.03639513;-1.890521712;17.31136146;-16.16381534;12.8872413;-40.36352653;38.23849658;-17.78070503;9.871270691;-1.99170536
22.83788502;-13.74298767;35.8210975;-2.326339352;-10.96448814;19.8326468;21.03182407;24.24984873;13.04939841;-10.11005798
