# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-Total
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Unum-Total";"IP.Min";"HStartsWA";"UrateLabForce"
-3.406307071;45.02191652;-23.07382576;-15.666667
-10.17293826;27.42506857;-27.7919411;41.666667
-10.14030429;-24.85271244;-81.83446384;-11.333333
8.011388071;-7.767234343;-46.21011673;22.666666
-2.614977776;-32.67121241;46.33166021;0.333334
24.17800085;-12.9741103;60.8695776;-47.000001
7.842561751;24.16365112;37.9579934;2.666668
-0.856867038;13.56062067;3.731943315;-13.666668
-4.100658893;13.11592913;5.973742949;12.333334
-6.327526687;3.852357224;8.343185849;4.666667
-1.247446951;59.27985749;76.78880674;-19.333334
-16.55863746;-12.30866347;17.72372296;61.666667
8.134065497;-5.72255826;77.81197832;-27
-37.73926095;1.151079931;-19.45562058;-55.666666
-5.35450646;20.17234145;-15.97939034;63.999999
-5.427157001;-5.502150027;-48.58591795;21
-24.42529856;7.681991934;-109.3059003;-27.666666
-4.94095803;19.10177252;-31.78207362;5.666666
-9.165349783;-2.077926751;17.86847333;-22.999999
26.71007246;29.12201615;3.891896064;8.666666
18.37421158;14.27024105;-47.74491761;7.666666
45.64723907;-0.935672941;21.24583488;-12.999999
35.36002322;9.259672747;-5.060689538;-43.333334
40.86109694;-11.13761047;17.18517496;-19.999999
40.0977225;11.13761047;48.69677205;34.999999
8.482136729;8.15430277;68.66905272;-49
13.63082076;11.49250322;10.36201402;33.333334
10.98209595;-3.501116444;65.08511228;40.666666
9.474302693;0;42.81522635;-38.999999
7.978795026;-2.646095647;-0.818544575;36.333332
9.27088048;2.646095647;-14.29493894;-64.666666
-8.180766147;-4.419934475;35.98874058;10.666667
-0.616410235;9.660184093;35.05648979;4.666666
2.459961972;-2.611543553;22.87017584;43.000001
1.948621523;-12.41784867;19.32306205;53.666666
-13.34490931;26.15310371;46.71588519;-73.333334
-20.63624195;1.684213015;-2.77758374;-3.333332
-15.54434515;9.959020649;-63.44664514;58.333332
-18.28542497;3.265324256;-18.39295518;-59.333332
-9.405795143;2.431618431;-69.40769008;43.333332
-13.63659021;2.416925782;-15.41140471;11.000001
1.262307388;15.75006609;45.41713634;-19.666667
2.036168476;1.541427726;-0.187410037;-1.333333
2.060997624;20.97859015;22.03682204;-28.333334
2.958373241;6.515981192;-16.79581723;5.666667
7.549838674;-7.246575002;3.316463033;-10.333333
2.23573912;-0.731930671;7.375874436;-1.666667
0.340237353;-12.65221755;21.95451662;16.666666
-5.858275319;14.84400386;-15.57235297;-43.999999
-6.400971501;5.786719367;-2.464203964;24
-16.15495812;8.52607768;-1.76217364;24.999999
-6.348609403;-7.092384388;6.952284165;-16.333332
-4.645466266;4.270503197;34.14371088;17.999999
4.979201337;8.406614145;-41.76202141;15.666667
-20.96333625;-19.89753;8.999397279;-55.333333
-16.48669889;17.81238192;11.63583667;4.666666
-12.06578409;-3.499584877;18.25257914;12
3.778635109;7.659067766;3.750895742;45.000001
-13.05152208;4.116674415;31.02845309;-6.666668
4.14312302;14.74203696;-7.42575605;-16.666666
-21.76383119;14.85239223;-55.41626374;31.666667
-14.66838639;4.412968321;26.92117746;10
8.95190535;1.87646943;-16.04117616;-113.000001
15.77405252;6.806042002;22.49759472;77.666668
32.75013359;0.61302694;35.91634717;69.333332
2.912171104;-7.419068942;-3.41396098;-83.999999
6.687492967;1.246106927;-7.757274927;9.333333
-17.31314946;5.559935076;11.61166065;-11.333333
-16.29454977;-3.698023258;-11.87068607;-21.000001
-4.260624499;2.469143643;-7.4976314;56.000001
-5.906015905;-1.850427356;-3.757764109;6.666666
-1.936730034;-2.480628105;25.63353377;24.666667
-2.034839909;-3.750027466;27.42908397;-106
-9.196322991;1.879408313;12.9741103;22.666667
-11.32216185;-8.847122101;14.71379273;31.333333
-11.60393944;1.275918147;-37.23395596;-27.66667
-6.369908486;-5.128275372;-10.00405095;34.33334
4.805008335;13.94753026;27.97957146;-6
