# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-Total
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"IP-Total";"SPASXAllOrds";"Cons.Other";"Urate"
14.9476586;34.16670584;0.203510562;-0.033333334
1.541427726;36.86769673;19.26408495;-0.2
-3.088818438;21.84685965;-2.528576376;8.88e-16
-3.112856177;29.55428616;-7.583632297;0.333333333
-7.093781976;43.99165727;9.627183756;-0.166666666
5.528222247;-6.485070679;7.881081467;0.566666666
0.783545794;67.53747324;2.655926286;-0.266666666
6.213717185;50.57166552;-1.705355496;-0.233333334
13.63768454;38.56849564;6.778227621;-0.066666666
7.380283165;78.21307037;12.13607223;-0.033333334
20.66354331;-195.3849137;7.890863378;0.1
0;-2.084582604;4.678415905;-0.333333333
-1.391305751;61.80881324;3.4079944;0.466666667
4.159482888;13.2990455;23.07600811;-0.733333334
17.54075301;-16.20100564;4.816876251;0.466666667
-3.980132341;-4.423942789;15.83183676;0.066666667
5.2980907;4.890018934;3.726735032;-0.333333334
0;48.13532527;0.926283702;0.400000001
-2.640273613;-18.04290126;1.385416047;-0.166666668
13.67098072;-9.803678323;6.931526396;0.633333334
-1.924622799;-27.73144181;0.829797563;-0.133333333
0.642570419;1.117692138;-3.177622158;0.433333333
0;-52.7116189;-0.684215695;-0.033333333
-5.820636256;24.16175457;8.059777433;0.199999999
1.300814155;34.8045467;1.265706035;0.033333334
1.94332366;10.79706314;6.342315762;-0.666666666
1.933928022;22.07111671;6.243320939;0.099999999
-3.228427534;-10.15183431;1.438074531;-0.133333333
-0.648824149;13.20889807;5.701147642;0.1
1.29659757;-27.27301421;4.852806774;-0.2
5.78323327;-19.93865073;9.054382272;0.2
2.543728763;33.07151311;-1.369161015;-0.5
6.912976459;28.27086648;6.057112763;0.16666667
-4.385321919;44.93375673;-2.167292806;0.06666666
6.250127161;34.83921712;7.401388626;-0.1
8.589287083;15.50447483;-1.87103582;-0.29999999
2.420582273;-25.80237895;6.576582589;-0.20000001
8.358513091;4.995406506;8.345861029;0.100000003
0;-22.78648549;4.236239851;0.033333334
-3.560854376;-14.72508469;10.21171122;0.166666666
5.329464479;29.34150995;-5.073269291;-0.066666666
8.151664935;19.14444448;7.802385166;0.3
2.871512691;3.144948801;6.803197778;0.033333333
10.72753073;22.27833912;5.612221506;0
-5.045617006;1.22679642;4.528575109;0.066666666
1.688953952;-5.048596586;3.12801299;0.066666668
2.240902219;24.40554539;2.870335228;-0.066666668
-5.625971787;7.331113595;5.679608606;-0.099999999
7.298448091;27.97380427;4.520468682;-0.1
4.426047925;13.59981729;2.156339454;-1e-09
5.464565862;-28.07037562;0.622040134;-0.199999999
0;28.23339638;6.557064518;0.2
4.855083206;2.358966422;11.39803145;-1e-09
-1.073826148;-18.79416711;12.60323598;0.166666668
0.537273419;23.08231452;0.784467794;-0.433333334
5.86286312;23.89648985;7.556182774;0.1
-7.476853205;10.35792748;-0.92390648;0.1
2.686376786;-5.265155561;-0.668595463;0.2
2.668455527;10.20212862;1.848764364;-0.233333334
15.64736664;12.29157462;-2.570042252;0.300000001
2.040820754;0.78088358;6.039009281;-0.5
5.559154544;14.15924452;4.947059523;0.133333333
2.002507311;-5.835780477;3.347299868;0.466666666
-2.002507311;3.404883502;11.04025923;0.100000001
1.502819551;14.24074737;0.918484904;0.166666666
-1.502819551;-22.01146794;2.407035787;-0.399999999
5.482951892;14.32372854;1.963017884;0.066666666
3.450421888;12.18463149;2.808031045;-0.433333334
0.490496689;-13.58391814;5.136431538;0.066666668
1.955994118;-32.03002218;2.194600731;0.166666666
4.848544213;-1.725992724;6.191644937;0
0.962696012;-19.74646659;1.236052486;-0.033333334
-4.836818306;17.69132351;0.091407679;0.100000001
-1.951223381;23.2748403;4.860106347;-0.066666667
0.976801462;12.38507252;8.044963915;-0.066666667
5.330181839;11.62013356;5.100091074;-0.033333333
-0.963855888;12.6025415;7.744549961;0.1
0.963855888;14.65108063;8.814849777;0.133333334
-0.963855888;35.45877646;6.815749318;-0.366666668
5.272694681;19.27317488;1.398602823;0.300000001
5.204094694;-3.914345358;6.112588388;-0.033333334
-1.412597113;34.6956457;7.412442293;1e-09
-1.891256478;10.41676432;4.107461053;0.133333332
-3.331369643;31.97959326;11.1209759;-0.066666666
5.222626121;9.781206352;10.11279218;-0.2
10.70453642;-1.670443056;6.211419757;0.066666667
7.281202183;33.1465408;2.450517425;-0.033333334
-0.902934921;25.74583947;9.013450323;0.133333334
-0.452232948;27.68038635;3.47859145;-0.166666667
4.946662255;4.356673473;10.46449634;0.166666667
0.44667788;16.01847603;8.58343562;0.099999999
8.39346092;-66.03702466;4.223620906;-0.333333332
3.048463312;-0.419746194;-5.540022246;0.433333332
1.299405582;-47.16034035;-2.986354755;-0.199999999
-10.95958968;-110.0872705;1.665606826;0.3
-4.020134341;-37.30014961;6.326902896;0.566666666
0.448682044;43.9995494;2.861194933;-0.4
5.345291125;63.13159716;5.007477684;-0.466666666
10.48094896;22.29309661;7.138411382;-0.133333334
7.261277883;-2.931014722;3.266893009;-0.033333333
0.423056623;-15.24467063;7.645758409;0.166666667
0.422609654;-0.858974852;7.010648631;-0.133333334
-2.117527444;19.36024269;0.153721996;0.100000001
-6.852415972;12.30808195;2.573735421;-0.033333334
10.65593116;-9.763010263;4.796657357;0.066666666
7.500219738;-41.2910808;3.515251527;0.266666668
2.879189809;-8.885879677;2.653458842;-0.233333334
1.635994101;14.81674132;1.838129532;0
-2.867395791;-12.29000639;1.594098051;-0.033333334
10.94847872;9.260377305;-1.860399795;0.166666668
-0.400200133;20.43753182;-1.660984146;-0.100000001
0;35.77120472;3.66866477;0.133333334
0.800000267;-3.83936406;2.963519882;-1e-09
7.128901563;13.77800279;-1.376332849;-0.099999999
1.175895016;18.02861555;4.027761139;0.033333333
8.902157454;-1.59943676;3.901342201;0.033333333
2.290082591;7.495704367;-0.258908995;-0.133333333
5.293082907;5.303225907;4.976113363;0.233333334
0;-8.621977198;1.446861395;-0.200000001
