# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Hea
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Cons-Hea";"Cons.Com";"Gov";"RHDI";"IP.Min";"HStartsACT"
-2.357360158;11.38152097;4.194470664;-5.337857215;45.02191652;-23.67315266
38.20222363;1.317958359;-0.552235124;1.332827059;27.42506857;2.907593239
0.195312504;1.968830882;6.125980765;8.73017571;-24.85271244;-49.96870042
1.461811835;32.06743871;2.711874794;0.921113212;-7.767234343;-61.73843515
1.165615201;-11.64833268;10.55174941;-0.247372575;-32.67121241;95.66276844
11.66151885;4.945967188;5.166959114;-4.913438082;-12.9741103;-47.51729549
4.216977091;3.060458694;-4.461344486;1.859210975;24.16365112;10.53322378
8.85032647;4.245680497;-1.759938608;-3.438561444;13.56062067;-40.23239459
8.837149331;13.05753923;6.538054575;5.389546539;13.11592913;43.76079148
-8.928338206;4.066846942;3.028310102;5.76085771;3.852357224;63.12963412
10.53047653;-1.737873842;10.21384897;-7.986071794;59.27985749;18.37157274
-1.959042206;8.614834058;4.532488337;11.70527706;-12.30866347;-48.04553203
-2.327669952;10.6523464;-4.44672373;3.04637422;-5.72255826;75.36241689
33.65062459;12.52655122;5.148796841;0.411438151;1.151079931;-52.14021039
-8.424876133;-7.578034497;-3.986663204;12.54601144;20.17234145;-29.95600656
4.10948158;15.54113756;5.652175673;10.50769452;-5.502150027;-41.99819424
6.291520433;12.92937383;20.15101736;4.6972806;7.681991934;-90.23184248
-6.458430513;5.056957366;-16.4944108;-7.898993352;19.10177252;-53.76114095
7.114975592;17.2122436;6.20516307;18.07172348;-2.077926751;60.11288122
10.12097308;-15.70753964;6.942717754;0.748979459;29.12201615;106.3512777
-0.560056097;27.56377215;7.742804407;-3.337618032;14.27024105;-39.11437095
-10.13533498;-7.071486468;-3.881260267;-2.094452383;-0.935672941;-11.31908326
18.6117389;8.93629171;2.212723065;2.854594799;9.259672747;17.36073367
5.062865759;0;7.001799524;-10.02083156;-11.13761047;76.41123176
2.546059324;8.285681755;2.173585207;3.856518012;11.13761047;18.74870765
9.95019501;12.11534003;10.75914453;1.094233168;8.15430277;-29.62803933
-31.67964105;20.25203644;-5.699980656;-3.448987307;11.49250322;1.270514567
17.94307564;-3.799500863;-4.914677286;6.493175918;-3.501116444;78.10986092
21.31620888;10.8793317;1.45307482;0.673129045;0;24.1270677
10.24672254;22.08287748;13.95901606;5.885309283;-2.646095647;53.69898743
2.574655769;16.82848557;-1.703703303;-2.02598174;2.646095647;-51.73899984
-0.642111972;4.098778295;2.472811055;0.712414268;-4.419934475;19.55485731
-1.072482544;32.38762501;-4.237725538;2.922424391;9.660184093;53.5095197
11.78111786;-9.68905503;-1.263892378;-4.950521335;-2.611543553;-23.62258376
12.9275165;27.08309981;7.322343759;5.304465913;-12.41784867;5.718467644
