# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;FedFunds
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"FedFunds";"Cons.Final";"Exrateavg";"RHDI";"Emp.TotalPer";"Cons.Edu";"Exports";"Cons.InsFin";"Cap.IntPro";"X90daysBkbills";"RetSales";"Emp.PtPer"
4.42333334;4.506666313;-54.46786474;-5.337857215;2.464112824;-9.488954976;20.86424837;17.23161345;29.76811729;1.54;15.01147902;6.692154164
-0.58666667;9.297643731;11.58323254;1.332827059;5.483923863;19.23494427;-12.25849459;44.09384457;14.87555217;0.36666667;11.48514984;7.995811782
1.73666667;5.490534674;-30.58416614;8.73017571;4.783777812;2.470903557;9.643627662;16.0123031;-27.52265376;1.97666666;13.1839997;9.984866965
0.39;-5.433982251;-3.038538778;0.921113212;4.47565011;-39.91871238;-9.493158788;15.69547203;65.78893105;-0.13333333;2.009293721;2.198485258
-2.36;8.458177366;-11.49250319;-0.247372575;5.340271399;40.58135601;7.262278545;26.80982937;-31.54342996;-2.84333333;15.35128478;21.37519761
0.83333333;2.854938419;-65.3770381;-4.913438082;0.297889012;14.76319357;15.82787752;30.97313532;7.115816625;1.71;8.884028437;1.406759657
-0.56666667;-0.738214853;30.00134999;1.859210975;1.818795237;0.455529032;22.09852753;17.99023823;16.28849351;-0.68333334;3.857558507;6.324598879
0.26333334;1.369887888;-2.457010158;-3.438561444;1.816237354;-3.383263969;-7.635520834;8.773248828;20.73491273;0.24;7.98176802;7.096578804
-2.34666667;2.157544359;11.17934243;5.389546539;2.787888074;-6.666820994;25.15574722;4.243559993;23.62803792;-2.02333333;6.988271822;5.298861971
-1.95;5.946772434;-0.479616316;5.76085771;3.25518367;3.439881746;3.220658783;-0.479961661;47.3055682;-1.89;12.28400942;6.360346907
-0.7;4.000278617;-26.53591303;-7.986071794;1.680799773;2.031398641;20.49818029;5.437717894;24.97317623;-0.44333333;6.14465982;4.144038669
