# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-OpeVeh
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"Cons-OpeVeh";"HCE.ITA";"RHDI";"Cons.CloFoo";"Unum.LFT";"ExrateMYR";"ExrateUSD"
3.606763344;19.73095503;-5.337857215;24.13550094;-7.109359106;-57.08130991;-49.11022272
2.511782194;-15.91427047;1.332827059;-12.5145719;-11.21286533;28.80630188;31.5963894
4.79122163;3.276361783;8.73017571;5.872352853;-17.41771767;-19.16319755;-13.72063236
-3.603627977;-16.96631723;0.921113212;-11.57677531;7.031027141;24.70311764;11.92068557
10.59338278;7.944385192;-0.247372575;5.578537327;-5.642618916;16.97199819;0.807228151
5.493182233;8.258974183;-4.913438082;-1.766564386;26.80171741;-59.07040095;-60.41508393
0.479328997;-14.06239083;1.859210975;-2.919257761;12.68084638;24.15480679;25.70088221
-0.779201565;2.738551765;-3.438561444;-3.840029492;-1.6862264;2.531950782;17.07753392
0.898944119;-1.38505546;5.389546539;6.379720563;-1.668038052;16.13057148;18.74161464
2.26832424;3.353814267;5.76085771;11.2331875;-12.08395772;3.404783276;-1.724301799
4.557273532;3.220365613;-7.986071794;-4.704480103;-3.039448687;-10.42436111;-4.9516346
8.155226415;24.105902;11.70527706;4.95055824;-21.61519887;23.9904221;12.91098564
-8.037544744;-29.71284352;3.04637422;-12.23948126;0.832004737;36.16477969;32.72464246
1.936765577;-5.415818283;0.411438151;8.532318486;-27.75945175;17.10791269;6.178703881
-1.348875994;4.812044584;12.54601144;1.734285777;-15.06872079;30.39528139;26.64151899
10.66575289;-9.057725081;10.50769452;1.972876996;-9.45404953;-0.768682267;-8.083634909
4.097346966;26.28389562;4.6972806;-6.572772287;-28.3217313;-39.81746373;-35.23975919
2.708431846;-9.316434875;-7.898993352;0.250000008;-7.042916921;-3.940727318;-0.365941344
-0.337552763;-9.750386834;18.07172348;0.998440456;-7.625911058;13.57254235;10.81821012
4.978040897;17.65724152;0.748979459;-1.874124934;29.92935314;-10.97984472;-12.56539539
1.664126655;-14.46167157;-3.337618032;0.62568447;22.11419131;4.273510659;4.284449024
6.152277283;2.078578697;-2.094452383;-7.956063392;49.93269046;18.81017868;20.89133047
-21.67231673;3.53590942;2.854594799;-3.587467993;39.40497511;-16.05826873;-16.84088129
9.608876522;-9.890561263;-10.02083156;-4.530059743;41.9837;6.560827014;2.172012777
3.356663054;-7.292532855;3.856518012;-3.26745813;47.16507718;-0.706310757;-5.928070873
2.00055988;14.58307122;1.094233168;14.3079536;14.3395657;9.355162841;8.749412844
7.142065855;-13.02553345;-3.448987307;0.632611234;16.22967185;-9.981258762;-5.714261225
-0.272349708;-9.270214359;6.493175918;8.505636301;11.88304386;-30.82677585;-9.650334395
4.335498344;-2.334784421;0.673129045;2.221542273;12.28174328;-14.35184035;-1.022071837
4.448957086;13.84075533;5.885309283;-11.86660014;4.233206441;-20.06712905;-17.19725938
1.86133421;1.702225445;-2.02598174;-4.590423347;6.459935768;-11.34127452;-19.9980284
-1.86133421;-0.01344278;0.712414268;-9.604614586;-2.186716951;12.8872413;2.778726982
7.18455659;6.386536532;2.922424391;2.749151715;-4.341417086;-10.96448814;-3.748095622
0.523217864;-3.484164059;-4.950521335;-4.328620697;3.378843004;-14.5492953;-12.05943264
5.349686959;5.145773734;5.304465913;6.280796363;-1.422765728;7.402302297;-0.740870534
5.940449726;-4.587805726;8.718734283;2.974953083;-16.15279513;43.27656321;25.99324206
-3.010410281;9.48781441;8.066825572;-0.128886742;-23.4842729;-6.237251876;8.878110098
5.139692875;-11.17467193;-1.656460817;-1.161853326;-24.63059194;0.378250619;7.911686295
-0.65785327;-3.892385182;4.697334126;4.755076077;-18.0760705;9.033948345;11.59038346
1.163159047;6.67290819;2.182327722;1.020734206;-12.10546308;-11.75268164;-10.74485066
6.908807544;7.106254052;-1.948590435;9.444795782;-7.811053153;-28.20181225;-13.43174551
-1.043673326;-9.334672072;6.504295964;1.118534207;-2.770307341;22.09319661;17.09895252
-1.445754674;3.781257058;4.364489538;5.546229666;5.325668349;9.121296774;0.391563438
7.961199812;9.958534948;3.569889146;7.277338384;-3.828199059;7.622710134;6.878476376
-4.975740002;-29.63592347;4.944575422;-2.290197608;-3.887385671;6.414300353;14.62761162
-1.340700157;13.18425667;2.281495912;3.250582223;8.824371483;-2.364445593;-2.757406449
3.762403977;-0.018511234;4.972910749;-3.371482934;-0.369254144;11.77067491;7.183454374
-3.613215189;-4.457091389;1.855456227;0.845538591;4.193726222;-19.66916699;-12.66989926
4.990491513;6.629207962;5.814988088;-1.329507192;-5.412509493;-1.159069114;-6.313821215
12.61507317;8.851586571;1.377117224;5.172226628;-3.832810534;45.36945238;-15.77990816
-3.68049439;-7.200420261;0.457417651;1.788645103;-14.9319585;51.83096061;-30.76113768
9.11503956;-0.547566164;-1.955526811;-1.669152944;-2.061269949;25.2787916;-5.816413871
5.083727264;1.086214739;3.81468826;11.77248007;-3.899543491;-21.24895443;-24.70098007
7.756539299;-9.303013442;8.022892669;17.81096717;3.600924544;-12.95964069;-24.49767346
8.766858367;7.117834706;-3.135166022;-3.902469978;-30.42701887;-3.386696097;21.41214168
1.774822657;10.94382787;5.404492989;3.125015895;-19.01674932;1.688535433;1.68403329
0.61933213;3.404275867;14.13308791;0.44444449;-13.94367184;18.31604408;18.3149247
-6.461456158;-9.128182902;0.992918145;9.329548999;-7.035118333;-5.112543929;-5.112544446
4.289585345;1.979232739;3.71170225;5.602030697;-5.351804;-1.546592982;-1.546592983
-0.533689205;-37.73423495;3.914307667;-10.0750079;-7.20184787;-16.44933938;-16.44933939
2.705560018;35.9900694;-7.44116173;35.56265439;-17.57254095;-20.99349491;-20.99349435
1.720243044;3.666576598;23.98524457;-49.06275039;-13.88882289;-14.48735522;-14.48487893
-14.70358281;-4.876408745;-10.55746651;26.45319759;11.51809433;-26.44861899;-26.45109557
12.18687933;10.74303333;5.935709189;17.45731589;8.847772243;-7.841292942;-7.842642016
4.580034625;-14.43455591;5.482929678;1.724796585;26.02612413;-8.893650437;-8.889542443
-4.757241406;7.026529487;8.087197683;-1.623131824;11.65104844;1.129457957;1.12532352
5.457230647;2.316243112;10.89918874;3.340523021;5.413656014;1.379939065;1.382685479
4.304155436;30.4127848;-0.371925047;4.71006319;-16.16677544;5.148006094;5.14934148
4.856880173;-31.91216884;-12.84035377;-0.598205495;-19.66422117;28.7897756;28.78832859
6.357412907;-1.847558948;4.501162726;14.50073064;-12.70408403;-6.608467841;-6.609726803
-0.252365939;-3.876057821;1.328114369;14.5504942;-6.506623953;8.636936694;8.638188985
2.809088637;4.172964181;6.452330385;0.463660652;7.507360369;26.92380792;26.92372639
4.610882355;-7.126069602;5.552128065;8.436809782;-4.166550434;31.07669726;31.07444231
-3.401098881;-16.64414007;2.298588954;0.996941719;-9.955026854;6.210094289;6.21117843
8.24516465;20.51601246;7.351011576;12.73907909;-17.14170289;39.02809071;39.0261549
4.180869155;-15.77986857;7.290354458;9.273516851;-16.74753778;21.28239161;21.28799798
-0.20194881;10.95161766;14.94932298;7.63705846;-4.198289268;-30.58917872;-30.58987766
18.66676552;4.471286447;-3.780715759;6.58554002;-1.174054296;-2.030977902;-2.037932515
4.104567304;-3.127256786;8.689843783;3.621423913;-24.91387489;34.10406549;34.10713381
-8.251690348;4.439060091;1.709969457;15.19322594;1.106797761;5.894704999;5.897421136
2.408241883;-6.206996968;8.722039568;0.945440661;-1.715053989;-6.25601507;-6.262392594
-5.576497825;3.543260487;2.339262373;8.255744768;-6.315825786;-9.496420926;-5.673605606
-1.652732307;-10.27856022;-2.052630752;1.84580216;9.276820284;-6.880995714;-8.339946613
2.006002533;27.08358905;4.296991628;7.449854262;-0.604686363;-9.390408281;-2.927900296
-3.190720547;-17.27073873;-2.251832146;16.23539583;-19.8864427;1.791847232;10.03142466
6.472950549;-3.027268025;12.56491233;6.456381203;-2.36387349;6.108534611;2.715101927
7.249788737;7.763859097;5.848381995;5.933359718;-7.099991787;3.847419651;11.9437692
9.516166735;-6.886008134;6.987229188;3.212307767;-6.176536619;-8.951556464;3.649892869
-1.121076967;11.87371655;11.07860961;2.150356345;-20.7999757;14.84100263;21.85096022
1.978446477;-2.724552723;1.965041437;11.7254476;-10.75702065;13.33112324;9.705684566
3.854022774;-4.19205608;8.007497016;4.409598691;8.908683433;5.102585111;19.56588845
-1.033973988;6.749809236;5.566922424;5.870333739;-26.59563929;-6.922354442;9.304625168
7.218626722;-3.751340341;1.005906645;-12.23296266;24.03496968;16.58388308;14.15975978
-16.23045916;2.561088115;-2.095687065;7.092858979;4.859526422;-18.64904939;-35.97153985
-17.43018352;-3.943094342;26.20446099;0.861283977;28.89399344;-81.19515046;-102.4219416
1.104537191;-13.2466607;-5.305245943;11.09550662;83.48867989;3.050008571;-8.311727671
3.334496827;-1.727127117;9.263974952;16.27214751;46.0196691;52.05113662;65.66172962
12.38560487;0.161443771;-9.028550127;-4.599895292;1.868905447;33.0877358;35.85222369
1.285688382;17.4768077;2.018933028;0.187514653;-13.4679714;16.56983207;27.79284817
-3.678971556;0.230883815;5.109689201;7.858555801;-21.43630024;-10.05767272;-5.026321465
4.659364204;-10.89268284;1.084699305;2.565285934;-4.755511182;-25.69784788;-9.820313049
3.823117559;-4.342841748;7.035478136;7.359580251;-20.21306194;6.422450495;18.68055267
8.306329576;3.079865269;9.402520991;-2.458225529;-1.020408748;25.36635257;27.61939358
9.745135963;8.339516323;2.254985056;-7.160385377;-7.281715352;2.355392977;11.72807192
-0.321041619;-4.367289042;-0.611075012;3.171231735;6.194671314;18.73494644;24.56761459
-4.233223367;4.32012054;6.245828427;-7.727931258;17.93657557;-6.390701651;-11.56664804
-1.553821006;-13.40693105;3.356669944;4.189165041;4.98903716;3.284925855;-9.53162024
0.723458327;1.828546846;-0.48246354;10.1654238;-1.696586593;1.578646838;14.95513216
-4.689470715;10.90385852;6.399068978;3.094793001;-10.58279064;-7.46304322;-19.08245967
0.840144595;5.128435891;-7.957772037;-4.771191204;31.89476441;10.10500362;11.93692395
2.147118834;-14.73539295;4.193423779;1.317761;0.977503512;-8.990076071;-1.254721981
-2.841024509;-1.311565432;5.528321919;4.164225593;11.68689224;4.989444078;-1.258670573
0;13.74425179;-1.266274;5.816361569;23.18704713;-24.87351294;-23.89303734
0.365363562;-0.498092204;0.440981735;10.81769035;-1.133257197;-6.387032505;-28.27367271
0.109544024;3.015910387;3.483768534;8.815010395;10.95958965;-2.281208201;3.385769275
-1.829661959;-3.23364736;0.8904183;-7.059006725;7.277554484;0.95546116;-8.726657266
-1.285761313;12.12457659;1.811082357;-5.005041839;3.464746744;7.558205622;15.94184452
0.183933419;-30.83816906;2.037011517;5.174569284;10.5343903;-11.90317191;-8.671057689
0.257364777;18.93393226;0.819848802;3.991319744;-4.480810789;-7.547523787;-29.14199568
