# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-CloFoo
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"Cons-CloFoo";"Cons.Edu";"LoaAdv";"IP.MP";"IP.Man";"HCE.MV";"IP.FBT";"ExrateUSD"
24.13550094;-9.488954976;9.806389504;17.31336708;11.23669395;0.892331777;13.00927668;-49.11022272
-12.5145719;19.23494427;-4.924300574;-3.037220363;-3.89703848;-3.287012459;-19.67609768;31.5963894
5.872352853;2.470903557;-2.79854481;-6.764188859;0;3.239384907;-4.054088758;-13.72063236
-11.57677531;-39.91871238;-6.196403614;-11.32151047;-6.770260353;6.770246731;5.396371896;11.92068557
5.578537327;40.58135601;3.577863682;-12.96709983;-2.855115619;-8.723633673;11.88206177;0.807228151
-1.766564386;14.76319357;-0.878023398;26.14476212;12.4128437;9.951232591;8.367159465;-60.41508393
-2.919257761;0.455529032;-4.939406632;-2.476788099;-2.22841802;5.700608563;5.063358749;25.70088221
-3.840029492;-3.383263969;-0.271132061;14.63577897;4.996595158;-13.29502096;-8.90338824;17.07753392
6.379720563;-6.666820994;12.63035951;8.296593723;12.49252925;-4.846251675;23.71989691;18.74161464
11.2331875;3.439881746;-13.53056562;5.82251911;4.784110185;1.612604315;3.018882254;-1.724301799
-4.704480103;2.031398641;0.349575528;18.08217471;9.915706698;1.499091824;7.744098914;-4.9516346
4.95055824;-2.772654355;0.168958048;0.552104988;5.630291294;-2.78746454;-0.590406011;12.91098564
-12.23948126;-8.151119389;4.774867312;-17.47987774;-2.038220971;1.479639466;-0.591278748;32.72464246
8.532318486;-4.282186728;11.69459189;9.117203811;6.083767465;0.576771297;3.53463272;6.178703881
1.734285777;10.29451223;-0.046304935;38.12407192;18.67661101;-4.94022477;14.40040322;26.64151899
1.972876996;61.66027193;-5.073514484;-0.512492062;-6.779823326;0.710581678;-3.980132341;-8.083634909
-6.572772287;-18.48243727;6.352838103;-13.03046817;7.739056399;-3.537772923;-11.59501475;-35.23975919
0.250000008;24.9827785;-2.150186994;3.691522575;-10.18854354;2.278904697;10.45052184;-0.365941344
0.998440456;9.633404035;-12.84016765;4.696727151;-4.447235434;2.201278777;-2.875641429;10.81821012
-1.874124934;-62.42861639;5.301521262;10.7492073;5.428831018;-2.700252252;9.130210937;-12.56539539
0.62568447;50.03358781;-6.692817361;-1.518028387;-3.940918577;-4.840893536;-11.44570221;4.284449024
-7.956063392;-15.41601057;-0.239143239;-17.08997787;-1.985115737;-6.755761274;15.93382783;20.89133047
-3.587467993;-22.9456616;-5.67870221;1.056803785;-1.495328844;13.50737922;0;-16.84088129
-4.530059743;57.53071859;-1.526842986;12.46854196;-7.05307946;-8.627557866;5.540254774;2.172012777
-3.26745813;-26.92386111;0.042726292;-18.85165614;-3.573731494;10.42136812;-9.464602999;-5.928070873
14.3079536;-2.023271891;-0.917798533;-1.073826148;-0.513149525;-1.958460105;-2.826866889;8.749412844
0.632611234;32.85253391;-0.443877326;0.537273419;-4.648212409;2.054865301;-1.136364401;-5.714261225
8.505636301;-62.92035126;-4.833929032;5.333412348;-3.129090272;-6.125879327;15.07505693;-9.650334395
2.221542273;37.14480131;-0.508688124;3.166243445;0.523217864;-6.402283882;-0.548320854;-1.022071837
-11.86660014;-11.23646684;15.18491651;-17.73292387;0;9.25689011;-11.12728219;-17.19725938
-4.590423347;-18.97124319;-10.03791728;14.56668042;9.81327461;-1.806563863;14.94983688;-19.9980284
-9.604614586;50.41402609;3.197320629;16.60419967;4.565680514;7.243725848;-17.78070503;2.778726982
2.749151715;-22.68508461;0.097528036;0;4.514154493;-2.931659986;24.24984873;-3.748095622
-4.328620697;6.365759972;0.606684239;-1.017812254;-3.506597285;0.866319628;-5.926034314;-12.05943264
6.280796363;9.439735984;0.49958445;15.49225487;12.38489024;-11.3142873;0;-0.740870534
