# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Unum-LFT
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=3, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
Unum-LFT;0;1;2
-7.109359106;0.0;0.0;0.0
-11.21286533;0.0;0.00320285650475;0.0
-17.41771767;0.0;0.000520882822421;0.0
7.031027141;0.0;0.0864145310598;0.0
-5.642618916;0.0;0.039464451998;0.0
26.80171741;0.0;0.0600622456015;0.0
12.68084638;0.0;-0.0283266568624;0.0
-1.6862264;0.0;0.0191561745756;0.0
-1.668038052;0.0;-0.0466528174327;0.0
-12.08395772;0.0;-0.035537378508;0.0
-3.039448687;0.0;-0.00226882364161;0.0
-21.61519887;0.0;0.0266140545901;0.0
0.832004737;0.0;0.0168872204129;0.0
-27.75945175;0.0;-0.00158877717557;0.0
-15.06872079;0.0;0.0481801378098;0.0
-9.45404953;0.0;-0.0348793917701;0.0
-28.3217313;0.0;-0.0250999542046;0.0
-7.042916921;0.0;-0.00829443335305;0.0
-7.625911058;0.0;-0.0274793924527;0.0
29.92935314;0.0;0.0283784213378;0.0
22.11419131;0.0;0.0372321653412;0.0
49.93269046;0.0;-0.0315535504825;0.0
39.40497511;0.0;-0.0103235611603;0.0
41.9837;0.0;-0.0115405530064;0.0
47.16507718;0.0;-0.0247867981258;0.0
14.3395657;0.0;0.0835824501251;0.0
16.22967185;0.0;-0.0399918578012;0.0
11.88304386;0.0;-0.00325805817127;0.0
12.28174328;0.0;0.050918218114;0.0
4.233206441;0.0;0.0392546581234;0.0
6.459935768;0.0;0.00645083479139;0.0
-2.186716951;0.0;0.0940074133512;0.0
-4.341417086;0.0;0.0549439153458;0.0
3.378843004;0.0;-0.0574294169021;0.0
-1.422765728;0.0;0.0259432868458;0.0
-16.15279513;0.0;0.0421246088851;0.0
-23.4842729;0.0;-0.144012018312;0.0
-24.63059194;0.0;-0.0903819737968;0.0
-18.0760705;0.0;0.0586891194227;0.0
-12.10546308;0.0;-0.00501168812397;0.0
-7.811053153;0.0;0.0999136558659;0.0
-2.770307341;0.0;-0.0669890179413;0.0
5.325668349;0.0;0.10119064392;0.0
-3.828199059;0.0;0.0143814299947;0.0
-3.887385671;0.0;-0.0842062574229;0.0
8.824371483;0.0;-0.00400145062809;0.0
-0.369254144;0.0;0.0725918832877;0.0
4.193726222;0.0;0.0225731745867;0.0
-5.412509493;0.0;0.0367996669051;0.0
-3.832810534;0.0;0.069760331988;0.0
-14.9319585;0.0;0.00437264413045;0.0
-2.061269949;0.0;0.12441078811;0.0
-3.899543491;0.0;-0.0162867991317;0.0
3.600924544;0.0;-0.052727894318;0.0
-30.42701887;0.0;0.003954275974;0.0
-19.01674932;0.0;-0.00979478406234;0.0
-13.94367184;0.0;-0.0249291908398;0.0
-7.035118333;0.0;-0.0328877246706;0.0
-5.351804;0.0;0.030725070423;0.0
-7.20184787;0.0;0.0116298428385;0.0
-17.57254095;0.0;-0.0471479632007;0.0
-13.88882289;0.0;-0.199726671566;0.0
11.51809433;0.0;0.0334138444994;0.0
8.847772243;0.0;-0.0913523999685;0.0
26.02612413;0.0;0.413108692295;0.0
11.65104844;0.0;-0.701694171935;0.0
5.413656014;0.0;-0.11130916136;0.0
-16.16677544;0.0;0.0410003241809;0.0
-19.66422117;0.0;0.030079119237;0.0
-12.70408403;0.0;0.0176827316751;0.0
-6.506623953;0.0;0.0517290364072;0.0
7.507360369;0.0;0.0135157202493;0.0
-4.166550434;0.0;0.00712435577473;0.0
-9.955026854;0.0;0.0348746962656;0.0
-17.14170289;0.0;0.0215068120537;0.0
-16.74753778;0.0;-0.0119546568855;0.0
-4.198289268;0.0;-0.0542606850921;0.0
-1.174054296;0.0;-0.0643002735685;0.0
-24.91387489;0.0;-0.0196373849264;0.0
1.106797761;0.0;-0.0293454913914;0.0
-1.715053989;0.0;-0.0255714891449;0.0
-6.315825786;0.0;-0.0227392278329;0.0
9.276820284;0.0;-0.00825067595769;0.0
-0.604686363;0.0;0.0633284433953;0.0
-19.8864427;0.0;-0.0231308000403;0.0
-2.36387349;0.0;-0.0130126138089;0.0
-7.099991787;0.0;0.00868810972232;0.0
-6.176536619;0.0;-0.00314951126803;0.0
-20.7999757;0.0;0.0355805713187;0.0
-10.75702065;0.0;0.034219504223;0.0
8.908683433;0.0;-0.00877369616225;0.0
-26.59563929;0.0;0.0182760733315;0.0
24.03496968;0.0;0.0475834968084;0.0
4.859526422;0.0;0.0435330888963;0.0
28.89399344;0.0;0.01788900987;0.0
83.48867989;0.0;0.008818273325;0.0
46.0196691;0.0;0.00389589187434;0.0
1.868905447;0.0;-0.143892813601;0.0
-13.4679714;0.0;-0.0669051910257;0.0
-21.43630024;0.0;0.00975404940929;0.0
-4.755511182;0.0;-0.0201103168007;0.0
-20.21306194;0.0;0.0240004519595;0.0
-1.020408748;0.0;-0.0844996039035;0.0
-7.281715352;0.0;0.0726703454325;0.0
6.194671314;0.0;-0.0103635241976;0.0
17.93657557;0.0;0.022793685884;0.0
4.98903716;0.0;-0.101410445959;0.0
-1.696586593;0.0;-0.0836161711821;0.0
-10.58279064;0.0;0.0596180002107;0.0
31.89476441;0.0;0.0317226806245;0.0
0.977503512;0.0;0.0558284192741;0.0
11.68689224;0.0;0.0562401744869;0.0
23.18704713;0.0;0.0383138803101;0.0
-1.133257197;0.0;-0.026389367546;0.0
10.95958965;0.0;0.0178170895022;0.0
7.277554484;0.0;-0.0172523030025;0.0
3.464746744;0.0;0.00733921450023;0.0
10.5343903;0.0;0.0220421077998;0.0
-4.480810789;0.0;0.131717881745;0.0
