# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; AveComp
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=3)
# prediction_type; rolling
AveComp;ExrateNZD;BusInv;HStartsVIC
8.978967978;-48.33868156;20.59540653;8.297846612999999
2.6029654;-31.65525742;16.44004798;23.59597624
7.708782219;-19.26290451;-4.294382558;-49.13599022
9.555910224;24.55488849;1.167621801;7.603146754
1.134350282;-25.91233197;18.18993216;-42.35701267
11.17001028;-8.177785973999999;0.042847196;20.21919848
2.5392553319999998;11.69970823;44.97478435;15.42578449
4.354525059;-13.52540146;-16.73262623;-12.20088939
5.444089749;-1.145304356;40.66027134;-4.518301285
9.824939653;-17.02622018;8.492736507;1.4668291269999998
5.434338801;-20.78556756;24.61314447;40.09300888
2.881164918;-4.71005714;18.61706084;0.974761109
9.519005667;20.22929596;36.67520281;69.00353991
0.933344127;38.29832406;-26.50609164;-30.67089925
14.28505232;20.43754908;34.35116452;7.449354547
8.485076746;6.6261063710000005;17.20337262;-38.10236539
6.233287135;-19.96946362;16.33748864;-50.05957235
5.966834681;2.5385816269999997;-1.488884078;-64.91094175
4.473749473;8.975709835;-6.782731052000001;-25.48363361
10.22988347;-11.22570614;-7.46881797;67.66875848
8.848837481;10.11218391;-20.96002474;-67.49918999
7.0779469310000005;1.363888299;-4.5120283;2.631191456
-0.633496239;-14.40247306;-15.64898083;-8.510959403
3.838346903;8.685281161;-31.63406717;13.12782133
1.149576232;2.813349754;-9.846144384;48.9851239
5.9559590710000005;16.36066342;-16.1232608;38.75676419
7.7889829829999995;7.318710156;-10.80053302;2.683998935
0.100819156;-3.666596857;8.503076529;-5.770892644
4.460919613;3.4954738589999996;-6.050062576;36.84118823
5.248899284;-18.16902822;-9.613088199;21.394925399999998
5.423646276;-3.277232601;76.67456617;30.79797442
2.9013666860000003;-2.223373825;-21.9300488;-1.9614317419999998
4.0268796469999995;-16.1190955;5.408887448;34.21191506
-2.00837242;-19.51081391;-5.915778059;20.87887836
1.38781021;-0.80588422;13.34288297;40.90929125
7.712108311000001;12.90662495;29.400019099999998;17.28053265
5.95359828;-4.054288368;5.038990913;-5.815678202999999
-7.455947463999999;-1.36422826;14.44858574;-46.32255269
2.812291875;-5.944003174;22.14066419;-41.0045643
5.934276667000001;-17.89730743;5.557769462;-53.08880148
-0.829206792;-30.48798275;25.23900754;-29.68845359
6.948746174;21.87724235;-3.749393105;48.55313748
7.897945609;3.046562227;0.023993042000000003;21.3431826
3.142478127;-4.0476081939999995;30.34520477;33.30033865
4.210103552;9.623298212;7.709065216;-28.11909517
8.332285524;-8.987049588;-4.298758338;37.17880021
3.488270538;-1.072781651;-0.022051324;-33.57806623
1.943597359;-2.997777438;6.75665886;-0.6996782220000001
10.85249249;-3.800106255;44.79369486;33.33297533
-0.6568820120000001;10.54594666;-15.17218915;-0.164535703
1.148836568;-7.889242802;5.43953988;3.685781317
0.859467257;18.89307964;66.07378286;-1.7703964490000001
4.229400932;1.7709190019999999;-46.97221617;3.397682824
8.009879179;-1.7026615569999999;0.283949753;-15.98666766
1.148231424;2.822460951;8.666896531;-6.675343075
1.420820438;-0.678291998;-8.818311315;41.41885409
5.82752913;11.58628658;17.95351076;9.468653048
0.5044381520000001;9.621747907;3.388323405;-3.0635970880000003
7.491215346000001;3.429645595;44.95377047;24.31861615
4.127065813;1.4336361969999998;-49.08486453;-14.93656311
-2.1907514630000002;-4.252128121;22.61345244;-38.46061915
4.893718107;22.53765216;13.46293074;-4.867377535
7.377068365;-10.30918806;-47.44266517;20.41424379
6.123684387999999;-18.19751575;20.72154713;4.457635439
3.708564303;4.810283645;-0.372167236;42.21569784
2.500901323;-8.228688035;11.84417725;21.10877977
3.086626696;6.365489394;0.876910532;-6.916985925
3.623754939;-4.701784601;13.55947564;14.65349094
6.909594142;-13.71093001;15.70935777;-16.74758851
3.56410857;-4.661527487;17.72031641;1.201202331
-0.888054331;-17.13872035;24.95353067;-5.307897466
2.250453468;-12.73413587;1.918056994;22.03885778
7.745001622;17.02025147;4.62826814;-2.5036821519999997
3.5856813819999998;-0.307164998;14.17181744;16.33622315
6.003311109;4.723076667;9.345023943;-5.743645009
5.336646775;-1.568170645;1.739739458;-41.38398304
2.881164918;-2.835931449;5.331218366;-13.40733472
7.708341527999999;-16.834944;7.987708185;16.97658544
2.557513586;2.357860199;30.99134402;4.833193775
3.528615315;0.048974839000000006;-0.34414729299999997;33.14102182
0.800431268;-4.729119123;20.27742629;17.00302805
6.830475472000001;8.276030456;20.41573619;-9.891308184
3.162071803;-13.37529405;21.09598745;20.36848054
6.072900752000001;24.3509536;1.300021457;-9.053430181
1.415617492;23.73281239;0.5775589010000001;11.99999999
2.670099773;-4.970816019;3.819197917;20.06783761
11.84225936;-13.54236339;7.451965444;-12.55322205
5.722235636000001;-6.615216906000001;31.02388144;0.09666963199999999
7.705872017999999;-3.247553191;15.14977146;13.75678849
3.7979724519999998;11.82734767;10.5084701;-6.03156543
3.115175058;4.416876234;0.5634645460000001;17.53824998
4.053862007;-3.8606446130000003;17.28112484;4.520535801
7.8555769689999995;26.13228818;12.44432197;-71.87129809999999
-0.052386877000000005;2.088156323;6.8709299260000005;-32.23369674
-0.18340811899999998;-19.84371486;2.282393383;5.353068055
0.261985862;24.1370986;-6.343580297999999;45.41883019
-2.416767055;3.888476837;-3.435938309;22.4262802
6.481683803999999;-7.674992396;-26.57343759;0.135678443
3.3561575489999997;5.225193527;13.10963923;-20.01733629
4.651809616;8.348000821;-18.70138975;-33.77052602
9.442336867;-8.731142612000001;11.35717632;-16.90097334
5.104720801;7.875951276;10.46603698;8.126406253999999
5.354832313;7.68289989;10.02453968;15.58848035
5.522628094;9.253063427;19.13632431;-11.16032848
5.682586397000001;-4.286078689;11.48839759;8.602243785
5.556617693;-16.74247503;45.78322037;-6.378557083
2.956816421;14.03252696;-7.140033579;-2.986382275
7.681804312000001;-8.616208691;34.58805645;9.759557241
0.225708165;-0.770773147;10.47984037;7.123460839
-3.854468098;0.416818565;2.3493617959999997;-3.187698265
1.909203011;-5.083459722;-24.69969387;6.691745749
0.7022911209999999;-6.937266473999999;5.805235398;11.42183557
0.7688396279999999;-14.90298767;28.14471317;11.3668405
3.419208762;-21.18276521;-24.64734871;26.66484602
4.14465298;-5.463822648;-15.83400615;-13.00312104
1.46042094;-18.26000198;3.0850206019999997;-3.5905392789999997
0.904553487;5.778641078;5.233873127;0.863889012
4.034458365;9.50532566;-15.70260375;5.22195521
-1.814855383;-9.837158596;-4.268072931;11.41189898
