# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-MP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"IP-MP";"Cons.PurVeh";"Cons.Other";"LoaAdv"
17.31336708;-17.13685898;0.203510562;9.806389504
-3.037220363;3.193139462;19.26408495;-4.924300574
-6.764188859;16.53424962;-2.528576376;-2.79854481
-11.32151047;-67.6120002;-7.583632297;-6.196403614
-12.96709983;-0.278067443;9.627183756;3.577863682
26.14476212;2.219145775;7.881081467;-0.878023398
-2.476788099;-91.96364995;2.655926286;-4.939406632
14.63577897;16.70460033;-1.705355496;-0.271132061
8.296593723;-55.03760409;6.778227621;12.63035951
5.82251911;23.07616546;12.13607223;-13.53056562
18.08217471;14.90855792;7.890863378;0.349575528
0.552104988;24.98702514;4.678415905;0.168958048
-17.47987774;21.35114528;3.4079944;4.774867312
9.117203811;8.595879522;23.07600811;11.69459189
38.12407192;48.29260941;4.816876251;-0.046304935
-0.512492062;-2.429977099;15.83183676;-5.073514484
-13.03046817;19.03862315;3.726735032;6.352838103
3.691522575;6.658284337;0.926283702;-2.150186994
4.696727151;0.761180058;1.385416047;-12.84016765
10.7492073;57.73010931;6.931526396;5.301521262
-1.518028387;-7.978103808;0.829797563;-6.692817361
-17.08997787;4.008942243;-3.177622158;-0.239143239
1.056803785;-26.56958158;-0.684215695;-5.67870221
12.46854196;-62.13420564;8.059777433;-1.526842986
-18.85165614;6.039922582;1.265706035;0.042726292
-1.073826148;-3.008561192;6.342315762;-0.917798533
0.537273419;8.152456106;6.243320939;-0.443877326
5.333412348;19.17006151;1.438074531;-4.833929032
3.166243445;-22.95387351;5.701147642;-0.508688124
-17.73292387;49.00959438;4.852806774;15.18491651
14.56668042;-11.94846533;9.054382272;-10.03791728
16.60419967;-16.16381534;-1.369161015;3.197320629
0;-2.326339352;6.057112763;0.097528036
-1.017812254;5.662900244;-2.167292806;0.606684239
15.49225487;10.84213871;7.401388626;0.49958445
-11.43645333;0;-1.87103582;2.246062012
2.012582862;0.248678901;6.576582589;1.215966637
