# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;EXrateKRW
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"EXrateKRW";"HSexfinNum";"ResInv";"EXrateIDR";"Gov.Nat";"HStartsVIC"
-35.33784635;2.088518489;-1.580509136;-40.88883237;-13.95538379;8.297846613
37.94851688;1.032781534;36.91051157;32.77093107;19.63609568;23.59597624
-10.85723192;-59.30819233;-17.2122436;-11.89047214;5.364407624;-49.13599022
9.787432212;-57.46759811;11.27184044;13.22714837;9.246937022;7.603146754
1.308789427;31.55830611;-12.53009879;1.332224396;10.01718619;-42.35701267
-63.13915109;14.47703963;-7.376997638;-2.668900627;8.816911256;20.21919848
19.25884877;12.14710511;-6.731550452;118.8623528;-13.96557216;15.42578449
10.45153593;-5.320413015;2.213187094;15.72654173;-1.680033016;-12.20088939
3.986550199;19.70296345;9.620473348;20.27815482;10.46082746;-4.518301285
-8.887209017;36.19526803;11.86289534;-2.39351049;4.005596755;1.466829127
-10.23340131;44.44414087;23.99645276;-3.329047541;14.78027424;40.09300888
-3.33452123;4.703090999;32.15967286;15.37781221;3.258673827;0.974761109
17.24615195;75.10166417;20.83261714;36.75026391;-9.495359309;69.00353991
-0.223710405;-32.66100428;54.65396793;11.56899368;7.621322732;-30.67089925
8.432321462;-14.23452082;31.7309454;32.00952114;-17.56971884;7.449354547
-17.78943239;-37.62268499;22.42240379;-2.548938894;29.75162973;-38.10236539
-40.40804936;-55.90363711;26.98323614;-30.5433931;14.05193892;-50.05957235
0.96548447;-58.64221748;5.313307347;2.848385075;-35.73804013;-64.91094175
14.05845594;9.691773714;-19.13821281;13.94539618;11.76608009;-25.48363361
-1.265161928;52.1462415;0.672834473;-8.212272311;2.249171275;67.66875848
14.66135302;-38.71066438;-8.531039599;9.062030686;13.98093595;-67.49918999
22.14703868;4.653897774;-10.67142354;25.39665579;-8.13633727;2.631191456
-16.68264779;3.636260552;-4.968028377;-10.85633523;5.419858239;-8.510959403
6.917709871;3.798115585;1.188472698;9.703979951;18.54140632;13.12782133
-5.217067749;47.11136125;-10.98815961;-0.710795478;0.974659352;48.9851239
14.03232443;21.18582211;-4.086672245;12.17390092;18.39112851;38.75676419
5.696411218;-15.49937131;16.57517909;-1.469160213;-11.82569027;2.683998935
-2.693735831;19.1335757;14.92970358;-4.440137005;-7.605159406;-5.770892644
7.076616046;33.81956627;5.654603638;2.356798962;9.579371342;36.84118823
-15.28243549;10.55823618;18.50590553;-15.52817797;4.830557147;21.3949254
-21.58117017;-4.989582778;21.97285074;-15.77877276;9.458904917;30.79797442
7.807331038;12.79757975;9.692177741;4.678415718;-3.571177419;-1.961431742
-0.763000761;22.20612752;8.235585031;-1.21113394;6.715631696;34.21191506
-8.1142361;2.37973508;18.14900717;-8.010633982;-3.20575696;20.87887836
-1.112471126;30.07964686;3.385937878;0.285476401;12.31516571;40.90929125
26.05987841;30.56576559;12.19533033;31.10137359;9.632651087;17.28053265
8.077317022;1.069066363;28.56718198;12.902948;-11.03213887;-5.815678203
4.929039947;-43.56879882;1.712591526;11.34172378;15.24635017;-46.32255269
7.995699294;-34.96908981;0.110238391;15.11760581;-2.217029249;-41.0045643
-15.86063293;-53.39371101;-15.62215681;-7.243658714;1.095654113;-53.08880148
-25.54240457;-11.17411801;-15.72037824;-9.201473886;11.66246824;-29.68845359
20.74487737;17.69490555;2.969134773;22.38289626;-8.250628033;48.55313748
2.297432735;-4.488360191;-23.89133469;5.618508293;16.77277372;21.3431826
13.98054287;6.800945763;-13.28134774;13.26088292;3.733124273;33.30033865
19.09192803;-19.0642992;-1.365743949;14.35692896;-11.91981673;-28.11909517
10.24292378;11.4716614;1.690234922;-1.303876562;9.116416692;37.17880021
14.40730015;14.8595667;9.487624269;8.11590804;-11.27381344;-33.57806623
6.165137367;11.58272717;22.65918152;-4.576381631;3.579942788;-0.699678222
1.130246895;2.72760194;16.41977818;0.359421428;10.71419043;33.33297533
-10.55903723;0.050806554;16.0483203;61.79368907;12.90950821;-0.164535703
101.8936624;-0.330358012;31.86845285;110.0233911;3.917759037;3.685781317
73.3306779;-0.004237089;6.571612488;339.2129673;-14.04488223;-1.770396449
-68.05581479;17.38719315;6.317360682;26.21697912;15.36822683;3.397682824
-39.88021656;-35.05062334;7.722625013;-11.10601412;-4.716513393;-15.98666766
-0.961834087;8.383166494;8.714733016;-146.8264561;15.12331342;-6.675343075
-12.13598339;27.48611603;6.483580991;56.27977889;-7.927613315;41.41885409
7.683928953;35.67304925;3.202802142;-34.45076585;4.582010235;9.468653048
3.585448534;4.166531656;19.44561057;-10.63025773;-4.994142411;-3.063597088
-14.67363831;23.94749499;17.28065347;-27.41738501;17.8916193;24.31861615
-31.29262268;-18.22027241;44.53686724;4.410696559;15.82475293;-14.93656311
-22.40227036;-52.87204713;27.20202221;25.51605619;0.710017345;-38.46061915
-15.89670756;11.83420916;-74.78716838;-1.590137889;-1.824917993;-4.867377535
5.413171587;7.121684983;-68.1800403;9.130744184;-10.37144154;20.41424379
16.03968482;14.56082084;13.23458804;6.986277347;7.917226845;4.457635439
-1.717464146;44.53914573;14.64804095;50.45109925;15.26428507;42.21569784
-0.672137141;18.88314839;33.9575913;-81.900097;0.666609355;21.10877977
-0.284085913;3.56293835;33.33019044;46.99160099;4.998495902;-6.916985925
13.45640524;-0.032072934;22.85233041;-9.90199594;0.97414598;14.65349094
3.656784755;-18.43102662;39.41471968;-18.10168935;6.06310379;-16.74758851
-17.29059419;-18.76845451;0.679405684;-4.60223748;2.886816505;1.201202331
8.773239337;-8.258128383;10.61727672;11.631363;3.48077319;-5.307897466
26.60221819;23.2742039;19.85903386;19.80018279;6.00860324;22.03885778
30.72240867;8.884932931;-15.55243791;9.202063106;3.078014489;-2.503682152
-5.744917452;9.596070241;17.77928335;9.353617947;4.943859216;16.33622315
47.33510521;-18.1726031;26.9397943;39.19980782;0.465657794;-5.743645009
12.45600911;-55.72577671;20.04481657;21.7089566;9.097717869;-41.38398304
-32.01135901;-1.697538681;-0.25037383;-2.531328387;2.165344395;-13.40733472
-3.493188154;7.435064604;2.96657052;2.920922205;11.47453503;16.97658544
0.987682993;12.88021547;-2.632773561;30.13184129;2.510218418;4.833193775
-13.60799894;24.7469648;-0.278144786;13.07055311;5.85534988;33.14102182
-8.220067511;-8.27144587;22.16251075;6.242711358;-2.3948641;17.00302805
3.646788868;7.347956842;-4.101243139;17.33238269;-2.904792314;-9.891308184
-11.08368245;21.54928176;-8.684012136;-16.33746982;2.668455527;20.36848054
-26.65438629;0.262069914;-10.29650795;-32.3484458;-0.532268874;-9.053430181
0.420994568;17.64860981;20.81142978;2.655222538;11.2042336;11.99999999
5.962114686;-1.835091797;-13.13269653;4.508452633;8.389792235;20.06783761
3.808548414;-14.83310909;10.98251051;10.31371683;9.796862449;-12.55322205
6.45189877;5.42478093;13.68392701;5.345705936;5.334747592;0.096669632
16.19251119;25.44502527;-1.00441092;15.21192481;3.206502197;13.75678849
8.281113077;-8.740049037;2.185868052;21.11001194;-1.834288158;-6.03156543
