# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-CloFoo
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Cons-CloFoo";"ExrateHKD";"LoaAdv";"Cons.Edu"
24.13550094;-50.61674495;9.806389504;-9.488954976
-12.5145719;31.75646621;-4.924300574;19.23494427
5.872352853;-12.15257365;-2.79854481;2.470903557
-11.57677531;12.10444117;-6.196403614;-39.91871238
5.578537327;0.572401043;3.577863682;40.58135601
-1.766564386;-60.39611928;-0.878023398;14.76319357
-2.919257761;25.27595277;-4.939406632;0.455529032
-3.840029492;16.53298855;-0.271132061;-3.383263969
6.379720563;19.86849974;12.63035951;-6.666820994
11.2331875;-1.615523733;-13.53056562;3.439881746
-4.704480103;-6.300831783;0.349575528;2.031398641
4.95055824;13.9696203;0.168958048;-2.772654355
-12.23948126;33.17997364;4.774867312;-8.151119389
8.532318486;5.971161033;11.69459189;-4.282186728
1.734285777;26.71478548;-0.046304935;10.29451223
1.972876996;-8.798189677;-5.073514484;61.66027193
-6.572772287;-35.87376313;6.352838103;-18.48243727
0.250000008;0.773560553;-2.150186994;24.9827785
0.998440456;11.11470173;-12.84016765;9.633404035
-1.874124934;-12.58709326;5.301521262;-62.42861639
0.62568447;3.112925712;-6.692817361;50.03358781
-7.956063392;19.75728973;-0.239143239;-15.41601057
-3.587467993;-15.29120728;-5.67870221;-22.9456616
-4.530059743;1.990190293;-1.526842986;57.53071859
-3.26745813;-7.661498948;0.042726292;-26.92386111
14.3079536;8.557904432;-0.917798533;-2.023271891
0.632611234;-4.995079258;-0.443877326;32.85253391
8.505636301;-10.40363747;-4.833929032;-62.92035126
2.221542273;-1.503038802;-0.508688124;37.14480131
-11.86660014;-17.91431063;15.18491651;-11.23646684
-4.590423347;-19.71183696;-10.03791728;-18.97124319
-9.604614586;2.58459756;3.197320629;50.41402609
2.749151715;-3.669807834;0.097528036;-22.68508461
-4.328620697;-11.38366849;0.606684239;6.365759972
6.280796363;-1.814167646;0.49958445;9.439735984
2.974953083;25.96922652;2.246062012;-25.13749442
-0.128886742;8.910970988;1.215966637;28.89771396
-1.161853326;7.918160971;-0.059598829;5.461871322
4.755076077;11.93035445;-0.569241433;-14.42150445
1.020734206;-10.71095487;-2.324003844;-2.900551661
9.444795782;-13.27148261;0.55358445;18.45061888
1.118534207;17.13311912;6.142746798;1.27520033
5.546229666;0.154152757;-1.255107224;4.394420885
7.277338384;6.826349459;-5.845166728;-8.913391938
-2.290197608;14.88031677;1.314256006;-4.111189598
3.250582223;-2.967666351;3.454292416;12.80229756
-3.371482934;7.193996448;-5.602593411;10.09932901
0.845538591;-11.94144659;0.027705319;13.15089569
-1.329507192;-6.351916369;1.155060212;-0.48981026
5.172226628;-15.95142756;3.505430098;4.732959343
1.788645103;-31.10001081;-1.418595462;10.31389847
-1.669152944;-5.482566493;-0.732627517;-5.294494402
11.77248007;-24.48041073;-2.922025279;-0.957756572
17.81096717;-24.4971909;4.460699965;4.766013831
-3.902469978;21.30801878;-3.50373629;7.974131236
3.125015895;1.857262641;0.514392576;2.645074939
0.44444449;18.61399559;1.951614656;1.972390584
9.329548999;-4.590814865;-0.011253562;8.050912909
5.602030697;-1.199846964;3.03783933;2.179492572
