# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsWA
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"HStartsWA";"IP.Min";"X5yrT.bond";"Cons.HCR";"Cons.Final";"X90daysBkbills";"X10yrT.bond";"HCE.Post"
-23.07382576;45.02191652;0.28333333;4.959094512;4.506666313;1.54;0.21666667;11.37427574
-27.7919411;27.42506857;0.15;4.002006187;9.297643731;0.36666667;-0.03333333;-23.86028348
-81.83446384;-24.85271244;1.31666667;7.060151321;5.490534674;1.97666666;1.1;2.663716836
-46.21011673;-7.767234343;-1.35;-9.817812612;-5.433982251;-0.13333333;-1.35;-2.663716836
46.33166021;-32.67121241;-1.08333333;5.329298382;8.458177366;-2.84333333;-0.85;0
60.8695776;-12.9741103;1.81666666;-10.90232001;2.854938419;1.71;1.43333333;15.62020595
37.9579934;24.16365112;-0.55;2.05626613;-0.738214853;-0.68333334;-0.51666667;5.91708686
3.731943315;13.56062067;0.48333334;0.853667536;1.369887888;0.24;0.21666667;-21.53729281
5.973742949;13.11592913;-1.01666667;1.192082057;2.157544359;-2.02333333;-0.8;0
8.343185849;3.852357224;-0.76666667;5.68423213;5.946772434;-1.89;-0.15;10.34883593
76.78880674;59.27985749;0.2;3.61590669;4.000278617;-0.44333333;0.46666667;-10.34883593
17.72372296;-12.30866347;-1.01666666;3.363913119;4.044139922;-0.98333334;-1.06666667;0
77.81197832;-5.72255826;0.11666666;3.281396581;-0.030750476;1.27333334;-0.28333333;0
-19.45562058;1.151079931;0.43333334;3.146632258;6.237628784;1.09;-0.01666667;0
-15.97939034;20.17234145;0.76666666;0.270106027;5.83933172;1.26666666;0.5;17.67818912
-48.58591795;-5.502150027;1.15;8.019514803;8.097109374;1.83666667;1.13333333;-10.22918428
-109.3059003;7.681991934;0.13333334;3.792995628;3.26973897;1.33333333;0.06666667;-1.588094124
-31.78207362;19.10177252;-0.28333334;4.32831288;3.637550973;0.26333334;-0.28333333;-0.084637053
17.86847333;-2.077926751;-0.15;0.466532807;2.867659717;0.12;-0.13333334;8.309688855
3.891896064;29.12201615;-0.29333333;0.672921543;3.974845375;-1.71;-0.00333333;-11.32733089
-47.74491761;14.27024105;0.38;-1.606531926;2.542577481;-1.38666667;0.38333333;-1.386417585
21.24583488;-0.935672941;-0.65666667;0.259554873;0.372784739;-0.98;-0.13666666;4.745152429
-5.060689538;9.259672747;-0.99;-5.275949815;-2.185534343;-1.53333333;-0.87666667;-3.42828071
17.18517496;-11.13761047;-0.96333333;-3.591731514;1.130415858;-0.87666667;-1.07333333;-2.689085758
48.69677205;11.13761047;-0.56;-1.914642666;1.379519138;-0.85666667;-0.51;2.671128457
68.66905272;8.15430277;-0.34333333;5.453787577;5.127280914;-0.80666666;-0.31;-2.671128457
10.36201402;11.49250322;-1.78666667;1.888775807;0.414780031;-1.633333337;-0.993333337;0
65.08511228;-3.501116444;0.7;6.38684303;3.932789768;-0.89;0.349999997;20.75019504
42.81522635;0;-1.126666667;0.051509884;3.518764664;-0.773333333;-0.86333333;-20.11878213
-0.818544575;-2.646095647;-0.366666666;-14.58139685;0.766587855;-0.95;-0.413333333;-0.631412917
-14.29493894;2.646095647;0.41;2.343548648;1.748354055;0.11;0.243333333;0
35.98874058;-4.419934475;-0.9;-4.647177864;0.01925493;-0.186666667;-0.846666667;0
35.05648979;9.660184093;-0.566666667;3.849782424;3.405059099;-0.48;-0.59;0
22.87017584;-2.611543553;-0.556666667;3.338430984;-0.450807585;-0.316666666;-0.756666666;0
19.32306205;-12.41784867;-0.133333333;15.83033432;6.942329285;-0.093333334;-0.126666667;0
46.71588519;26.15310371;0.6;9.721134831;2.300040988;0.026666667;0.46;0
-2.77758374;1.684213015;1.593333333;8.473959231;2.390868219;0.133333333;1.833333333;0
-63.44664514;9.959020649;0.796666667;15.35633349;7.740457104;0.683333334;0.8;0
-18.39295518;3.265324256;0.96;0.326359363;2.920979076;1.54;0.586666667;0
-69.40769008;2.431618431;-0.10333333;4.725558783;4.479523371;1.006666666;-0.13333333;0
-15.41140471;2.416925782;-1.223333337;10.05112288;4.762130236;-0.48;-0.950000003;0
45.41713634;15.75006609;-0.406666666;10.2865345;0.688295184;-0.17;-0.293333334;1.259843561
-0.187410037;1.541427726;-0.42;6.598803874;4.269111246;-0.09;-0.543333333;-1.259843561
22.03682204;20.97859015;0.063333333;-2.072096151;3.716175479;0.033333334;-0.03;0
-16.79581723;6.515981192;0.543333333;-5.885985545;2.694262505;0.076666666;0.486666667;0
3.316463033;-7.246575002;-0.746666666;-14.2169636;0.874654667;-0.433333333;-0.653333334;0
7.375874436;-0.731930671;-0.856666667;-2.465198399;2.963001797;-0.703333333;-0.88;0
21.95451662;-12.65221755;0.19;5.728672592;3.919078325;-0.5;0.24;3.132357432
-15.57235297;14.84400386;-0.133333333;10.77776178;6.368114186;-0.173333334;-0.003333333;-3.132357432
-2.464203964;5.786719367;-1.01;4.934829772;6.075749725;-0.8;-1.046666667;0
-1.76217364;8.52607768;-0.25;7.779754179;4.880166961;-0.003333333;-0.416666666;0
6.952284165;-7.092384388;-0.266666667;-8.86629801;0.650935864;0.023333333;-0.26;0
34.14371088;4.270503197;-0.163333333;14.40403507;6.274287668;0.093333334;-0.22;0
-41.76202141;8.406614145;-0.026666667;11.13655372;7.492349327;0.063333333;-0.133333334;0
8.999397279;-19.89753;-0.63;10.8348768;3.977668252;-0.293333333;-0.52;0.623538708
11.63583667;17.81238192;0.38;14.20914426;7.333887198;-0.046666667;0.336666667;-0.623538708
18.25257914;-3.499584877;0.416666667;4.727466388;3.336815966;0.06;0.496666667;0
3.750895742;7.659067766;0.413333333;1.399859551;3.772937053;0.09;0.456666666;0
31.02845309;4.116674415;0.463333333;3.983497785;5.150887522;0.526666667;0.363333334;15.28069689
-7.42575605;14.74203696;0.453333334;1.082948895;1.259151845;0.316666666;0.266666666;-14.68144584
-55.41626374;14.85239223;-0.533333334;-6.84548912;3.200261675;0.41;-0.603333333;-0.599251048
26.92117746;4.412968321;-0.106666666;9.076807662;4.533574125;0.226666667;-0.123333333;11.21844747
-16.04117616;1.87646943;-0.366666667;-0.111270806;1.816838897;-0.106666667;-0.296666667;-11.21844747
22.49759472;6.806042002;-0.81;7.496774328;3.9823652;-0.766666666;-0.593333333;0
35.91634717;0.61302694;0.416666667;-4.834780955;2.928703691;-0.64;0.52;0
-3.41396098;-7.419068942;0.053333333;1.948264661;1.260611179;-0.06;0.003333333;0
-7.757274927;1.246106927;-0.443333333;-12.40149602;2.870532357;-0.55;-0.246666667;5.780447415
11.61166065;5.559935076;0.653333333;0.529200606;4.857811753;0.046666666;0.476666667;-5.780447415
-11.87068607;-3.698023258;0.236666667;12.86117107;6.665551306;0.49;0.133333333;0
-7.4976314;2.469143643;-0.503333334;10.86170205;5.301534301;0.12;-0.523333333;9.639020632
-3.757764109;-1.850427356;-0.27;-3.037491704;1.737539097;-0.096666666;-0.13;-9.639020632
25.63353377;-2.480628105;-0.313333333;10.7239336;1.901560332;-0.086666667;-0.28;17.00050242
27.42908397;-3.750027466;-0.1;0.837258286;4.345586983;-0.023333333;-0.18;-14.32490716
12.9741103;1.879408313;0.41;0.243870582;5.175816747;0.07;0.36;-0.547930669
14.71379273;-8.847122101;0.53;12.54816643;8.216166005;0.433333333;0.326666667;3.142503872
-37.23395596;1.275918147;-0.173333333;4.464069827;6.119111563;0.293333333;-0.166666667;-5.270168463
-10.00405095;-5.128275372;0.12;-3.284475932;3.900853069;-0.03;0.29;0
27.97957146;13.94753026;-0.173333334;0.100946373;5.303823523;-0.073333333;-0.3;1.04575223
9.187150855;0.622568219;-0.23;2.214399214;3.829376698;-0.023333333;-0.226666667;2.075199884
21.00929126;12.25210638;0.22;-11.74757662;0.233313997;0.203333333;0.123333334;-3.120952114
9.38961093;18.27878813;-0.153333333;14.38212698;5.404922828;0.076666667;-0.166666667;0
18.68640562;-9.329869027;-0.11;-5.657234764;2.754253805;-0.066666667;-0.1;1.551391731
16.00600732;5.856619997;0.186666667;6.984596195;2.154680085;0;0.196666667;2.556474924
24.19588283;-19.66144092;-0.116666667;2.015783522;3.423062252;-0.013333333;-0.126666667;-3.087457938
17.53529888;7.261924112;0.436666667;5.69474518;4.806048562;0.223333333;0.42;1.012632509
-12.578606;35.00440091;0.14;6.06316535;3.701804759;0.31;0.043333333;-1.020382457
-36.6562881;1.644964621;0.016666666;5.34146718;5.3097325;0.196666667;-0.076666666;1.507828462
-10.86335268;1.638227546;0.156666667;4.116135453;8.382409828;0.063333333;0.153333333;0.98172401
25.91889331;3.796638673;0.183333333;1.497661656;3.575477029;0.013333333;0.2;3.411541124
-17.57757631;0;0.04;0.591278748;5.469490193;0.296666667;0.013333333;-5.935756768
-19.95094356;0.539447149;0.21;3.066810764;5.965596282;0.396666667;0.113333334;1.456582825
-13.41721315;5.354832313;-0.11;-2.72489055;1.83758818;0.473333333;0.016666666;-1.949435852
-77.61707686;2.122020892;0.09;-2.931329872;-2.100186002;0.21;0.22;-0.48514257
-2.232244428;5.256317424;-0.5;2.340556707;-1.226324483;-0.356666667;-0.413333333;10.99889978
-16.02936913;2.602481529;-1.626666666;-12.03454505;-1.097966474;-2.383333333;-1.166666667;2.907483354
35.93062942;4.129068923;-0.67;8.345866201;0.887543631;-1.706666667;-0.57;-13.90638314
28.64431242;-3.092798913;0.933333333;7.466966459;3.962386861;-0.193333333;0.8;0
-5.006899414;21.65412255;0.706666667;-7.969755432;0.786528331;0.11;0.423333334;7.670849856
-7.580671696;0.489895958;0;16.05577013;4.07393607;0.683333333;0.016666666;-7.670849856
-64.15673392;17.71683957;-0.003333334;-0.4836029;1.351573579;0.276666667;0.09;0
-47.41646444;4.193398918;-0.006666666;-4.226087272;5.5553161;0.52;-0.016666666;0
-3.919550567;3.231408226;-0.483333334;8.228377574;3.512579046;0.05;-0.496666667;24.69652661
17.99642547;-10.24503034;0.416666667;8.590377547;4.254576679;0.153333333;0.303333333;-24.69652661
-2.518265658;-7.13879745;0.123333333;-7.902295405;2.603698419;-0.02;0.18;0
31.95878168;11.36171057;-0.183333333;12.53504559;3.055585571;0.03;-0.19;8.316307868
11.65298301;14.21352976;-0.953333333;-2.469950821;1.582090143;-0.086666666;-0.763333333;1.038465212
17.05121673;11.10565504;-0.536666667;6.046038087;1.03424264;-0.256666667;-0.476666667;-9.354773079
27.91684136;3.055115779;-0.033333333;4.993110235;5.179941135;-0.213333333;-0.12;0
-2.497787022;5.183657857;-0.72;-6.92137961;1.688684422;-0.623333334;-0.593333333;7.566178797
15.62089944;19.27074214;-0.216666667;6.297088904;1.745011868;-0.23;-0.323333333;-7.566178797
-1.039649478;6.491014649;0.08;-8.002848419;1.224275362;-0.383333333;0.056666666;2.359888851
19.86665382;5.59449679;0.296666667;-3.959851818;1.210988774;-0.17;0.356666667;-1.185144982
30.07149086;4.733783059;-0.14;1.460388625;1.359660155;-0.12;-0.13;6.953257127
-6.131793838;20.63494752;0.3;-0.320828338;3.215747092;-0.233333333;0.53;-8.128000996
2.071906639;0;0.236666666;3.023050506;2.327372415;-0.053333334;0.243333333;1.147776971
-6.479518444;29.43030967;-0.013333333;11.86878314;2.168280707;0.043333334;0.02;25.8121244
-19.45733285;3.102126707;-0.173333333;11.63597527;2.49262585;0.053333333;-0.296666666;-34.53110532
-3.358920082;15.82032025;-0.263333334;1.879664303;2.119232318;-0.043333333;-0.36;7.571203954
2.498423113;-1.322315254;-0.286666666;0.868739313;3.21746141;0.093333333;-0.296666667;4.343934094
