# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-RecCul
# prediction_type;rolling
# method; Part-GFS_te(n_components=12)
"Cons-RecCul";"Hstarts.PDA";"Exports";"Emp.JobVac";"AveComp";"Cons.CloFoo";"UrateLabForce";"Credit.Total";"EXrateKRW";"Cap.MacEqu";"Gov.Nat";"Unum.LFT";"IP.PRM"
-4.122230079;9.82314031;20.86424837;8.2;8.978967978;24.13550094;-15.666667;0.86853552;-35.33784635;20.69426976;-13.95538379;-7.109359106;10.83056158
-1.185625173;-10.92964193;-12.25849459;-1.4;2.6029654;-12.5145719;41.666667;2.86129465;37.94851688;3.505998541;19.63609568;-11.21286533;1.391305751
11.70101713;-29.89897037;9.643627662;-1;7.708782219;5.872352853;-11.333333;1.132265815;-10.85723192;-14.37667364;5.364407624;-17.41771767;-18.47575299
-7.19953987;-44.13922299;-9.493158788;-1.4;9.555910224;-11.57677531;22.666666;-5.636165555;9.787432212;-11.51278636;9.246937022;7.031027141;-19.87986742
10.07208363;-30.46454437;7.262278545;1.3;1.134350282;5.578537327;0.333334;0.945939038;1.308789427;20.13626454;10.01718619;-5.642618916;-1.531590895
1.642419517;-1.44144303;15.82787752;-5;11.17001028;-1.766564386;-47.000001;4.444801773;-63.13915109;6.387361271;8.816911256;26.80171741;-4.630276783
-3.651032059;-2.898563379;22.09852753;5.2;2.539255332;-2.919257761;2.666668;-8.726300278;19.25884877;80.05940278;-13.96557216;12.68084638;39.39219956
-2.452667739;-4.387612548;-7.635520834;3.2;4.354525059;-3.840029492;-13.666668;0.353518493;10.45153593;-41.50352081;-1.680033016;-1.6862264;1.871348442
6.103699798;4.387612548;25.15574722;-2.6;5.444089749;6.379720563;12.333334;2.805913506;3.986550199;30.19255839;10.46082746;-1.668038052;16.45946491
11.51967234;32.12895551;3.220658783;3.2;9.824939653;11.2331875;4.666667;-0.2131799;-8.887209017;-11.98363298;4.005596755;-12.08395772;6.66311909
8.49492451;50.38096372;20.49818029;-3.2;5.434338801;-4.704480103;-19.333334;2.809850582;-10.23340131;38.49877921;14.78027424;-3.039448687;10.00595947
5.987833621;38.3391834;2.089679428;3.3;2.881164918;4.95055824;61.666667;6.827586847;-3.33452123;9.743043725;3.258673827;-21.61519887;11.85271904
4.647355182;40.85179793;-30.89329356;4.2;9.519005667;-12.23948126;-27;-7.299360584;17.24615195;33.35508036;-9.495359309;0.832004737;-19.22420137
7.260439703;38.82953949;10.05128794;6.4;0.933344127;8.532318486;-55.666666;1.223048588;-0.223710405;-42.10061734;7.621322732;-27.75945175;5.649197645
7.830802082;-8.009166352;11.50116119;4.3;14.28505232;1.734285777;63.999999;0.89591;8.432321462;62.15809402;-17.56971884;-15.06872079;-0.863931221
10.35270712;-3.611762598;-4.468131566;-0.4;8.485076746;1.972876996;21;-4.737855424;-17.78943239;9.012832708;29.75162973;-9.45404953;-29.60992621
5.413801497;-12.90434498;19.13041048;9;6.233287135;-6.572772287;-27.666666;1.569128235;-40.40804936;5.07515871;14.05193892;-28.3217313;121.5394825
11.38545351;-85.29583839;-3.139813912;-17.1;5.966834681;0.250000008;5.666666;-4.026070626;0.96548447;-22.16472295;-35.73804013;-7.042916921;-42.75559347
2.899635451;-14.16077082;-4.288615647;2.6;4.473749473;0.998440456;-22.999999;-2.992992932;14.05845594;-12.31716233;11.76608009;-7.625911058;-19.19114987
5.736963554;-8.498043323;18.97147743;-7.3;10.22988347;-1.874124934;8.666666;-0.610486354;-1.265161928;-15.1479128;2.249171275;29.92935314;-10.98187939
1.797755835;-22.71903935;0.643524673;-7.9;8.848837481;0.62568447;7.666666;2.1838115;14.66135302;-14.83629493;13.98093595;22.11419131;-3.312648333
