# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Final
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Cons-Final";"RGDP";"Cons.RenDwe";"ResInv";"Cap.IntPro";"ExrateSGD"
4.506666313;8.902859911;3.259824627;-1.580509136;29.76811729;-49.07031776
9.297643731;5.039001579;3.576839175;36.91051157;14.87555217;26.40854143
5.490534674;-1.002234306;3.672689016;-17.2122436;-27.52265376;-29.89874165
-5.433982251;2.792993979;3.365366308;11.27184044;65.78893105;19.3198125
8.458177366;-0.698911704;3.650694106;-12.53009879;-31.54342996;11.08954579
2.854938419;1.141007731;3.576279151;-7.376997638;7.115816625;-67.02580212
-0.738214853;6.397614815;4.159625645;-6.731550452;16.28849351;29.01057753
1.369887888;3.800186011;3.792270619;2.213187094;20.73491273;6.779116063
2.157544359;6.804427543;3.475120353;9.620473348;23.62803792;16.74826559
5.946772434;6.93384971;3.026142342;11.86289534;47.3055682;-5.058415904
4.000278617;7.617116317;3.498506623;23.99645276;24.97317623;-18.82452974
4.044139922;1.963446833;3.899587754;32.15967286;10.34386663;8.795632806
-0.030750476;1.33775959;3.687201469;20.83261714;13.16136044;34.88085618
6.237628784;2.976199147;4.076640691;54.65396793;-1.365189038;9.651809427
5.83933172;5.428100389;3.883247064;31.7309454;12.78494028;11.15705115
8.097109374;4.492786408;3.789342473;22.42240379;5.916295201;-12.54401811
3.26973897;8.289254686;3.903202298;26.98323614;10.62436702;-31.70822417
3.637550973;2.767492594;3.8654826;5.313307347;18.92559261;0.151260782
2.867659717;-0.49532158;3.131780379;-19.13821281;13.11592913;5.600674436
3.974845375;3.314024154;3.653327067;0.672834473;28.57347322;-25.34899327
2.542577481;0.212730884;3.67431711;-8.531039599;-11.63516934;0.401686088
0.372784739;-2.16235186;3.747981962;-10.67142354;6.690051417;4.179669294
-2.185534343;2.051745919;3.5893804;-4.968028377;-3.888919521;-30.09904153
1.130415858;-5.000573525;3.469782441;1.188472698;9.379740126;9.022568836
1.379519138;-1.123859826;3.370389502;-10.98815961;5.147378854;-2.177872877
5.127280914;1.261698029;3.117978718;-4.086672245;-13.96923883;-2.712008031
0.414780031;0.899089459;3.247928828;16.57517909;19.84776815;-19.11350765
3.932789768;3.608223656;3.119887953;14.92970358;2.116407054;-13.24798461
3.518764664;2.79651682;2.809166684;5.654603638;17.80364804;-3.629749778
0.766587855;3.398147678;2.571815638;18.50590553;40.52579465;-25.61480621
1.748354055;8.019944257;2.738478657;21.97285074;23.25592592;-12.21486798
0.01925493;3.710301959;3.083314065;9.692177741;5.767790189;5.066640382
3.405059099;1.807871367;3.12527291;8.235585031;9.017419885;-10.34243887
-0.450807585;0.222878481;3.978023412;18.14900717;-0.622568219;-14.97137693
6.942329285;7.68577341;3.649601418;3.385937878;3.926665478;3.947032989
2.300040988;7.049187196;3.377573743;12.19533033;13.54691007;16.02731968
2.390868219;4.399723993;3.79164796;28.56718198;4.153312963;-2.822154212
7.740457104;3.726767862;4.256278257;1.712591526;20.51731776;-2.10873647
2.920979076;2.182597148;3.112371756;0.110238391;3.350415121;2.395432017
4.479523371;0.974880226;3.31900868;-15.62215681;7.346395658;-17.33911837
4.762130236;2.780429109;2.772948159;-15.72037824;19.36004928;-27.05772292
0.688295184;6.969566125;2.238002299;2.969134773;13.132708;22.80776521
4.269111246;1.971571475;2.919444956;-23.89133469;6.820710075;0.780660157
3.716175479;7.334729;4.168109981;-13.28134774;13.14253283;6.525307944
2.694262505;0.929123174;2.260733318;-1.365743949;6.177117411;13.41043664
0.874654667;4.861530801;2.336507069;1.690234922;13.44534538;-2.557223387
2.963001797;2.893411827;2.821051952;9.487624269;10.79525789;5.597340551
3.919078325;1.160005411;2.641333178;22.65918152;-1.333581528;-6.103517178
6.368114186;11.91947646;3.533310452;16.41977818;13.2834684;-4.157928068
6.075749725;-0.078847118;3.345137311;16.0483203;-9.002194828;3.795980767
4.880166961;5.559877233;3.430809153;31.86845285;11.72086027;-2.178588702
0.650935864;4.383223179;4.300131292;6.571612488;12.90887193;2.202728835
6.274287668;3.328738573;3.18459675;6.317360682;8.064513719;-23.88490846
7.492349327;7.198163037;3.394018527;7.722625013;-15.45019646;-6.861852354
3.977668252;5.671514142;3.474878927;8.714733016;10.41183197;1.651900437
7.333887198;3.077664237;3.404275867;6.483580991;1.231401691;18.40440033
3.336815966;1.898103872;3.684671678;3.202802142;0.409626252;17.08427434
3.772937053;3.609118265;4.542011865;19.44561057;7.570351002;-9.909414693
5.150887522;6.618342439;3.162176396;17.28065347;2.536300839;-5.690031016
1.259151845;2.917270031;2.980434265;44.53686724;9.987378227;-7.089976256
3.200261675;3.106348663;2.191571865;27.20202221;18.63750195;-18.7888374
4.533574125;0.272487352;2.024335221;-74.78716838;28.67755048;-12.28231214
1.816838897;-1.764559597;2.374583518;-68.1800403;15.82574307;-22.58213422
3.9823652;5.075855603;2.55239511;13.23458804;17.45771032;-4.888869535
2.928703691;2.906719607;3.018689994;14.64804095;6.420345703;3.188884697
1.260611179;4.512751483;3.021267425;33.9575913;-0.208877289;-9.49608134
2.870532357;4.175155576;3.186068461;33.33019044;8.271165726;16.42340518
4.857811753;3.320078483;3.309608604;22.85233041;3.058118871;5.285954818
6.665551306;6.240952365;3.552727975;39.41471968;6.746541302;17.66805512
5.301534301;1.510204053;3.314446201;0.679405684;15.08873481;-11.85715165
1.737539097;3.236882989;3.395915003;10.61727672;9.689383761;7.058765305
1.901560332;0.135776366;3.367326943;19.85903386;8.450691557;24.90417108
4.345586983;3.065300223;3.600405805;-15.55243791;4.477488214;33.00184954
5.175816747;6.135649205;3.4977033;17.77928335;2.084518142;4.642398711
8.216166005;6.532693146;3.444055717;26.9397943;7.965359974;32.75147305
6.119111563;2.996086065;3.541850085;20.04481657;-1.420329943;15.18041668
3.900853069;2.251214891;3.224152409;-0.25037383;15.78062334;-27.89264939
5.303823523;3.452363018;3.744105871;2.96657052;2.386540214;-1.436505204
3.829376698;2.855261328;3.270127547;-2.632773561;8.408970597;19.08674448
0.233313997;3.478460043;2.896936085;-0.278144786;10.7548808;4.136845755
5.404922828;2.089582331;2.976063218;22.16251075;8.495610872;-0.250770605
2.754253805;4.864112139;3.020218185;-4.101243139;9.714539351;-2.053866191
2.154680085;2.96288629;2.877236214;-8.684012136;9.937449748;-7.390436894
3.423062252;0.865102462;3.128209194;-10.29650795;9.401663915;-17.32127937
4.806048562;1.027268677;2.877632424;20.81142978;19.22097159;-0.357771889
3.701804759;4.191102296;2.760743036;-13.13269653;24.46891697;2.108468019
5.3097325;6.262424786;3.018157841;10.98251051;12.04812284;3.500631847
8.382409828;6.132959408;2.953371009;13.68392701;11.82040661;-1.027071617
3.575477029;3.302626747;2.711803533;-1.00441092;26.97380423;21.5890566
5.469490193;2.944304662;2.537436883;2.185868052;24.06485862;4.521352546
5.965596282;2.258276194;2.593840957;8.550641155;12.46812131;2.776964608
1.83758818;4.970717944;2.52574904;15.46228946;10.23073672;-4.552322788
-2.100186002;1.356216846;2.499687992;7.299254266;5.913084091;4.346519018
-1.226324483;2.772254116;2.474014275;8.377883914;-6.587052237;-24.18423731
-1.097966474;-3.246171797;2.640340387;-6.650428335;5.052915864;-82.48924368
0.887543631;3.979643032;2.753226304;-13.03171918;-0.051239352;4.410335356
3.962386861;1.931596097;2.883560549;-18.21672074;-3.138077956;48.41216777
0.786528331;1.611806653;2.951750512;24.41351639;1.752128542;28.54988018
4.07393607;2.88338048;2.910533982;14.45954777;0.719239855;17.09648172
1.351573579;1.523026721;2.889508856;-0.55639281;9.635354321;-1.800595341
5.5553161;2.435515384;2.897755777;16.31951803;7.79035974;-14.45247782
3.512579046;1.991786174;2.924847668;8.527604209;-2.069224962;5.617291483
4.254576679;4.390007135;2.703713555;-6.195883519;1.72509663;14.44184871
2.603698419;-1.500973447;2.534207108;8.131564103;10.8199938;2.944620572
3.055585571;5.333531171;2.396007541;7.416178256;10.81466026;10.75265082
1.582090143;4.657879989;2.297590337;-5.079773561;15.58074874;-10.25710295
1.03424264;3.97991576;2.32165778;-3.749180908;10.04533128;5.889011007
5.179941135;4.117594698;2.345232261;-12.96717157;-2.235009923;5.583058948
1.688684422;2.328691535;2.340750834;-11.68432668;10.96671605;-15.49543494
1.745011868;2.215612944;2.299725741;1.387044099;1.79181187;4.641937756
