# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Edu
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Cons-Edu";"Gov.NatLoc";"Credit.Bus";"FedFunds";"HCE.OthMot";"HCE.ITA"
-9.488954976;13.39643473;1.474219872;4.42333334;-1.430497544;19.73095503
19.23494427;-12.34831118;4.043824662;-0.58666667;1.357647088;-15.91427047
2.470903557;6.073132693;4.158767383;1.73666667;-0.042514747;3.276361783
-39.91871238;-0.595238205;-6.584770081;0.39;6.636299948;-16.96631723
40.58135601;10.63908135;4.687950515;-2.36;-10.73890001;7.944385192
14.76319357;2.544096463;7.773191948;0.83333333;13.03046817;8.258974183
0.455529032;1.840141256;-16.87521325;-0.56666667;-9.202687767;-14.06239083
-3.383263969;-1.801718509;-0.316720117;0.26333334;2.471562381;2.738551765
-6.666820994;4.01398695;4.131682164;-2.34666667;9.629254887;-1.38505546
3.439881746;2.35138631;-0.318839752;-1.95;2.843175214;3.353814267
2.031398641;7.176676877;3.994372549;-0.7;-15.34807153;3.220365613
-2.772654355;5.367970067;9.557166716;-0.71333333;-14.95187677;24.105902
-8.151119389;-1.156043652;-11.38511286;1.6;13.86054354;-29.71284352
-4.282186728;3.567450297;-0.91592378;0.58;-8.188988121;-5.415818283
10.29451223;4.635633594;0.010089916;1.21333333;11.71323999;4.812044584
61.66027193;-10.00804137;-41.19955267;1.59;2.20120644;-9.057725081
-18.48243727;24.29653781;36.41692986;1.54333333;-2.400023483;26.28389562
24.9827785;-4.36666491;-2.450278498;0.70333334;-12.4568335;-9.316434875
9.633404035;2.765270256;1.016836936;0.18333333;14.72008147;-9.750386834
-62.42861639;9.973173628;-11.94377446;-1.11666667;-1.254229924;17.65724152
50.03358781;3.893716204;10.33458681;-1.93333333;-4.469013267;-14.46167157
-15.41601057;-1.299332493;-7.943397014;-0.7;7.545569806;2.078578697
-22.9456616;0.168983146;-1.806048891;-1.31333333;-7.610039143;3.53590942
57.53071859;-0.236596399;-3.12917605;-1.05;7.328337969;-9.890561263
-26.92386111;2.947443808;-6.926376051;-0.98;-4.300314425;-7.292532855
-2.023271891;5.946269274;-0.005677826;-0.84;6.960777864;14.58307122
32.85253391;-1.756350943;-1.515642377;-1.31666667;-0.356585716;-13.02553345
-62.92035126;-3.268046524;1.486545033;-1.276666667;-9.837839508;-9.270214359
37.14480131;-3.784800836;-3.188048835;-0.68;2.851314794;-2.334784421
-11.23646684;19.67136532;-1.114147606;-1.08;-2.883291223;13.84075533
-18.97124319;-8.652854283;3.041090973;-0.076666666;-1.895738146;1.702225445
