# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Other
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"Cons-Other";"IP.PCCR";"Exports";"Cons.CigTob";"PEXP";"Cons.Edu";"Cons.EGF";"HStartsTotal";"PIMP";"HCE.ParAcc";"COMMP";"Emp.FtPer"
0.203510562;11.26835079;20.86424837;4.592863558;-49.90572641;-9.488954976;12.77697;2.088518489;-50.19334541;-3.053561549;4.547003006;1.550869099
19.26408495;-6.106988852;-12.25849459;-8.259460414;11.90121964;19.23494427;10.32135367;1.032781534;13.32128842;-0.034042379;-58.17157487;4.93821429
-2.528576376;0.512492062;9.643627662;6.50792149;-25.53765868;2.470903557;4.10962519;-59.30819233;-24.2423685;2.134604137;30.73715078;3.635339506
-7.583632297;-9.326847422;-9.493158788;-6.162746724;-0.953644025;-39.91871238;-9.51604955;-57.46759811;-0.978354029;-1.506607819;-21.21169109;4.985436679
9.627183756;-8.477138461;7.262278545;2.979102857;-6.621401101;40.58135601;8.560906677;31.55830611;-4.232215341;-0.751847638;-3.250982505;1.703023501
7.881081467;10.04679384;15.82787752;-0.114171544;-56.69709165;14.76319357;3.536235204;14.47703963;-59.00025761;4.15000625;45.84032805;0.037658182
2.655926286;19.86404307;22.09852753;0;24.22163962;0.455529032;21.48432667;12.14710511;21.32661008;0.534291535;-32.27416387;0.764164434
-1.705355496;-7.01772386;-7.635520834;-1.029013001;7.219982996;-3.383263969;-5.036386147;-5.320413015;6.89126338;-5.526280719;6.687655164;0.558678956
6.778227621;16.83416743;25.15574722;-0.687482266;12.25449724;-6.666820994;-13.34558135;19.70296345;15.39237958;3.981832953;-11.03068445;2.182621104
12.13607223;10.99889978;3.220658783;1.887740365;7.994362106;3.439881746;10.34540424;36.19526803;7.490145821;1.19290934;14.68718619;2.500131738
7.890863378;8.401709108;20.49818029;-2.059795712;-19.77230099;2.031398641;0.392605953;44.44414087;-18.40331747;-2.070788207;13.77477667;1.076629413
4.678415905;10.03473377;2.089679428;-3.572481252;1.827562276;-2.772654355;0.914584753;4.703090999;3.880550128;3.063925765;-2.376785697;6.556602781
3.4079944;-27.50063514;-30.89329356;-1.972733909;29.20645106;-8.151119389;-2.618667291;75.10166417;31.30298799;4.078934473;-13.88613159;2.39256182
23.07600811;6.223943643;10.05128794;-0.815138564;28.50430687;-4.282186728;-9.033927651;-32.66100428;29.84628989;-12.34758026;-16.23113099;3.137324023
4.816876251;7.529634098;11.50116119;2.2666243;7.968770945;10.29451223;9.559034389;-14.23452082;9.550460729;7.78959015;-6.139329782;4.302052413
15.83183676;17.33452539;-4.468131566;1.677151304;9.861901201;61.66027193;18.83454396;-37.62268499;10.32220264;-7.210924304;16.81464875;3.2272679
3.726735032;17.4700254;19.13041048;3.447801838;-22.11752996;-18.48243727;11.9595902;-55.90363711;-22.65298961;4.688634621;28.19660941;4.753441249
0.926283702;-26.04339364;-3.139813912;-0.400715597;0.666938928;24.9827785;9.126784412;-58.64221748;-0.79327656;-4.128363358;-25.35893429;1.751832371
1.385416047;-20.58934008;-4.288615647;-3.162526357;10.8894664;9.633404035;-4.417296048;9.691773714;9.434737147;-1.165326684;-4.323107211;2.476774707
6.931526396;19.2186934;18.97147743;-2.78060497;0.136908712;-62.42861639;-0.720937414;52.1462415;-4.983084583;6.885987057;2.011805198;0.692562697
0.829797563;-11.13761047;0.643524673;2.02943104;7.682438957;50.03358781;4.66303293;-38.71066438;5.280406537;-2.377709847;-6.638858681;0.972293873
-3.177622158;14.78228261;15.5386027;-6.471972687;7.942132417;-15.41601057;2.724725477;4.653897774;7.788892881;-5.088407841;-13.88120496;-0.446146181
-0.684215695;16.87264561;6.29389116;-3.542458577;-27.31680567;-22.9456616;7.253781701;3.636260552;-24.42203168;6.685392389;25.43135945;-4.697453772
8.059777433;-49.94933195;16.78439649;-0.949978181;3.141440242;57.53071859;-6.663898096;3.798115585;2.042067818;-2.836565444;-31.8360321;-6.373869497
1.265706035;45.13790161;19.47329178;-9.930548391;8.45139186;-26.92386111;4.688011469;47.11136125;10.16759393;-13.26102591;23.52359526;-5.232258285
6.342315762;-3.092229646;8.869668074;-5.955140305;5.960885373;-2.023271891;-8.716481538;46.44667058;6.621046877;10.53108081;-4.580496751;-2.270905599
6.243320939;-14.90855792;1.433867928;-7.933421606;-10.88331047;32.85253391;2.137772309;-7.581628776;-11.00859982;-0.560612393;9.448737772;-2.005863974
1.438074531;-28.12355104;-2.886890832;-9.189938358;-17.7204958;-62.92035126;9.596715421;24.31921055;-18.05533936;-2.79603753;16.48017903;-1.160775456
5.701147642;5.395544714;13.50042998;-4.871376274;1.663274202;37.14480131;6.310183924;38.49941927;1.198946825;1.11417183;-28.53110476;-3.084567502
4.852806774;15.76323373;7.693060285;-2.490994612;-25.80912004;-11.23646684;7.666525549;15.50709959;-26.40520576;-2.266254552;22.2730751;-0.456970587
9.054382272;-1.407626086;11.8880838;-8.439552207;-12.53149115;-18.97124319;4.773193867;-2.392283;-8.006121617;9.582796456;-9.76882163;-1.93878106
-1.369161015;16.12192881;1.851259973;-9.102107799;-1.890521712;50.41402609;-10.16956576;23.03639513;0.533092176;-5.077184824;-1.239187059;2.71760242
6.057112763;-10.52090381;7.937146304;-10.86417757;-13.74298767;-22.68508461;3.493471988;22.83788502;-9.945564438;-5.59760044;-14.82484887;1.141507119
-2.167292806;5.52367811;12.78277517;-4.187033707;-16.48655104;6.365759972;-14.50965876;10.10562873;-13.63019204;11.18590715;26.9005652;-0.04778225
7.401388626;18.75343436;7.958301937;-12.24178837;0.215232964;9.439735984;22.06753851;26.90914797;0.181056876;-7.813638296;-15.73287033;3.818179928
-1.87103582;-3.504951232;11.70620137;-3.843340728;29.50907717;-25.13749442;-1.876124284;30.83621747;30.34238283;3.325642903;-4.632707371;1.302863116
6.576582589;6.546790986;6.97668717;-9.316724709;-1.410402608;28.89771396;-5.569569236;3.351648874;0.303892009;-1.112623175;-4.543463785;3.041448312
8.345861029;7.717281174;-3.260561192;-1.294376308;-1.985926107;5.461871322;7.225429197;-52.44706316;-1.372515813;-1.654792964;13.22753503;4.361595213
4.236239851;-10.32315358;4.193784934;-7.000851847;4.538950245;-14.42150445;17.56511163;-28.87210469;5.251858527;3.848065946;3.752426809;1.259469091
10.21171122;-2.622960218;10.2018576;-10.13906331;-9.99722853;-2.900551661;-11.11776538;-52.57236295;-9.813505455;-1.113906173;6.018981987;3.325516712
-5.073269291;21.76536869;-2.791109833;-9.586603244;-32.66476788;18.45061888;9.427324411;0.208806617;-27.73222675;1.608681797;1.119643685;4.978993751
7.802385166;-18.70691578;20.17124386;-9.65492979;23.82354289;1.27520033;5.676836412;29.30782995;20.04636584;-0.570003659;-16.35481328;2.190291982
6.803197778;18.70691578;0.625505369;-7.67389405;13.3792911;4.394420885;4.050404595;7.181546981;9.630166345;-5.366271179;-4.522553443;1.003093796
5.612221506;28.06762293;21.50922759;-3.677990203;9.334059292;-8.913391938;-14.09188844;8.687988549;8.914581883;-0.552468297;5.34268498;0.934525028
4.528575109;-5.065825137;9.356397461;9.006327793;18.66827887;-4.111189598;15.63888018;-18.359802;20.03263332;0.52627686;-12.09461097;0.181104881
3.12801299;-20.9303276;-5.013141061;-0.168067229;1.027317885;12.80229756;3.076149485;36.97314451;-1.095133952;4.882843488;9.768349433;-0.272753941
2.870335228;27.15613422;13.35931216;4.263808791;6.585602419;10.09932901;-2.664626815;-16.77715745;5.538527515;1.05412478;-1.347287982;-0.130049735
5.679608606;-16.15187426;13.20638524;4.876597233;4.624064207;13.15089569;1.232033828;11.47194748;4.134412651;-6.991823509;15.98510786;-0.725643119
4.520468682;0.40180817;44.45503925;5.628725489;-4.978830031;-0.48981026;2.452741461;5.107405585;-3.29225403;4.841987749;-7.379050397;-0.748363196
2.156339454;8.346055386;-19.09056554;-2.274579647;-8.205372591;4.732959343;14.9980078;-5.464937835;-10.03813196;-2.154159861;4.626519546;0.643676558
0.622040134;2.74376382;-7.758341996;-4.835629017;9.856295787;10.31389847;6.521619094;-5.947589154;-7.392215277;-1.080347362;6.174116179;2.035400071
6.557064518;-4.32012054;-4.821868358;-0.32996496;21.96780264;-5.294494402;6.41699384;-1.628554648;6.174728903;1.618343408;-18.70773122;1.451475879
11.39803145;12.82285615;12.74588335;1.647109595;-23.03415675;-0.957756572;-7.383644866;15.86697322;-21.8266904;0;12.86460699;0.552467272
12.60323598;-6.943279444;-1.266086343;2.539691071;-11.55138732;4.766013831;13.51222674;-32.09840412;-14.34500833;-0.5409061;-8.657331446;2.126531208
0.784467794;1.940809242;7.96597607;5.595631038;-14.3399486;7.974131236;-4.13829226;4.512247776;-9.39244637;4.847811774;-21.41536658;0.08415337
7.556182774;11.07469307;-6.551714137;3.607600363;7.582855492;2.645074939;15.21166376;27.02585186;10.51722353;-2.170719021;10.47929144;2.022760295
-0.92390648;-4.16473237;3.980132341;0;17.70949127;1.972390584;5.334015079;30.55883528;18.67494658;-3.202853951;-6.779014204;1.013820391
-0.668595463;14.94104598;15.94240792;3.021282501;-3.062930915;8.050912909;0.179573516;5.110145119;-2.061933611;3.197165012;31.92944545;2.932884702
1.848764364;11.91961785;19.11947145;-11.00139604;-11.53170587;2.179492572;-5.877804418;30.51628726;-8.883162049;-2.130497713;1.178205617;2.615157967
-2.570042252;-3.933871671;5.767802762;-0.978194904;-1.516808381;-1.216487532;1.999095483;-16.5932278;-0.607464759;-3.735851038;3.781029637;0.530856083
6.039009281;-42.42382878;8.235471624;8.958308443;-21.92075046;-1.992772302;36.11669495;-40.31292663;-19.72083574;1.045861075;12.08865627;4.239986317
4.947059523;47.42389389;20.94220983;-36.31651014;-1.105097468;-7.086735546;-22.30839812;9.963458626;-1.889335231;-12.15707522;-9.783963733;3.867209733
3.347299868;-21.50859781;-11.38715306;33.99534305;-19.01217861;15.88250104;2.531377788;17.38799428;-20.77154427;18.74953516;5.590028468;-2.496249863
11.04025923;2.613168417;9.062663169;-5.821812897;9.11124164;1.321691077;4.843302415;11.52217444;3.685233734;2.700155863;-25.38130841;-1.232635305
0.918484904;31.12879874;5.07458418;-11.65251286;-2.025218961;3.814615012;12.35815601;42.36508029;-3.103828841;4.696040608;19.99134633;-0.506745222
2.407035787;-19.03442804;-5.9497623;-8.81765252;-0.172818617;11.41181692;-11.15643836;11.55661138;-0.67637368;-4.982745755;-21.44466713;-2.445041584
1.963017884;-8.022146725;-11.96109794;-0.514690185;4.306167183;9.857865797;2.98859326;-0.34564708;1.945702359;-3.194968579;-13.11820205;1.223367646
2.808031045;14.82320542;11.0035039;1.285485841;15.18774044;-7.085100023;2.881978986;7.006757302;12.06667421;-3.120952114;15.30325014;1.237964854
5.136431538;15.31953982;2.778725928;-1.972771234;12.96250209;-1.323707586;0.253298161;-4.707222803;14.60442398;2.582320137;-18.07461402;0.925457886
2.194600731;4.078200152;-2.903162078;5.210965314;-13.12250969;0.18076373;8.35277793;-8.774316222;-12.58578631;-10.37983801;28.97941461;2.09520045
6.191644937;-2.033902687;4.82455207;0.678397449;10.03360334;0.240891305;9.637052491;-4.532272995;8.532922147;19.69238271;-3.270109028;1.853007999
1.236052486;32.61789951;1.227748048;-10.6466899;15.97392513;4.549585114;-16.38932286;23.00940781;16.3078398;-13.93829202;-21.48826287;3.375378431
0.091407679;-58.22945168;-20.72573127;7.072198024;25.89263071;4.557273532;9.717077028;11.21865579;24.59729538;6.626545426;-30.3342355;-1.394774033
4.860106347;1.446656188;5.086189229;-10.8313777;10.39629344;3.57380627;11.40507955;20.415218;12.49315662;-5.59706049;42.95514017;2.418770748
8.044963915;21.09451843;13.91963767;-0.791296005;21.23883356;2.963622186;8.989142341;-6.073774779;22.53225484;4.048090797;-7.344839074;3.73698459
5.100091074;-0.342612441;2.807282282;11.87905658;19.99712969;6.60317873;6.189678633;-50.810365;19.77569405;-1.525661538;10.18576008;1.881967735
7.744549961;-9.714267536;6.406300547;-1.883968372;-20.53783261;1.874870274;-3.857310509;-10.73997277;-20.25095589;-4.025801808;44.61813723;1.582089988
8.814849777;18.8633322;-5.702163562;0.943093353;-3.403165095;-1.078397248;4.930724992;3.422121352;-3.434726881;4.532432402;-27.59595211;1.712087653
6.815749318;-11.90058025;6.945805039;13.22364869;15.20655433;0.170466655;3.886114955;8.032095144;15.50458578;-0.510413643;-28.81419023;4.105935742
1.398602823;-14.76441771;4.971098415;-15.19811347;5.901161689;4.069556086;-6.343879984;28.81384916;7.939865132;2.480385033;14.53878507;4.054684325
6.112588388;2.854606228;5.913737594;5.555051357;0.844034123;2.74607033;-14.03377645;2.846069487;2.446299702;-2.994989486;47.43262521;4.038531886
7.412442293;7.746720996;-7.162964386;3.04376865;3.547341659;4.608921679;15.34134419;9.298259176;3.403865715;2.456075647;-23.89063558;1.241847863
